fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-01T22:42:13.251740,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,140275367936.0,1782899999.0,301.15,306.4,308.8,300.0,2685456.0,305.3,-4.149994,-1.3593168,195.55,368.75,384.2,24.8,310.686,-9.536011,-0.030693403,255.65695,45.493042,0.17794564,105.59999,0.5400153,-67.600006,-0.18332206,195.55 - 368.75,11408300.0,6331604.0,11408300.0,167366585.0,465799010.0,465799010.0,0.63749003,0.0561,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.5414342,162655830016.0,10.363042,91.257576,29.06,3.3,13.09,4.29,1771286400.0,0.45060003,0.91,3:2,4.386,408900000.0,1225238400.0,
2026-07-01T22:42:13.251740,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,202501996544.0,1782900000.0,176.29,175.01,182.9,174.6,22344166.0,173.62,2.6699982,1.5378402,114.1,192.95,1283.5955,72.20225,161.2732,15.0168,0.09311405,155.39136,20.898636,0.13449034,62.189995,0.5450482,-16.660004,-0.08634363,114.1 - 192.95,18936041.0,18896495.0,18936041.0,526877774.0,1148686844.0,1145673631.0,0.06634,0.1887,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.75885016,545332822016.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-50.487,-71445602304.0,,0.523
2026-07-01T22:42:13.251740,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,240662511616.0,1782899989.0,1502.3,1489.0,1508.5,1470.6,232652.0,1489.5,12.800049,0.859352,1113.0,1568.0,1796.0,242.05,1338.796,163.50403,0.12212766,1308.5135,193.7865,0.14809667,389.30005,0.34977543,-65.69995,-0.04190048,1113.0 - 1568.0,611821.0,420837.0,611821.0,53835478.0,160196031.0,160196031.0,0.66211,0.1757,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.0687933,456642494464.0,31.032846,12.208672,48.41,123.05189,,,1721952000.0,0.0,,,18.799,7776399872.0,,0.195
2026-07-01T22:42:13.251740,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,311973478400.0,1782899997.0,1661.4,1667.2,1695.0,1652.7,105061.0,1656.9,4.5,0.2715915,1305.0,2231.6,2231.6,4.442031,1597.194,64.206055,0.040199284,1716.376,-54.975952,-0.03203025,356.40002,0.27310348,-570.2001,-0.25551176,1305.0 - 2231.6,319954.0,144192.0,319954.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31544,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.018886,2434356215808.0,12.773122,8.265672,130.07,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.514,24412899328.0,1149033600.0,0.393
2026-07-01T22:42:13.251740,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,118520217600.0,1782899992.0,1627.2,1637.3,1669.3,1612.6,136146.0,1630.2,-3.0,-0.1840265,1266.9,1949.0,2700.0,15.1,1658.5,-31.300049,-0.018872505,1640.264,-13.064087,-0.007964624,360.29993,0.28439492,-321.80005,-0.16511033,1266.9 - 1949.0,240592.0,200077.0,240592.0,30491492.0,72836912.0,72832753.0,0.59393,0.10618,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.8322287,120047607808.0,31.292307,20.42031,52.0,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.815,3788000000.0,1337904000.0,0.255
2026-07-01T22:42:13.251740,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2101313142784.0,1782899999.0,939.7,951.9,960.25,937.5,5635959.0,956.6,-16.899963,-1.76667,657.5,1176.0,1176.0,4.706867,1053.64,-113.94,-0.1081394,922.11,17.590027,0.019075844,282.2,0.42920154,-236.29999,-0.20093536,657.5 - 1176.0,6399498.0,7742980.0,6399498.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.38233003,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.5271381,2850662645760.0,15.617418,8.717778,60.17,107.79122,5.0,0.52,1783555200.0,0.083100006,0.64,10:1,1.037,133910003712.0,1125360000.0,0.809
2026-07-01T22:42:13.251740,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1537469448192.0,1782899996.0,1803.3,1790.0,1808.9,1776.6,642931.0,1789.8,13.5,0.7542742,1299.4,1831.5,1831.5,4.2,1592.464,210.83606,0.13239612,1635.252,168.0481,0.10276587,503.90002,0.38779438,-28.199951,-0.015397189,1299.4 - 1831.5,1983049.0,2099657.0,1983049.0,430654292.0,852586631.0,852586631.0,0.49286,0.36674,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,5.039037,3482410024960.0,29.20324,18.570234,61.75,97.10702,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.477,52326100992.0,1563753600.0,0.547
2026-07-01T22:42:13.251740,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,474421985280.0,1782900000.0,490.6,501.1,505.0,490.0,2667152.0,501.1,-10.5,-2.09539,226.7,760.05,760.05,18.25,538.236,-47.636017,-0.08850396,478.64474,11.955261,0.024977317,263.90002,1.1640936,-269.44998,-0.35451612,226.7 - 760.05,5959763.0,4135581.0,5959763.0,327559593.0,967024020.0,967024020.0,0.66142,0.080369994,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.207935,467868712960.0,51.53361,24.287128,9.52,20.2,2.46,0.49,1770940800.0,0.2589,0.85,,15.201,9185399808.0,,1.416
2026-07-01T22:42:13.251740,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,331637293056.0,1782900000.0,1387.0,1385.7,1414.8,1370.0,405583.0,1360.2,26.800049,1.9703021,571.85,1468.8,1468.8,54.5,1260.338,126.66199,0.10049842,919.66724,467.33276,0.5081542,815.15,1.4254613,-81.80005,-0.055691753,571.85 - 1468.8,411129.0,775195.0,411129.0,52768597.0,239104035.0,239104035.0,0.77567,0.05291,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.77036,333125615616.0,156.90045,56.153843,8.84,24.7,,,1342656000.0,0.0,,,11.524,2125600000.0,,0.404
2026-07-01T22:42:13.251740,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,190989041664.0,1782900000.0,605.85,602.5,615.95,601.65,410793.0,598.1,7.75,1.2957699,408.25,633.85,798.95,3.625,573.81,32.039978,0.05583726,507.259,98.59097,0.19436023,197.59998,0.48401707,-28.0,-0.044174492,408.25 - 633.85,591600.0,478903.0,591600.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18043,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.550682,186880753664.0,44.417152,33.22761,13.64,18.23333,2.7,0.45,1784160000.0,0.1616,0.34,2:1,4.73,4302000128.0,1600905600.0,0.048
