fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-24T05:51:34.740969,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135221444608.0,1787550692.0,290.3,292.0,295.05,290.1,490213.0,290.55,-0.25,-0.086043715,195.55,368.75,384.2,24.8,294.775,-4.475006,-0.015181092,264.4327,25.86728,0.09782178,94.749985,0.48453072,-78.45001,-0.2127458,195.55 - 368.75,4278720.0,1829865.0,4278720.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4858985,157742776320.0,8.353956,87.969696,34.75,3.3,7.5,2.58,1788480000.0,0.37669998,0.97,3:2,4.253,408900000.0,1225238400.0,
2026-08-24T05:51:34.740969,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174370668544.0,1787550685.0,151.8,150.8,153.35,150.53,1742001.0,150.52,1.2799988,0.8503845,116.7,192.95,1283.5955,72.20225,165.2288,-13.4288025,-0.08127398,153.51955,-1.7195435,-0.011200811,35.100006,0.30077127,-41.149994,-0.21326765,116.7 - 192.95,12906478.0,11480449.0,12906478.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6534316,573147971584.0,,,-89.77,,,,1726790400.0,0.0,7.0,,-45.444,-72355602432.0,,0.606
2026-08-24T05:51:34.740969,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,233738534912.0,1787550676.0,1458.5,1495.2,1497.9,1457.7,105893.0,1496.1,-37.599976,-2.5126956,1113.0,1634.0,1796.0,242.05,1510.38,-51.880005,-0.034348976,1338.6495,119.850464,0.08953088,345.5,0.31042227,-175.5,-0.10740514,1113.0 - 1634.0,347298.0,180110.0,347298.0,57510375.0,160259533.0,160259533.0,0.66129994,0.21346001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.9793215,455649296384.0,19.3435,11.276961,75.4,129.33449,,,1721952000.0,0.0,,,14.982,12108399616.0,,0.113
2026-08-24T05:51:34.740969,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,291355492352.0,1787550694.0,1551.6,1569.9,1570.1,1547.1,40148.0,1561.8,-10.200073,-0.65284646,1305.0,2064.0,2231.6,4.442031,1594.82,-43.21997,-0.02710022,1654.497,-102.89697,-0.062192302,246.59998,0.1889655,-512.4,-0.24825582,1305.0 - 2064.0,194010.0,164238.0,194010.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34116,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8852909,2487017537536.0,10.917535,8.12356,142.12,191.0,1.3,0.08,1786060800.0,0.0091,0.07,5:1,11.073,26687500288.0,1149033600.0,0.411
2026-08-24T05:51:34.740969,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131179282432.0,1787550685.0,1801.0,1830.0,1839.0,1800.1,67265.0,1821.7,-20.699951,-1.1362362,1266.9,1913.6,2700.0,15.1,1741.128,59.87195,0.034386873,1662.848,138.15198,0.08308154,534.1,0.4215802,-112.599976,-0.058841962,1266.9 - 1913.6,249263.0,195512.0,249263.0,30520720.0,72836912.0,72832753.0,0.5805,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.348356,134265634816.0,33.51321,23.574589,53.74,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.856,3919300096.0,1337904000.0,0.467
2026-08-24T05:51:34.740969,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2340263297024.0,1787550691.0,1054.25,1047.95,1058.5,1043.3,1982847.0,1034.0,20.25,1.9579406,697.0,1176.0,1176.0,4.706867,989.037,65.21301,0.065935865,959.539,94.711,0.09870469,357.25,0.5125538,-121.75,-0.10352891,697.0 - 1176.0,5817708.0,4376065.0,5817708.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40277,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7134364,3059031474176.0,14.300733,9.472552,73.72,111.29524,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.035,164000006144.0,1125360000.0,0.925
2026-08-24T05:51:34.740969,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1584463216640.0,1787550695.0,1855.2,1856.3,1868.7,1844.6,492119.0,1862.9,-7.7000732,-0.41331577,1299.4,1952.5,1952.5,4.2,1806.16,49.039917,0.02715148,1666.8965,188.30347,0.1129665,555.7999,0.4277358,-97.30005,-0.049833573,1299.4 - 1952.5,1594500.0,847975.0,1594500.0,433133095.0,854065996.0,854065996.0,0.51972,0.39242,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.1897044,3604822884352.0,27.435669,18.895233,67.62,98.18349,1.4,0.08,1784592000.0,0.0296,0.2,5:1,25.417,57509998592.0,1563753600.0,0.477
2026-08-24T05:51:34.740969,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,549704794112.0,1787550690.0,568.45,576.0,586.75,566.7,4491435.0,572.7,-4.25,-0.7420988,226.7,760.05,760.05,18.25,508.317,60.133026,0.118298285,511.09375,57.356262,0.11222258,341.75,1.5074989,-191.59998,-0.25208864,226.7 - 760.05,6025772.0,15242105.0,6025772.0,327607295.0,967024020.0,967024020.0,0.66142,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.462498,547414704128.0,48.419933,27.461351,11.74,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.649,11366599680.0,,1.513
2026-08-24T05:51:34.740969,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,284964192256.0,1787550691.0,1191.8,1220.0,1225.0,1191.6,172387.0,1217.3,-25.5,-2.094112,571.85,1548.0,1548.0,54.5,1353.412,-161.61194,-0.119410746,1019.15424,172.64581,0.16940106,619.9501,1.0841131,-356.19995,-0.23010333,571.85 - 1548.0,526939.0,709074.0,526939.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.751057,293119623168.0,155.38461,49.86611,7.67,23.9,,,1342656000.0,0.0,,,10.037,1837600000.0,,0.461
2026-08-24T05:51:34.740969,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,197293867008.0,1787550692.0,625.85,634.35,636.4,623.9,133721.0,634.35,-8.5,-1.3412229,408.25,644.0,798.95,3.625,593.269,32.580994,0.05491774,527.5315,98.31848,0.18637462,217.59998,0.53300667,-18.150024,-0.028183268,408.25 - 644.0,633260.0,1285343.0,633260.0,189239459.0,315241478.0,315241478.0,0.45028,0.19886999,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.839688,196439425024.0,44.042927,34.199455,14.21,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,4.738,4479000064.0,1600905600.0,0.093
