fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-27T07:36:21.010846,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107646156800,1774596977.0,231.1,230.0,234.95,229.0,1858875,233.35,-2.25,-0.9644235,147.0,280.5,384.2,24.8,237.707,-6.6069946,-0.0277947,229.07425,2.0257568,0.008843233,84.100006,0.57210886,-49.399994,-0.17611407,147.0 - 280.5,5801984,3705858,5801984.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.262145,127967494144.0,9.494659,70.030304,24.34,3.3,13.09,5.61,1771286400.0,0.39419997,0.64,3:2,2.288,11334500352,1225238400.0,0.051
2026-03-27T07:36:21.010846,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,122086522880,1774596980.0,149.65,146.9,149.74,144.82,24959665,146.88,2.769989,1.8865278,97.61,192.95,1283.5955,72.20225,144.9164,4.733597,0.03266433,145.12405,4.52594,0.031186698,52.039993,0.53314203,-43.300003,-0.22441049,97.61 - 192.95,10612693,7123423,10612693.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5441462,530508349440.0,8.146434,,18.37,,,,1726790400.0,0.0,7.0,,16.512,12809100288,,0.61
2026-03-27T07:36:21.010846,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,186305642496,1774596976.0,1163.6,1164.0,1176.0,1152.9,112419,1171.8,-8.200073,-0.6994859,917.0,1496.7,1796.0,242.05,1265.19,-101.589966,-0.08029622,1305.026,-141.42603,-0.108370274,246.59998,0.26892036,-333.09998,-0.22255628,917.0 - 1496.7,909448,225104,909448.0,53721247,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.596365,377003638784.0,38.491566,12.503614,30.23,93.06109,,,1721952000.0,0.0,,,19.329,4853000192,,0.035
2026-03-27T07:36:21.010846,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,258686238720,1774596977.0,1375.8,1399.3,1399.3,1352.5,310290,1402.0,-26.199951,-1.8682226,1352.5,2231.6,2231.6,4.442031,1654.566,-278.766,-0.16848284,1848.9685,-473.16846,-0.2559094,23.300049,0.017227393,-855.80005,-0.38349167,1352.5 - 2231.6,196136,269699,196136.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8899521,2181372968960.0,10.915583,8.992157,126.04,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.701,23677200384,1149033600.0,0.207
2026-03-27T07:36:21.010846,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,102430556160,1774596977.0,1406.3,1413.3,1444.9,1405.2,288612,1417.5,-11.199951,-0.79034305,1379.65,2170.0,2700.0,15.1,1572.212,-165.91199,-0.10552774,1693.0,-286.69995,-0.16934434,26.650024,0.019316511,-763.69995,-0.35193548,1379.65 - 2170.0,192530,246139,192530.0,30503484,72836912,72832753,0.58039004,0.13313,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.53246,99187277824.0,26.669828,21.516012,52.73,65.36063,11.55,0.81,1746662400.0,0.1205,1.05,5:1,2.402,3820499968,1337904000.0,-0.064
2026-03-27T07:36:21.010846,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1942752067584,1774596978.0,868.9,860.0,872.35,854.75,2098435,868.65,0.25,0.028778635,546.45,1029.8,1029.8,4.706867,939.787,-70.88696,-0.075428754,807.0795,61.820496,0.07659777,322.45,0.59008145,-160.90002,-0.15624395,546.45 - 1029.8,6723815,6564672,6723815.0,1402906800,2235875391,2235875391,0.36765,0.4068,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4302763,2452443103232.0,12.02297,10.628429,72.27,81.75244,5.0,0.58,1754611200.0,0.0692,0.62,10:1,0.937,160769998848,1125360000.0,0.84
2026-03-27T07:36:21.010846,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1222758498304,1774596981.0,1435.1,1470.0,1470.0,1421.0,1413789,1473.8,-38.700073,-2.625692,1358.65,1831.5,1831.5,4.2,1656.012,-220.91199,-0.1334,1622.442,-187.34204,-0.11546917,76.44995,0.056269053,-396.40002,-0.21643463,1358.65 - 1831.5,1635380,1840741,1635380.0,425184760,852037170,852037169,0.49436,0.35255,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.656498,3008361660416.0,24.966946,18.388407,57.48,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,24.24,48469499904,1563753600.0,0.356
2026-03-27T07:36:21.010846,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,464544137216,1774596981.0,480.2,479.0,480.5,463.05,7087007,480.55,-0.3499756,-0.072850876,183.82,760.05,760.05,18.25,566.997,-86.797,-0.15308192,380.9579,99.24213,0.2605068,296.38,1.6123381,-279.84998,-0.36819944,183.82 - 760.05,37036976,10476744,37036976.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.660058,462349500416.0,70.41056,24.5,6.82,19.6,2.46,0.51,1770940800.0,0.21350001,0.85,,17.426,6614459904,,1.588
2026-03-27T07:36:21.010846,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,209933336576,1774596966.0,878.0,893.5,900.0,870.0,27455,893.5,-15.5,-1.734751,540.0,1052.0,1052.0,54.5,788.02,89.97998,0.11418489,813.8453,64.154724,0.07882914,338.0,0.6259259,-174.0,-0.16539924,540.0 - 1052.0,496219,106281,496219.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,31.867016,216037703680.0,85.40856,45.060303,10.28,19.485,,,1342656000.0,0.0,,,7.481,2452000000,,-0.013
2026-03-27T07:36:21.010846,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151816765440,1774596968.0,480.75,484.9,486.85,474.85,162934,487.35,-6.600006,-1.3542641,401.0,608.4,798.95,3.625,482.184,-1.4339905,-0.0029739488,496.44876,-15.698761,-0.031622116,79.75,0.19887781,-127.650024,-0.20981266,401.0 - 608.4,606585,443780,606585.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.5656238,150675603456.0,37.646828,31.217533,12.77,15.4,2.2,0.45,1752796800.0,0.1721,0.61,2:1,3.933,4043000064,1600905600.0,-0.282
