fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-15T08:55:52.106210,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,133497995264.0,1784105749.0,286.6,284.7,290.0,282.9,1580605.0,285.2,1.3999939,0.49088144,195.55,368.75,384.2,24.8,308.87,-22.269989,-0.072101496,258.6257,27.974304,0.10816521,91.05,0.46560982,-82.149994,-0.22277965,195.55 - 368.75,10989889.0,2710972.0,10989889.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4669602,155229618176.0,9.899827,86.84849,28.95,3.3,13.09,4.57,1771286400.0,0.45060003,0.91,3:2,4.185,408900000.0,1225238400.0,
2026-07-15T08:55:52.106210,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,186719043584.0,1784105744.0,162.55,161.0,164.0,159.88,9596323.0,160.49,2.0599976,1.2835675,114.1,192.95,1283.5955,72.20225,165.8434,-3.293396,-0.019858468,155.94345,6.606552,0.04236505,48.450005,0.42462757,-30.399994,-0.15755375,114.1 - 192.95,18403138.0,16451914.0,18403138.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.6997056,532416331776.0,,,-85.36,,,,1726790400.0,0.0,7.0,,-49.291,-71445602304.0,,0.531
2026-07-15T08:55:52.106210,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,236593528832.0,1784105746.0,1476.9,1471.0,1501.8,1471.0,218834.0,1469.3,7.5999756,0.5173923,1113.0,1608.1,1796.0,242.05,1392.436,84.46399,0.06065915,1316.2305,160.66956,0.12206795,363.90002,0.3269542,-131.19995,-0.081586935,1113.0 - 1608.1,552149.0,386970.0,552149.0,53835478.0,160196031.0,160196031.0,0.66199994,0.1753,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.016908,451356033024.0,30.438995,11.940092,48.52,123.69252,,,1721952000.0,0.0,,,18.581,7776399872.0,,0.184
2026-07-15T08:55:52.106210,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298791469056.0,1784105741.0,1591.2,1594.7,1620.5,1576.1,101379.0,1586.7,4.5,0.28366113,1305.0,2169.0,2231.6,4.442031,1615.226,-24.026001,-0.0148746995,1703.8085,-112.60852,-0.06609224,286.19995,0.21931031,-577.80005,-0.26639006,1305.0 - 2169.0,227623.0,133593.0,227623.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.933581,2420328103936.0,12.236236,7.9164176,130.04,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.448,24412899328.0,1149033600.0,0.389
2026-07-15T08:55:52.106210,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134238429184.0,1784105749.0,1843.0,1817.3,1849.5,1816.7,181202.0,1811.9,31.099976,1.7164289,1266.9,1949.0,2700.0,15.1,1683.284,159.71594,0.09488354,1648.415,194.58496,0.11804367,576.1,0.454732,-106.0,-0.054386865,1266.9 - 1949.0,260251.0,449484.0,260251.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.473081,133494710272.0,35.40146,23.410606,52.06,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.13,3788000000.0,1337904000.0,0.267
2026-07-15T08:55:52.106210,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2128046981120.0,1784105751.0,958.6,972.0,976.0,957.0,3440997.0,974.3,-15.649963,-1.6061128,657.5,1176.0,1176.0,4.706867,1037.836,-79.186035,-0.076299176,931.107,27.54303,0.02958095,301.15002,0.45802286,-217.34998,-0.18482141,657.5 - 1176.0,6035740.0,5258445.0,6035740.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38532,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.558061,2926507196416.0,15.793245,9.051695,60.7,105.90835,5.0,0.52,1783641600.0,0.083100006,0.64,10:1,1.064,133910003712.0,1125360000.0,0.826
2026-07-15T08:55:52.106210,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1539358588928.0,1784105749.0,1802.5,1779.5,1828.1,1779.5,1295329.0,1771.5,31.0,1.750127,1299.4,1875.0,1875.0,4.2,1640.116,162.38403,0.09900765,1645.422,157.078,0.095463656,503.09998,0.38717866,-72.5,-0.038666666,1299.4 - 1875.0,1803176.0,1382133.0,1803176.0,430943359.0,854013036.0,854013036.0,0.49203,0.36725,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.866,5.0368013,3526946717696.0,29.837776,18.714544,60.41,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.775,52326100992.0,1563753600.0,0.524
2026-07-15T08:55:52.106210,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,476742844416.0,1784105750.0,493.0,494.0,498.6,490.2,1384293.0,491.65,1.3500061,0.2744194,226.7,760.05,760.05,18.25,528.618,-35.61798,-0.06737944,486.02676,6.973236,0.014347432,266.3,1.1746801,-267.05,-0.35135844,226.7 - 760.05,5082849.0,2909027.0,5082849.0,327559593.0,967024020.0,967024020.0,0.66142,0.07277,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.27744,468885012480.0,52.50266,24.40594,9.39,20.2,2.46,0.49,1770940800.0,0.2589,0.85,,15.234,9185399808.0,,1.418
2026-07-15T08:55:52.106210,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,326018334720.0,1784105749.0,1363.5,1337.0,1375.0,1337.0,167179.0,1335.9,27.599976,2.066021,571.85,1548.0,1548.0,54.5,1307.558,55.942017,0.042783584,947.3342,416.16577,0.43930194,791.65,1.3843666,-184.5,-0.119186044,571.85 - 1548.0,445885.0,482235.0,445885.0,52768597.0,239104035.0,239104035.0,0.77567,0.0557,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.0457,320922714112.0,154.59184,55.202427,8.82,24.7,,,1342656000.0,0.0,,,11.102,2125600000.0,,0.401
2026-07-15T08:55:52.106210,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181121990656.0,1784105740.0,574.55,576.35,583.95,573.65,199825.0,576.65,-2.1000366,-0.36405244,408.25,633.85,798.95,3.625,580.646,-6.0960083,-0.010498666,512.23627,62.31372,0.121650346,166.29999,0.4073484,-59.299988,-0.09355524,408.25 - 633.85,543781.0,307980.0,543781.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18037,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.108929,177682743296.0,42.30854,31.510975,13.58,18.23333,2.7,0.47,1784160000.0,0.1616,0.34,2:1,4.498,4302000128.0,1600905600.0,0.044
