fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-29T09:59:34.122216,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136642142208.0,1780048770.0,293.35,303.8,307.5,290.1,5090546.0,303.45,-10.100006,-3.3267477,195.55,368.75,384.2,24.8,281.7162,11.63382,0.04129624,245.00005,48.34996,0.19734675,97.8,0.50012785,-75.399994,-0.20447455,195.55 - 368.75,10577360.0,9076901.0,10577360.0,167366585.0,465799010.0,465799010.0,0.63795,0.05454,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6021212,163726688256.0,10.1015835,88.89394,29.04,3.3,13.09,4.31,1771286400.0,0.45060003,0.79,3:2,4.414,408900000.0,1225238400.0,
2026-05-29T09:59:34.122216,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,203025235968.0,1780048771.0,177.16,174.0,181.25,174.0,26532230.0,173.32,3.8399963,2.21632,114.1,192.95,1283.5955,72.20225,148.0608,29.099197,0.19653545,150.23724,26.92276,0.17920163,63.060005,0.55267316,-15.789993,-0.08183464,114.1 - 192.95,19142990.0,34579745.0,19142990.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.2317,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7625952,542904844288.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-50.262,-71445602304.0,,0.45
2026-05-29T09:59:34.122216,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,207879880704.0,1780048767.0,1298.6,1294.7,1328.7,1290.7,214376.0,1288.4,10.199951,0.79204464,1099.7,1568.0,1796.0,242.05,1268.072,30.527954,0.024074307,1309.1445,-10.544556,-0.008054539,198.90002,0.18086754,-269.40002,-0.17181124,1099.7 - 1568.0,606932.0,233476.0,606932.0,53754609.0,160080005.0,160080005.0,0.66222,0.17214,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.6521795,424913010688.0,152.77647,10.5455475,8.5,123.14201,,,1721952000.0,0.0,,,17.793,7776399872.0,,0.22
2026-05-29T09:59:34.122216,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,297477046272.0,1780048770.0,1584.2,1630.0,1644.4,1561.3,200193.0,1636.9,-52.700073,-3.204236,1305.0,2231.6,2231.6,4.442031,1562.386,21.813965,0.013961956,1748.4795,-164.27954,-0.09395566,279.19995,0.21394633,-647.40015,-0.29010582,1305.0 - 2231.6,343798.0,109992.0,343798.0,98528251.0,187777462.0,187777462.0,0.4689,0.31739,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9250748,2429755326464.0,12.188966,7.881592,129.97,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.492,24412899328.0,1149033600.0,0.426
2026-05-29T09:59:34.122216,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117689884672.0,1780048767.0,1615.8,1669.9,1674.6,1604.5,226166.0,1668.5,-52.69995,-3.1583335,1266.9,1949.0,2700.0,15.1,1566.766,49.034058,0.03129635,1643.6555,-27.855469,-0.016947268,348.90002,0.27539665,-333.19995,-0.17095944,1266.9 - 1949.0,301155.0,190460.0,301155.0,30491492.0,72836912.0,72832753.0,0.59367,0.13186,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.798375,123054465024.0,31.037264,20.004599,52.06,80.77143,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.885,3788000000.0,1337904000.0,0.309
2026-05-29T09:59:34.122216,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2529760116736.0,1780048773.0,1131.3,1176.0,1176.0,1122.0,11975773.0,1149.7,-18.399902,-1.5990182,618.0,1176.0,1154.0,4.706867,1003.619,127.68103,0.12722062,885.31976,245.98029,0.27784345,513.30005,0.8305826,-44.69995,-0.03801016,618.0 - 1176.0,6376209.0,6120383.0,6376209.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.3755,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,607.505,1.8622069,3316790853632.0,18.77988,10.604885,60.24,106.67726,5.0,0.43,1783555200.0,0.083100006,0.63,10:1,1.206,133910003712.0,1125360000.0,0.818
2026-05-29T09:59:34.122216,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1313100267520.0,1780048773.0,1540.4,1590.4,1629.9,1530.2,2265021.0,1579.2,-38.799927,-2.4468644,1299.4,1831.5,1831.5,4.2,1528.646,11.754028,0.007689176,1623.014,-82.61401,-0.050901603,241.0,0.18547021,-291.09998,-0.15894075,1299.4 - 1831.5,1986518.0,1062198.0,1986518.0,430654292.0,852441097.0,852441097.0,0.49296,0.36543998,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.3044047,3291675623424.0,24.885298,15.862911,61.9,97.10702,2.0,0.13,1784505600.0,0.0323,0.21,5:1,25.027,52326100992.0,1563753600.0,0.588
2026-05-29T09:59:34.122216,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,522676469760.0,1780048766.0,540.5,558.0,564.65,528.0,5316876.0,555.35,-14.849976,-2.676636,226.7,760.05,760.05,18.25,533.334,7.1660156,0.0134362625,447.6498,92.85019,0.20741703,313.8,1.3842082,-219.54999,-0.28886256,226.7 - 760.05,9211802.0,7128564.0,9211802.0,327559593.0,967024020.0,967024020.0,0.66142,0.079050004,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,17.626534,530540789760.0,56.894737,27.160805,9.5,19.9,2.46,0.44,1770940800.0,0.2589,0.85,,17.237,9185399808.0,,1.505
2026-05-29T09:59:34.122216,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,312939380736.0,1780048771.0,1308.8,1308.8,1308.8,1308.8,341511.0,1377.6,-68.79993,-4.9941874,571.85,1417.8,1417.8,54.5,1111.985,196.81506,0.17699435,874.37,434.43005,0.49684924,736.9501,1.2887123,-109.0,-0.07687967,571.85 - 1417.8,176462.0,209117.0,176462.0,52768597.0,239104035.0,239104035.0,0.77567,0.051209997,3578500096.0,14.985,5482500096.0,29086099456.0,121.648,0.1042,0.31813,10843100160.0,-0.596,0.013,0.37278998,0.13366,0.06711,0.07308,27.552,47.502907,330880876544.0,128.43965,52.4149,10.19,24.97,,,1342656000.0,0.0,,,11.376,2125600000.0,,
2026-05-29T09:59:34.122216,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181074706432.0,1780048766.0,576.0,582.0,633.85,567.3,6611941.0,577.9,-3.5,-0.6060082,408.25,633.85,798.95,3.625,525.182,49.218018,0.093716115,493.70676,80.69327,0.16344371,166.15002,0.40698108,-59.44995,-0.093791835,408.25 - 633.85,459133.0,467751.0,459133.0,189402167.0,315241478.0,315241478.0,0.46155998,0.17082001,9292999680.0,29.476,5330999808.0,40684998656.0,129.159,0.11597,0.20998,21346000896.0,0.254,0.143,0.52467,0.17129,0.15104,0.10574,70.793,8.113797,178233065472.0,42.11144,32.390984,13.64,17.73333,2.2,0.38,1784160000.0,0.1616,0.61,2:1,4.381,4302000128.0,1600905600.0,
