fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-25T05:39:59.527881,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,110999904256,1774417184.0,238.3,233.0,239.8,232.1,1295050,230.3,8.0,3.4737298,147.0,280.5,384.2,24.8,238.1644,0.13560486,0.000569375,229.1322,9.167801,0.040010966,91.3,0.62108845,-42.199997,-0.15044563,147.0 - 280.5,5774978,3687348,5774978.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.3014675,126546141184.0,9.79852,72.21212,24.32,3.3,13.09,5.68,1771286400.0,0.39419997,0.64,3:2,2.263,11334500352,1225238400.0,0.051
2026-03-25T05:39:59.527881,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,125880066048,1774417199.0,154.3,144.0,155.52,143.05,64775024,138.51,15.790009,11.375267,97.61,192.95,1283.5955,72.20225,144.5874,9.712601,0.0671746,145.2205,9.079498,0.06252215,56.690002,0.5807807,-38.649994,-0.20031093,97.61 - 192.95,10925606,9588982,10925606.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.56105417,523699290112.0,8.399565,,18.37,,,,1726790400.0,0.0,7.0,,16.3,12809100288,,0.61
2026-03-25T05:39:59.527881,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,189315743744,1774417198.0,1182.4,1151.9,1187.2,1151.9,98119,1150.4,32.0,2.781641,917.0,1496.7,1796.0,242.05,1259.44,-77.03992,-0.061169982,1304.7305,-122.330444,-0.09375917,265.40002,0.28942207,-314.29993,-0.20999528,917.0 - 1496.7,901859,227075,901859.0,53687630,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.638314,373577940992.0,39.074688,12.705633,30.26,93.06109,,,1721952000.0,0.0,,,19.153,4853000192,,0.035
2026-03-25T05:39:59.527881,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,265680797696,1774417193.0,1413.0,1376.4,1418.9,1362.7,151004,1374.6,38.400024,2.7935417,1305.0,2231.6,2231.6,4.442031,1636.414,-223.41394,-0.13652654,1842.6245,-429.6245,-0.233159,108.0,0.08275862,-818.6001,-0.36682203,1305.0 - 2231.6,201563,332153,201563.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.941054,2176227868672.0,11.209837,9.235294,126.05,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.676,23677200384,1149033600.0,0.207
2026-03-25T05:39:59.527881,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,104724914176,1774417194.0,1437.8,1418.9,1475.0,1401.9,253745,1392.7,45.100098,3.239019,1291.1,2170.0,2700.0,15.1,1561.424,-123.6239,-0.07917382,1689.4084,-251.6084,-0.14893284,146.70007,0.1136241,-732.19995,-0.33741933,1291.1 - 2170.0,201967,307229,201967.0,30503484,72836912,72832753,0.58039004,0.13313,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.6339836,97380999168.0,27.313831,21.997953,52.64,65.36063,11.55,0.83,1746662400.0,0.1205,1.05,5:1,2.358,3820499968,1337904000.0,-0.064
2026-03-25T05:39:59.527881,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1944429002752,1774417200.0,869.65,866.0,874.8,862.3,1622406,854.65,15.0,1.7552072,546.45,1029.8,1029.8,4.706867,935.852,-66.201965,-0.07073978,809.1188,60.53125,0.074811324,323.2,0.5914539,-160.15002,-0.15551566,546.45 - 1029.8,6797460,6869039,6797460.0,1402906800,2235875391,2235875391,0.36765,0.40662,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4315109,2421363048448.0,12.028354,10.637603,72.3,81.75244,5.0,0.59,1754611200.0,0.0692,0.62,10:1,0.925,160769998848,1125360000.0,0.84
2026-03-25T05:39:59.527881,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1255221100544,1774417198.0,1473.2,1442.0,1474.9,1428.7,1108317,1418.9,54.299927,3.8258243,1358.65,1831.5,1831.5,4.2,1644.196,-170.9961,-0.10399982,1620.731,-147.531,-0.09102745,114.54993,0.084311575,-358.30005,-0.19563203,1358.65 - 1831.5,1660467,2061457,1660467.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.7801213,2962149605376.0,25.634243,18.876595,57.47,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,23.867,48469499904,1563753600.0,0.356
2026-03-25T05:39:59.527881,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,467397935104,1774417197.0,483.15,472.5,487.0,471.2,6526668,463.55,19.600006,4.2296085,183.82,760.05,760.05,18.25,563.006,-79.85599,-0.14183861,382.9882,100.161804,0.26152712,299.33,1.6283864,-276.9,-0.36431813,183.82 - 760.05,36064694,11843566,36064694.0,326366399,967397173,967024020,0.66142,0.07827,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.756262,445955014656.0,70.43002,24.650509,6.86,19.6,2.46,0.53,1770940800.0,0.21350001,0.85,,16.808,6614459904,,1.588
2026-03-25T05:39:59.527881,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,216759762944,1774417195.0,906.55,899.8,912.0,888.0,23911,895.35,11.200012,1.2509089,540.0,1052.0,1052.0,54.5,798.238,108.31201,0.13568887,815.0767,91.47327,0.112226576,366.55,0.6787963,-145.45001,-0.13826047,540.0 - 1052.0,489652,85927,489652.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.903236,216479825920.0,88.7904,46.52553,10.21,19.485,,,1342656000.0,0.0,,,7.496,2452000000,,-0.013
2026-03-25T05:39:59.527881,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155590475776,1774417192.0,492.7,483.0,493.9,483.0,99431,480.95,11.75,2.4430814,401.0,608.4,798.95,3.625,483.735,8.965027,0.01853293,495.955,-3.2549744,-0.006563044,91.70001,0.22867833,-115.70001,-0.19017096,401.0 - 608.4,618117,525411,618117.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.7536826,148653195264.0,38.522285,31.993507,12.79,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.88,4043000064,1600905600.0,-0.282
