fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-17T10:26:06.893277,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,133404835840.0,1786960801.0,286.4,292.25,293.4,285.55,1542583.0,292.25,-5.850006,-2.001713,195.55,368.75,384.2,24.8,294.828,-8.428009,-0.028586188,263.74594,22.654053,0.08589347,90.84999,0.464587,-82.350006,-0.22332205,195.55 - 368.75,4945851.0,4247691.0,4945851.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06092,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4659364,158534418432.0,8.241727,86.78788,34.75,3.3,7.5,2.57,1788480000.0,0.37669998,0.97,3:2,4.274,408900000.0,1225238400.0,
2026-08-17T10:26:06.893277,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176128163840.0,1786960801.0,153.33,152.39,156.0,149.84,7797444.0,152.39,0.94000244,0.61684,116.7,192.95,1283.5955,72.20225,167.5458,-14.215805,-0.08484727,154.18715,-0.8571472,-0.005559135,36.630005,0.31388178,-39.619995,-0.20533815,116.7 - 192.95,15153735.0,8115192.0,15153735.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16731001,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6600176,,,,-89.77,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-17T10:26:06.893277,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,246575316992.0,1786960784.0,1538.6,1560.0,1560.0,1526.4,51681.0,1549.4,-10.800049,-0.6970472,1113.0,1634.0,1796.0,242.05,1485.28,53.319946,0.035898916,1334.92,203.67993,0.15257837,425.59998,0.3823899,-95.400024,-0.058384348,1113.0 - 1634.0,350017.0,248725.0,350017.0,57510375.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.142944,464187719680.0,20.432934,11.896285,75.3,129.33449,,,1721952000.0,0.0,,,15.262,12108399616.0,,0.113
2026-08-17T10:26:06.893277,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,296012382208.0,1786960793.0,1576.4,1610.0,1610.0,1540.7,141204.0,1597.2,-20.799927,-1.3022745,1305.0,2064.0,2231.6,4.442031,1583.19,-6.789917,-0.004288757,1663.592,-87.19202,-0.0524119,271.40002,0.20796937,-487.59998,-0.2362403,1305.0 - 2064.0,196483.0,224234.0,196483.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9154245,2491317485568.0,11.089695,8.253404,142.15,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-17T10:26:06.893277,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132686995456.0,1786960801.0,1821.7,1790.0,1831.2,1763.8,275370.0,1794.3,27.399902,1.5270525,1266.9,1913.6,2700.0,15.1,1717.964,103.73596,0.06038308,1660.948,160.75195,0.09678326,554.7999,0.43791926,-91.900024,-0.04802468,1266.9 - 1913.6,244482.0,206453.0,244482.0,30520720.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.409827,132269907968.0,33.84172,23.845545,53.83,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.814,3919300096.0,1337904000.0,0.467
2026-08-17T10:26:06.893277,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2330607222784.0,1786959903.0,1049.9,1033.0,1060.0,1032.7,3062690.0,1029.5,20.400024,1.9815468,697.0,1176.0,1176.0,4.706867,989.637,60.263,0.060894042,953.622,96.278015,0.10096035,352.90002,0.5063128,-126.099976,-0.10722787,697.0 - 1176.0,6034931.0,6306151.0,6034931.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.39286,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7063665,3049042214912.0,14.243658,9.426571,73.71,111.37666,5.0,0.49,1783641600.0,0.0678,0.64,10:1,1.032,164000006144.0,1125360000.0,0.925
2026-08-17T10:26:06.893277,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1609658138624.0,1786959892.0,1884.7,1888.0,1895.0,1870.1,790533.0,1894.4,-9.700073,-0.51203936,1299.4,1952.5,1952.5,4.2,1767.54,117.15991,0.066284165,1663.154,221.5459,0.13320829,585.2999,0.4504386,-67.80005,-0.03472474,1299.4 - 1952.5,1625058.0,1384935.0,1625058.0,433133095.0,854065996.0,854065996.0,0.51972,0.39650002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2722273,3631662235648.0,27.867811,19.195692,67.63,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.606,57509998592.0,1563753600.0,0.477
2026-08-17T10:26:06.893277,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,553766289408.0,1786960800.0,572.65,535.0,574.9,534.1,29330582.0,529.05,43.600037,8.241195,226.7,760.05,760.05,18.25,502.698,69.95203,0.13915318,505.51175,67.138275,0.13281249,345.95,1.5260257,-187.39996,-0.24656267,226.7 - 760.05,5394059.0,13739824.0,5394059.0,327607295.0,967024020.0,967024020.0,0.66142,0.07369,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.584131,505159352320.0,48.777687,28.34901,11.74,20.2,2.46,0.46,1770940800.0,0.2094,0.85,,14.441,11366599680.0,,1.513
2026-08-17T10:26:06.893277,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,289841905664.0,1786960800.0,1212.2,1219.0,1255.0,1185.0,2282077.0,1369.2,-157.0,-11.46655,571.85,1548.0,1548.0,54.5,1339.778,-127.578,-0.09522324,1008.321,203.87897,0.2021965,640.35,1.1197866,-335.80005,-0.2169251,571.85 - 1548.0,464313.0,304928.0,464313.0,52862823.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,37.38012,329458778112.0,158.04433,49.07692,7.67,24.7,,,1342656000.0,0.0,,,11.281,1837600000.0,,0.461
2026-08-17T10:26:06.893277,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,196773724160.0,1786960801.0,624.2,614.0,626.55,603.2,1399166.0,609.5,14.700012,2.411815,408.25,633.85,798.95,3.625,590.447,33.75299,0.057165146,524.289,99.91101,0.19056477,215.95001,0.5289651,-9.649963,-0.015224365,408.25 - 633.85,591830.0,896785.0,591830.0,189198478.0,315241478.0,315241478.0,0.45028,0.1867,,,,41469001728.0,131.652,,,20658999296.0,0.211,0.249,0.49818,0.14044,0.13948,0.108009994,70.8,8.816384,,43.95775,34.10929,14.2,18.3,2.7,0.47,1784246400.0,0.1551,0.34,2:1,,4479000064.0,1600905600.0,
2026-08-17T10:26:06.893277,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,96893100032.0,1786960802.0,695.45,705.0,705.0,688.95,200732.0,700.6,-5.1499634,-0.73507905,595.2,1244.6,1255.0,43.8,742.006,-46.55597,-0.06274339,803.0873,-107.63727,-0.13402936,100.25,0.16843078,-549.14996,-0.44122607,595.2 - 1244.6,504419.0,431789.0,504419.0,79633736.0,139324312.0,139324312.0,0.43518,0.14599,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,3.0435314,90561765376.0,27.96341,16.431187,24.87,42.325,4.0,0.57,1784851200.0,0.161,,,2.846,3530180096.0,,0.645
2026-08-17T10:26:06.893277,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,113259290624.0,1786960799.0,805.05,811.05,812.2,800.0,165148.0,809.25,-4.200012,-0.5190006,705.2,1158.0,1647.0,444.0,794.965,10.084961,0.012686044,905.72174,-100.67175,-0.11115086,99.849976,0.141591,-352.95,-0.30479276,705.2 - 1158.0,421295.0,217452.0,421295.0,41084370.0,140686026.0,140686026.0,0.76808,0.13575,27367038976.0,195.372,29785849856.0,22821849088.0,162.532,,,5831660032.0,,-0.362,0.25553,-0.05371,-0.09312,0.45731997,131.624,6.116286,115775528960.0,10.8482685,14.60853,74.21,55.10821,,,,0.0,,,5.073,10436800512.0,,0.815
2026-08-17T10:26:06.893277,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,711786627072.0,1786959903.0,387.55,377.9,391.5,376.5,9722395.0,376.0,11.549988,3.0718052,183.86,445.15,445.15,6.0,360.208,27.34198,0.07590608,359.3569,28.193085,0.07845427,203.68999,1.1078538,-57.600006,-0.1293946,183.86 - 445.15,11521800.0,12084836.0,11521800.0,893958601.0,1836631787.0,1836631787.0,0.51278,0.21375,87006699520.0,47.388,598300032.0,193384906752.0,105.31,,,137963094016.0,0.911,0.393,0.71341,0.47417998,0.47623003,0.34908,117.649,3.2941206,603949629440.0,10.539842,9.984572,36.77,38.81488,4.0,1.06,1787529600.0,0.3536,4.45,2:1,3.123,67506700288.0,1300147200.0,0.709
2026-08-17T10:26:06.893277,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,104049360896.0,1786960793.0,93.95,94.01,94.09,92.7,703621.0,94.05,-0.1000061,-0.106332906,79.6,123.0,123.0,72.4,92.1642,1.7857971,0.019376256,95.72945,-1.7794495,-0.01858832,14.349998,0.18027636,-29.050003,-0.23617889,79.6 - 123.0,1214272.0,1377894.0,1214272.0,481644980.0,1107497215.0,1107497215.0,0.61625,0.24447,6530189824.0,5.906,72895700992.0,10696980480.0,9.748,,,10670270464.0,0.286,0.246,0.9975,0.0,0.58551,0.44877997,33.69,2.7886612,170357047296.0,21.548164,15.333167,4.36,6.12724,,,,0.0,,,15.926,4800640000.0,,0.583
2026-08-17T10:26:06.893277,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1098439589888.0,1786959903.0,4290.0,4371.6,4375.0,4278.0,421855.0,4350.0,-60.0,-1.3793104,2523.2,5650.0,5650.0,4.82,4636.156,-346.15576,-0.07466439,3878.7366,411.26343,0.106030256,1766.8,0.70022196,-1360.0,-0.24070796,2523.2 - 5650.0,1074743.0,1004387.0,1074743.0,123539474.0,256046535.0,256046535.0,0.5174,0.30457002,15277200384.0,59.68,240000000.0,67123200000.0,262.157,,,29243609088.0,0.247,0.38,0.43567002,0.26203,0.24438,0.19442,105.082,40.82526,1098507550720.0,84.282906,55.16971,50.9,77.76006,10.0,0.23,1787184000.0,0.09810001,,5:1,16.366,13050399744.0,1224633600.0,0.634
2026-08-17T10:26:06.893277,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122015,299886903296.0,1786959904.0,1150.8,1140.0,1154.0,1135.2,264060.0,1150.5,0.30004883,0.026079863,729.6,1174.8,1422.627,120.6332,1067.114,83.686035,0.07842277,949.29724,201.5028,0.21226524,421.20007,0.57730275,-24.0,-0.020429008,729.6 - 1174.8,950396.0,1432613.0,950396.0,172746976.0,260589923.0,260589923.0,0.28034002,0.58426,28500400128.0,109.386,552998076416.0,37733998592.0,144.858,,,37336498176.0,0.043,0.058,0.98947,0.0,0.75161004,0.61353,737.638,1.5601149,824259969024.0,12.974071,10.974721,88.7,104.85916,8.0,0.7,1785456000.0,0.056399997,,,21.844,23150800896.0,,0.298
2026-08-17T10:26:06.893277,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,205855113216.0,1786960803.0,1382.4,1332.1,1397.3,1309.1,2149195.0,1321.9,60.5,4.5767455,620.85,1449.0,1449.0,24.7,1199.326,183.07397,0.15264738,1017.79425,364.60577,0.3582313,761.55005,1.226625,-66.599976,-0.045962717,620.85 - 1449.0,1701511.0,3311578.0,1701511.0,44605962.0,148911400.0,148911400.0,0.69061,0.062080003,13421800448.0,90.134,19641600000.0,761971015680.0,5118.353,,,88772501504.0,,0.848,0.1165,0.08154,0.051149998,0.054780003,746.005,1.8530707,203063803904.0,4.9329147,3.4473815,280.24,401.0,62.0,4.69,1786060800.0,0.0464,6.05,,0.266,41741500416.0,,0.038
2026-08-17T10:26:06.893277,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,127808684032.0,1786960798.0,255.2,249.05,256.95,246.45,704661.0,250.5,4.699997,1.8762463,193.03,364.0,401.65,193.03,274.023,-18.823013,-0.06869136,262.4069,-7.206894,-0.027464576,62.17,0.3220743,-108.8,-0.2989011,193.03 - 364.0,1035785.0,976240.0,1035785.0,352312574.0,500817736.0,500817736.0,0.26597,0.49256,7299293184.0,14.577,79037685760.0,15942531072.0,31.838,,,15913679872.0,0.19,0.168,0.99819,0.0,0.78450996,0.61761004,101.051,2.5254574,197174444032.0,12.980671,9.785164,19.66,26.0803,5.0,2.0,1778803200.0,0.2289,,,12.368,9846334464.0,,0.702
2026-08-17T10:26:06.893277,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1510739935232.0,1786959899.0,5450.0,5359.5,5475.0,5338.5,481663.0,5400.0,50.0,0.9259259,3729.5,6100.0,6100.0,32.17857,5563.99,-113.990234,-0.020487137,4911.4287,538.5713,0.10965674,1720.5,0.4613219,-650.0,-0.10655738,3729.5 - 6100.0,493328.0,531376.0,493328.0,134891064.0,277200000.0,277200000.0,0.5129,0.28055,39070699520.0,140.948,365100000.0,126623801344.0,456.771,,,44897001472.0,0.009,0.179,0.35457,0.2176,0.20458001,0.18694,305.742,17.825487,1458174427136.0,63.877167,46.16916,85.32,118.04417,66.0,1.22,1784246400.0,0.6265,1.28,7:5,11.516,23671500800.0,1316476800.0,0.546
2026-08-17T10:26:06.893277,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400072,213462679552.0,1786960798.0,487.65,498.2,501.95,486.25,208658.0,498.2,-10.550018,-2.1176271,430.15,563.0,563.0,292.0,506.042,-18.391998,-0.036344808,485.02475,2.6252441,0.005412598,57.5,0.13367431,-75.350006,-0.1338366,430.15 - 563.0,476648.0,339797.0,476648.0,109853976.0,437737458.0,437737458.0,0.10119,0.104899995,7909499904.0,18.153,192725499904.0,23695599616.0,54.578,,,23333699584.0,0.184,0.196,0.98473,0.0,0.61723,0.48151,173.074,2.8175807,401883594752.0,18.930511,13.199858,25.76,36.94358,,,,0.0,,,16.96,11409600512.0,,0.395
