fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-10T23:49:50.056807,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,113324236800,1775815196.0,243.29,240.06,247.72,240.06,4429424,238.87,4.419998,1.8503782,158.06,280.5,384.2,24.8,242.8112,0.47879028,0.0019718625,229.5911,13.698898,0.059666507,85.229996,0.5392256,-37.210007,-0.132656,158.06 - 280.5,5889860,3333490,5889860.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.3287202,132599717888.0,9.995481,73.72424,24.34,3.3,13.09,5.48,1771286400.0,0.39419997,0.73,3:2,3.575,408900000,1225238400.0,
2026-04-10T23:49:50.056807,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,178624200704,1775815203.0,155.84,154.75,156.95,153.01,17221545,153.55,2.2899933,1.4913665,105.84,192.95,1283.5955,72.20225,146.2678,9.572189,0.0654429,146.1645,9.675491,0.066195905,50.0,0.47241122,-37.11,-0.19232963,105.84 - 192.95,13079183,20837423,13079183.0,408519993.0,1146202546,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5666538,537797394432.0,8.488017,,18.36,,,,1726790400.0,0.0,7.0,,16.739,12809100288,,0.539
2026-04-10T23:49:50.056807,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,195800268800,1775815201.0,1222.9,1252.9,1255.1,1220.0,208952,1235.6,-12.699951,-1.0278368,996.55,1496.7,1796.0,242.05,1229.27,-6.369995,-0.0051819333,1305.0625,-82.162476,-0.062956735,226.35004,0.22713365,-273.79993,-0.18293574,996.55 - 1496.7,961542,753679,961542.0,53721247.0,160111428,160080005,0.66236997,0.17156,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7286825,385183744000.0,40.399734,13.208814,30.27,92.58212,,,1721952000.0,0.0,,,19.748,4853000192,,0.126
2026-04-10T23:49:50.056807,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,300240011264,1775815192.0,1596.8,1584.9,1627.7,1580.1,215767,1581.2,15.600098,0.98659873,1305.0,2231.6,2231.6,4.442031,1577.21,19.590088,0.012420723,1805.1725,-208.37244,-0.115430765,291.80005,0.22360156,-634.80005,-0.2844596,1305.0 - 2231.6,305134,834497,305134.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1935422,2217952149504.0,12.671005,10.436602,126.02,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.881,23677200384,1149033600.0,0.356
2026-04-10T23:49:50.056807,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,113509048320,1775815202.0,1558.4,1524.9,1562.9,1516.8,248991,1508.0,50.400024,3.3421767,1266.9,2170.0,2700.0,15.1,1517.504,40.895996,0.026949514,1665.728,-107.328,-0.06443309,291.5,0.23008919,-611.6,-0.2818433,1266.9 - 2170.0,249502,493791,249502.0,30503484.0,72836912,72832753,0.56689,0.13555999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.0226736,109449543680.0,29.610489,21.3968,52.63,72.83333,11.55,0.77,1746662400.0,0.1205,1.05,5:1,2.65,3820499968,1337904000.0,0.172
2026-04-10T23:49:50.056807,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2218211934208,1775815200.0,992.1,995.35,995.55,978.65,6013067,985.65,6.449951,0.6543855,576.1,1029.8,1029.8,4.706867,924.66,67.44,0.07293492,822.9672,169.13275,0.20551579,416.0,0.72209686,-37.700073,-0.03660912,576.1 - 1029.8,7029372,8412688,7029372.0,1402906800.0,2235875391,2235875391,0.36765,0.40429002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.633073,2726502072320.0,13.731487,12.036351,72.25,82.42531,5.0,0.51,1754611200.0,0.0692,0.63,10:1,1.042,160769998848,1125360000.0,0.795
2026-04-10T23:49:50.056807,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1347241115648,1775815201.0,1581.2,1548.0,1584.5,1544.9,2340841,1533.1,48.099976,3.1374323,1299.4,1831.5,1831.5,4.2,1593.32,-12.119995,-0.0076067555,1611.808,-30.608032,-0.018989876,281.79993,0.21686926,-250.30005,-0.13666396,1299.4 - 1831.5,1902554,2867328,1902554.0,425597218.0,852037170,852037169,0.4932,0.36359,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.1305513,3098765688832.0,27.503912,20.393967,57.49,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.968,48469499904,1563753600.0,0.537
2026-04-10T23:49:50.056807,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,512768868352,1775815202.0,530.05,527.85,536.0,526.3,4729266,522.3,7.75,1.4838216,198.0,760.05,760.05,18.25,540.756,-10.705994,-0.019798197,396.43634,133.61365,0.33703682,332.05,1.6770202,-230.0,-0.30261168,198.0 - 760.05,25948943,14937490,25948943.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.285742,510086447104.0,77.49268,27.043365,6.84,19.6,2.46,0.47,1770940800.0,0.21350001,0.85,,19.225,6614459904,,1.609
2026-04-10T23:49:50.056807,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,241518968832,1775815204.0,1010.1,980.0,1014.3,966.0,255074,966.8,43.299988,4.4786916,540.0,1052.0,1052.0,54.5,859.342,150.758,0.17543423,821.16724,188.93274,0.23007828,470.09998,0.8705555,-41.900024,-0.03982892,540.0 - 1052.0,487992,129434,487992.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,36.661583,243903954944.0,98.54634,51.839874,10.25,19.485,,,1342656000.0,0.0,,,8.446,2452000000,,0.099
2026-04-10T23:49:50.056807,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,161937866752,1775815191.0,512.8,499.6,517.55,499.6,614986,499.6,13.199982,2.6421099,402.3,608.4,798.95,3.625,496.639,16.16098,0.032540698,493.0825,19.717499,0.039988235,110.5,0.27467066,-95.60004,-0.15713352,402.3 - 608.4,627400,574695,627400.0,191843600.0,315791478,315791478,0.46607,0.17791,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.069999,158717804544.0,40.093822,33.298702,12.79,15.4,2.2,0.44,1752796800.0,0.1721,0.61,2:1,4.143,4043000064,1600905600.0,-0.103
