fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-05T00:17:45.884455,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,141719355392.0,1780567204.0,304.25,302.0,308.4,301.55,3142797.0,303.4,0.8500061,0.28016022,195.55,368.75,384.2,24.8,288.5702,15.67981,0.054336205,247.11404,57.135956,0.2312129,108.7,0.555868,-64.5,-0.17491525,195.55 - 368.75,10453633.0,6038224.0,10453633.0,167366585.0,465799010.0,465799010.0,0.63795,0.05447,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6616513,164099162112.0,10.476928,92.19697,29.04,3.3,13.09,4.31,1771286400.0,0.45060003,0.85,3:2,4.424,408900000.0,1225238400.0,
2026-06-05T00:17:45.884455,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,209855381504.0,1780567199.0,183.12,177.94,185.45,176.0,22209364.0,177.92,5.199997,2.92266,114.1,192.95,1283.5955,72.20225,151.9468,31.173203,0.20515868,151.672,31.447998,0.20734215,69.02,0.60490793,-9.830002,-0.050945852,114.1 - 192.95,19389091.0,36817280.0,19389091.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.23169,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.78825027,550916325376.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-51.004,-71445602304.0,,0.45
2026-06-05T00:17:45.884455,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,203909906432.0,1780567199.0,1273.8,1267.0,1299.9,1253.0,157643.0,1269.2,4.6000977,0.36244074,1099.7,1568.0,1796.0,242.05,1282.036,-8.235962,-0.0064241267,1307.0155,-33.215454,-0.025413206,174.1001,0.158316,-294.19995,-0.18762752,1099.7 - 1568.0,582902.0,244672.0,582902.0,53754609.0,160080005.0,160080005.0,0.66222,0.17222,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.6015298,422574587904.0,152.00478,10.344154,8.38,123.14201,,,1721952000.0,0.0,,,17.695,7776399872.0,,0.22
2026-06-05T00:17:45.884455,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,271807873024.0,1780567200.0,1447.5,1450.0,1476.8,1443.3,85486.0,1456.6,-9.099976,-0.62474084,1305.0,2231.6,2231.6,4.442031,1574.576,-127.07605,-0.08070493,1740.385,-292.885,-0.16828749,142.5,0.109195404,-784.1001,-0.3513623,1305.0 - 2231.6,347625.0,209073.0,347625.0,98528251.0,187777462.0,187777462.0,0.4689,0.315,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.758961,2394187104256.0,11.128622,7.2014923,130.07,201.0,1.3,0.09,1785974400.0,0.01,0.24,5:1,11.324,24412899328.0,1149033600.0,0.426
2026-06-05T00:17:45.884455,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119423401984.0,1780567201.0,1639.6,1618.0,1647.0,1609.0,118393.0,1624.5,15.099976,0.92951524,1266.9,1949.0,2700.0,15.1,1591.294,48.30603,0.030356446,1641.6265,-2.0264893,-0.0012344399,372.69995,0.2941826,-309.40002,-0.15874809,1266.9 - 1949.0,294537.0,190169.0,294537.0,30491492.0,72836912.0,72832753.0,0.59367,0.12625,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.8690524,120950390784.0,31.5429,20.575922,51.98,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.836,3788000000.0,1337904000.0,0.309
2026-06-05T00:17:45.884455,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2517013889024.0,1780567200.0,1125.6,1134.0,1137.1,1121.4,3868546.0,1138.9,-13.300049,-1.1677978,633.5,1176.0,1176.0,4.706867,1030.98,94.619995,0.09177675,896.17,229.43,0.2560117,492.09998,0.77679557,-50.400024,-0.042857163,633.5 - 1176.0,6430641.0,6550162.0,6430641.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37733,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.8292505,3263297224704.0,18.682158,10.551452,60.25,106.67726,5.0,0.44,1783555200.0,0.083100006,0.63,10:1,1.187,133910003712.0,1125360000.0,0.818
2026-06-05T00:17:45.884455,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1266727518208.0,1780567198.0,1486.0,1465.1,1494.0,1452.3,871143.0,1470.6,15.400024,1.0471933,1299.4,1831.5,1831.5,4.2,1533.316,-47.31604,-0.030858636,1623.0754,-137.07544,-0.08445414,186.59998,0.14360473,-345.5,-0.18864319,1299.4 - 1831.5,1997738.0,1424566.0,1997738.0,430654292.0,852441097.0,852441097.0,0.493,0.37236,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.1523924,3212351897600.0,24.056986,15.302705,61.77,97.10702,1.4,0.1,1784505600.0,0.0323,0.21,5:1,24.424,52326100992.0,1563753600.0,0.588
2026-06-05T00:17:45.884455,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,523546820608.0,1780567201.0,541.4,541.0,545.25,537.5,2479001.0,545.4,-4.0,-0.73340666,226.7,760.05,760.05,18.25,540.782,0.618042,0.0011428673,455.4406,85.95941,0.18873902,314.7,1.3881782,-218.64996,-0.2876784,226.7 - 760.05,8570207.0,4476347.0,8570207.0,327559593.0,967024020.0,967024020.0,0.66142,0.079229996,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,17.655884,517038473216.0,57.04953,27.206032,9.49,19.9,2.46,0.45,1770940800.0,0.2589,0.85,,16.798,9185399808.0,,1.505
2026-06-05T00:17:45.884455,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,265357672448.0,1780567203.0,1109.8,1066.2,1139.0,1066.2,2497210.0,1122.3,-12.5,-1.1137841,571.85,1417.8,1417.8,54.5,1147.838,-38.037964,-0.03313879,884.031,225.76904,0.25538588,537.9501,0.9407189,-308.0,-0.21723796,571.85 - 1417.8,177722.0,241449.0,177722.0,52768597.0,239104035.0,239104035.0,0.77567,0.05135,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,40.2802,266929061888.0,125.118385,44.44534,8.87,24.97,,,1342656000.0,0.0,,,9.234,2125600000.0,,0.463
2026-06-05T00:17:45.884455,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,196127490048.0,1780567202.0,622.15,599.4,629.9,597.2,1850348.0,601.2,20.950012,3.4846992,408.25,633.85,798.95,3.625,535.796,86.354004,0.16116954,496.08075,126.069275,0.25413054,213.90002,0.5239437,-11.699951,-0.018458549,408.25 - 633.85,585294.0,1290223.0,585294.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17538,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.780733,192015253504.0,45.779987,34.121582,13.59,18.23333,2.7,0.45,1784160000.0,0.1616,0.61,2:1,4.86,4302000128.0,1600905600.0,0.039
