fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-24T07:45:02.296646,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134546046976.0,1787557483.0,288.85,292.0,295.05,288.65,669412.0,290.55,-1.6999817,-0.5849903,195.55,368.75,384.2,24.8,294.775,-5.924988,-0.020100035,264.4327,24.417297,0.09233841,93.3,0.47711584,-79.899994,-0.21667795,195.55 - 368.75,4278720.0,1829865.0,4278720.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4784768,157742776320.0,8.31223,87.530304,34.75,3.3,7.5,2.58,1788480000.0,0.37669998,0.97,3:2,4.253,408900000.0,1225238400.0,
2026-08-24T07:45:02.296646,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,173957136384.0,1787557497.0,151.44,150.8,153.35,150.53,2413873.0,150.52,0.91999817,0.61133504,116.7,192.95,1283.5955,72.20225,165.2288,-13.788803,-0.083452776,153.51955,-2.079544,-0.0135457935,34.740005,0.29768643,-41.509995,-0.21513343,116.7 - 192.95,12906478.0,11480449.0,12906478.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.651882,573147971584.0,,,-89.77,,,,1726790400.0,0.0,7.0,,-45.444,-72355602432.0,,0.606
2026-08-24T07:45:02.296646,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,231334641664.0,1787557500.0,1443.5,1495.2,1497.9,1441.1,280793.0,1496.1,-52.599976,-3.5151012,1113.0,1634.0,1796.0,242.05,1510.38,-66.880005,-0.04428025,1338.6495,104.850464,0.078325555,330.5,0.29694518,-190.5,-0.11658507,1113.0 - 1634.0,347298.0,180110.0,347298.0,57510375.0,160259533.0,160259533.0,0.66129994,0.21346001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.9486806,455649296384.0,19.144562,11.160983,75.4,129.33449,,,1721952000.0,0.0,,,14.982,12108399616.0,,0.113
2026-08-24T07:45:02.296646,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,290303934464.0,1787557495.0,1546.0,1569.9,1570.1,1542.1,52783.0,1561.8,-15.800049,-1.0119154,1305.0,2064.0,2231.6,4.442031,1594.82,-48.819946,-0.030611573,1654.497,-108.49695,-0.065577,241.0,0.18467432,-518.0,-0.250969,1305.0 - 2064.0,194010.0,164238.0,194010.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34116,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8784865,2487017537536.0,10.878132,8.094241,142.12,191.0,1.3,0.08,1786060800.0,0.0091,0.07,5:1,11.073,26687500288.0,1149033600.0,0.411
2026-08-24T07:45:02.296646,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131572596736.0,1787557493.0,1806.4,1830.0,1839.0,1792.9,100613.0,1821.7,-15.299927,-0.83991694,1266.9,1913.6,2700.0,15.1,1741.128,65.27197,0.037488323,1662.848,143.552,0.086329,539.5,0.4258426,-107.19995,-0.056020044,1266.9 - 1913.6,249263.0,195512.0,249263.0,30520720.0,72836912.0,72832753.0,0.5805,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.364392,134265634816.0,33.613693,23.645273,53.74,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.856,3919300096.0,1337904000.0,0.467
2026-08-24T07:45:02.296646,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2329497305088.0,1787557500.0,1049.4,1047.95,1058.5,1043.3,2820698.0,1034.0,15.400024,1.489364,697.0,1176.0,1176.0,4.706867,989.037,60.363037,0.06103213,959.539,89.86102,0.09365021,352.40002,0.50559545,-126.599976,-0.107653044,697.0 - 1176.0,5817708.0,4376065.0,5817708.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40277,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7055539,3059031474176.0,14.234943,9.428975,73.72,111.29524,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.035,164000006144.0,1125360000.0,0.925
2026-08-24T07:45:02.296646,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1578741006336.0,1787557500.0,1848.5,1856.3,1868.7,1844.6,639679.0,1862.9,-14.400024,-0.7728652,1299.4,1952.5,1952.5,4.2,1806.16,42.339966,0.02344198,1666.8965,181.60352,0.10894708,549.1,0.42257962,-104.0,-0.053265046,1299.4 - 1952.5,1594500.0,847975.0,1594500.0,433133095.0,854065996.0,854065996.0,0.51972,0.39242,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.1709623,3604822884352.0,27.336586,18.826994,67.62,98.18349,1.4,0.08,1784592000.0,0.0296,0.2,5:1,25.417,57509998592.0,1563753600.0,0.477
2026-08-24T07:45:02.296646,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,556280578048.0,1787557503.0,575.25,576.0,586.75,566.7,6415764.0,572.7,2.5499878,0.44525716,226.7,760.05,760.05,18.25,508.317,66.933014,0.13167574,511.09375,64.15625,0.12552737,348.55,1.5374944,-184.79999,-0.24314189,226.7 - 760.05,6025772.0,15242105.0,6025772.0,327607295.0,967024020.0,967024020.0,0.66142,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.659428,547414704128.0,48.99915,27.789854,11.74,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.649,11366599680.0,,1.513
2026-08-24T07:45:02.296646,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,280612470784.0,1787557503.0,1173.6,1220.0,1225.0,1173.0,271994.0,1217.3,-43.700073,-3.5908027,571.85,1548.0,1548.0,54.5,1353.412,-179.81201,-0.13285829,1019.15424,154.44574,0.15154305,601.75,1.0522865,-374.40002,-0.24186048,571.85 - 1548.0,526939.0,709074.0,526939.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.189827,293119623168.0,153.01173,49.104603,7.67,23.9,,,1342656000.0,0.0,,,10.037,1837600000.0,,0.461
2026-08-24T07:45:02.296646,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,196584570880.0,1787557498.0,623.6,634.35,636.4,620.6,180701.0,634.35,-10.75,-1.6945144,408.25,644.0,798.95,3.625,593.269,30.330994,0.0511252,527.5315,96.06848,0.18210948,215.34998,0.5274953,-20.400024,-0.031677056,408.25 - 644.0,633260.0,1285343.0,633260.0,189239459.0,315241478.0,315241478.0,0.45028,0.19886999,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.807909,196439425024.0,43.884586,34.076504,14.21,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,4.738,4479000064.0,1600905600.0,0.093
