fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-26T09:23:29.442025,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134243278848.0,1787736207.0,288.2,289.9,293.2,287.3,1257971.0,288.1,0.1000061,0.03471229,195.55,368.75,384.2,24.8,293.919,-5.718994,-0.019457722,264.7897,23.410309,0.08841095,92.65001,0.4737919,-80.54999,-0.21844065,195.55 - 368.75,4058249.0,1635637.0,4058249.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4751499,156601892864.0,8.300692,87.333336,34.72,3.3,7.5,2.6,1788480000.0,0.37669998,0.97,3:2,4.222,408900000.0,1225238400.0,
2026-08-26T09:23:29.442025,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,171992875008.0,1787736205.0,149.73,151.1,152.77,149.05,3112418.0,149.97,-0.2400055,-0.16006769,116.7,192.95,1283.5955,72.20225,164.0012,-14.27121,-0.08701893,153.30486,-3.5748596,-0.023318633,33.03,0.28303343,-43.22,-0.22399586,116.7 - 192.95,12061384.0,11397904.0,12061384.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6445212,572519743488.0,,,-90.12,,,,1726790400.0,0.0,7.0,,-45.394,-72355602432.0,,0.606
2026-08-26T09:23:29.442025,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,230469238784.0,1787736208.0,1438.1,1422.5,1454.4,1404.3,275028.0,1415.5,22.599976,1.5962689,1113.0,1634.0,1796.0,242.05,1511.726,-73.62598,-0.048703257,1339.081,99.01892,0.073945425,325.09998,0.29209343,-195.90002,-0.119889855,1113.0 - 1634.0,355168.0,206588.0,355168.0,57510375.0,160259533.0,160259533.0,0.66129994,0.21346001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.9376497,442737491968.0,19.462715,11.11923,73.89,129.33449,,,1721952000.0,0.0,,,14.557,12108399616.0,,0.113
2026-08-26T09:23:29.442025,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,292256841728.0,1787736207.0,1556.4,1548.6,1571.1,1537.9,71936.0,1548.6,7.800049,0.5035213,1305.0,2064.0,2231.6,4.442031,1594.436,-38.03601,-0.023855463,1652.3564,-95.95642,-0.05807247,251.40002,0.1926437,-507.59998,-0.24593022,1305.0 - 2064.0,193313.0,166884.0,193313.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34116,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8911232,2484538703872.0,10.949768,8.148691,142.14,191.0,1.3,0.08,1786060800.0,0.0091,0.07,5:1,11.062,26687500288.0,1149033600.0,0.411
2026-08-26T09:23:29.442025,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134202007552.0,1787736207.0,1842.5,1808.5,1858.5,1801.1,240322.0,1800.4,42.099976,2.338368,1266.9,1913.6,2700.0,15.1,1744.094,98.406006,0.05642242,1663.0885,179.4115,0.107878506,575.6,0.45433733,-71.099976,-0.037155088,1266.9 - 1913.6,244431.0,182226.0,244431.0,30520720.0,72836912.0,72832753.0,0.59381,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.4715962,132714209280.0,34.20271,24.117811,53.87,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.823,3919300096.0,1337904000.0,0.467
2026-08-26T09:23:29.442025,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2345146777600.0,1787736206.0,1056.45,1052.65,1057.5,1039.15,1681399.0,1051.05,5.3999023,0.51376265,697.0,1176.0,1176.0,4.706867,991.302,65.14795,0.065719575,962.14624,94.30371,0.09801391,359.44995,0.5157101,-119.55005,-0.1016582,697.0 - 1176.0,5724779.0,3942050.0,5724779.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40265998,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7170119,3096879824896.0,14.442241,9.505314,73.15,111.14309,5.0,0.47,1783641600.0,0.0678,0.64,10:1,1.048,164000006144.0,1125360000.0,0.925
2026-08-26T09:23:29.442025,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1610341416960.0,1787736206.0,1885.5,1875.0,1925.0,1875.0,1233556.0,1873.0,12.5,0.66737854,1299.4,1952.5,1952.5,4.2,1813.874,71.62598,0.039487846,1668.4235,217.07654,0.13010877,586.1,0.4510543,-67.0,-0.034314983,1299.4 - 1952.5,1574484.0,670666.0,1574484.0,433133095.0,854065996.0,854065996.0,0.51972,0.39240003,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2744656,3613428547584.0,27.505468,19.20384,68.55,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.477,57509998592.0,1560470400.0,0.477
2026-08-26T09:23:29.442025,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,539019214848.0,1787736209.0,557.4,527.0,562.6,526.2,51248165.0,532.65,24.75,4.6487603,226.7,760.05,760.05,18.25,509.896,47.50403,0.09316415,513.33624,44.06378,0.08583805,330.7,1.4587561,-202.64996,-0.26662716,226.7 - 760.05,6730721.0,19056970.0,6730721.0,327607295.0,967024020.0,967024020.0,0.66142,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.142487,508644327424.0,51.043957,26.927536,10.92,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,14.541,11366599680.0,,1.513
2026-08-26T09:23:29.442025,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,278030188544.0,1787736207.0,1162.8,1153.0,1170.3,1145.0,338256.0,1146.4,16.400024,1.4289471,571.85,1548.0,1548.0,54.5,1351.556,-188.75598,-0.13965827,1022.94574,139.85431,0.13671723,590.9501,1.0334005,-385.19995,-0.24883717,571.85 - 1548.0,530433.0,679360.0,530433.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,35.856796,276158152704.0,153.60634,48.65272,7.57,23.9,,,1342656000.0,0.0,,,9.456,1837600000.0,,0.461
2026-08-26T09:23:29.442025,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,194756182016.0,1787736207.0,617.8,614.9,617.95,607.4,249934.0,610.25,7.549988,1.2371958,408.25,644.0,798.95,3.625,593.532,24.268005,0.040887445,528.11676,89.68323,0.16981705,209.54999,0.5132884,-26.200012,-0.040683247,408.25 - 644.0,633028.0,1217655.0,633028.0,189239459.0,315241478.0,315241478.0,0.45028,0.19886999,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.725988,188842115072.0,44.41409,33.759563,13.91,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,4.555,4479000064.0,1600905600.0,0.093
