fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-28T21:00:04.865466,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,106598105088,1774605598.0,228.85,230.0,234.95,228.0,2872166,233.35,-4.5,-1.9284335,147.0,280.5,384.2,24.8,237.707,-8.856995,-0.037260134,229.07425,-0.22424316,-0.0009789104,81.850006,0.55680275,-51.649994,-0.18413545,147.0 - 280.5,5801984,3705858,5801984.0,168721966,465799010,465799010,0.63795,0.050619997,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2498567,125870415872.0,9.406083,69.34849,24.33,3.3,13.09,5.72,1771286400.0,0.39419997,0.64,3:2,2.251,11334500352,1225238400.0,0.051
2026-03-28T21:00:04.865466,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121025978368,1774605603.0,148.35,146.9,150.75,144.82,39886722,146.88,1.4700012,1.0008178,97.61,192.95,1283.5955,72.20225,144.9164,3.433609,0.023693724,145.12405,3.2259521,0.022228928,50.740005,0.51982385,-44.59999,-0.23114792,97.61 - 192.95,10612693,7123423,10612693.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.53941923,531704217600.0,8.075666,,18.37,,,,1726790400.0,0.0,7.0,,16.549,12809100288,,0.61
2026-03-28T21:00:04.865466,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,186882048000,1774605597.0,1167.2,1164.0,1176.0,1152.9,203838,1171.8,-4.6000977,-0.39256677,917.0,1496.7,1796.0,242.05,1265.19,-97.98999,-0.07745081,1305.026,-137.82605,-0.10561173,250.19995,0.2728462,-329.5,-0.220151,917.0 - 1496.7,909448,225104,909448.0,53721247,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6043978,376267276288.0,38.61065,12.542298,30.23,93.06109,,,1721952000.0,0.0,,,19.291,4853000192,,0.035
2026-03-28T21:00:04.865466,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,261168185344,1774605599.0,1389.0,1399.3,1399.3,1352.5,383021,1402.0,-13.0,-0.9272468,1352.5,2231.6,2231.6,4.442031,1654.566,-265.56604,-0.16050495,1848.9685,-459.9685,-0.24877033,36.5,0.02698706,-842.6001,-0.37757665,1352.5 - 2231.6,196136,269699,196136.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.908085,2178931884032.0,11.01332,9.078431,126.12,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.689,23677200384,1149033600.0,0.207
2026-03-28T21:00:04.865466,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,102161047552,1774605591.0,1402.6,1413.3,1444.9,1386.1,409798,1417.5,-14.900024,-1.0511482,1379.65,2170.0,2700.0,15.1,1572.212,-169.61206,-0.10788116,1693.0,-290.40002,-0.17152984,22.949951,0.016634619,-767.4,-0.35364056,1379.65 - 2170.0,192530,246139,192530.0,30503484,72836912,72832753,0.58039004,0.13314,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.520535,98102059008.0,26.594614,21.459402,52.74,65.36063,11.55,0.82,1746662400.0,0.1205,1.05,5:1,2.376,3820499968,1337904000.0,-0.064
2026-03-28T21:00:04.865466,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1937833197568,1774605596.0,866.7,860.0,872.95,854.75,4104520,868.65,-1.9500122,-0.22448766,546.45,1029.8,1029.8,4.706867,939.787,-73.086975,-0.07776973,807.0795,59.620483,0.07387188,320.25,0.58605546,-163.10004,-0.1583803,546.45 - 1029.8,6723815,6564672,6723815.0,1402906800,2235875391,2235875391,0.36765,0.40708,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4266549,2448114057216.0,11.9908695,10.601519,72.28,81.75244,5.0,0.58,1754611200.0,0.0692,0.62,10:1,0.935,160769998848,1125360000.0,0.84
2026-03-28T21:00:04.865466,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1206740320256,1774605603.0,1416.3,1470.0,1470.0,1410.0,3233145,1473.8,-57.5,-3.901479,1358.65,1831.5,1831.5,4.2,1656.012,-239.71191,-0.14475253,1622.442,-206.14197,-0.1270566,57.650024,0.042431843,-415.19995,-0.2266994,1358.65 - 1831.5,1635380,1840741,1635380.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.595497,2959961227264.0,24.631306,18.147516,57.5,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,23.85,48469499904,1563753600.0,0.356
2026-03-28T21:00:04.865466,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,477362159616,1774605599.0,493.45,479.0,498.0,463.05,17469440,480.55,12.900024,2.6844292,183.82,760.05,760.05,18.25,566.997,-73.547,-0.12971321,380.9579,112.49213,0.29528758,309.63,1.6844195,-266.59998,-0.35076636,183.82 - 760.05,37036976,10476744,37036976.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,16.092161,474790035456.0,71.93149,25.17602,6.86,19.6,2.46,0.5,1770940800.0,0.21350001,0.85,,17.895,6614459904,,1.588
2026-03-28T21:00:04.865466,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,209634459648,1774605599.0,876.75,893.5,900.0,865.0,72887,893.5,-16.75,-1.8746502,540.0,1052.0,1052.0,54.5,788.02,88.72998,0.112598635,813.8453,62.904724,0.077293225,336.75,0.6236111,-175.25,-0.16658746,540.0 - 1052.0,496219,106281,496219.0,52809653,239104035,239104035,0.77902,0.04657,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,31.821646,212034617344.0,85.45322,44.99615,10.26,19.485,,,1342656000.0,0.0,,,7.342,2452000000,,-0.013
2026-03-28T21:00:04.865466,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,149495693312,1774605594.0,473.4,484.9,486.85,471.8,322883,487.35,-13.950012,-2.8624215,401.0,608.4,798.95,3.625,482.184,-8.783997,-0.018217105,496.44876,-23.048767,-0.046427283,72.399994,0.18054861,-135.00003,-0.22189353,401.0 - 608.4,606585,443780,606585.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.449956,146267406336.0,37.042255,30.74026,12.78,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.818,4043000064,1600905600.0,-0.282
