fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-24T05:35:31.256644,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135379828736.0,1777008926.0,290.64,293.7,296.71,287.95,2666603,292.6,-1.9599915,-0.6699451,158.06,322.8,384.2,24.8,250.4156,40.22441,0.16063061,232.34805,58.29196,0.2508821,132.58002,0.83879554,-32.159973,-0.09962817,158.06 - 322.8,9405982,24546220,9405982.0,167519638.0,465799010.0,465799010.0,0.63795,0.050430004,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.5873208,155579088896.0,11.940839,88.07273,24.34,3.3,13.09,4.47,1771286400.0,0.39419997,0.73,3:2,4.195,408900000,1225238400.0,
2026-04-24T05:35:31.256644,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,165570101248.0,1777008921.0,144.5,144.99,145.48,143.02,4287079,144.25,0.25,0.17325017,110.58,192.95,1283.5955,72.20225,147.2686,-2.7686005,-0.018799666,147.3666,-2.8665924,-0.01945212,33.92,0.3067462,-48.449997,-0.25110132,110.58 - 192.95,13825728,12193533,13825728.0,408519993.0,1145813871.0,1142800658.0,0.075679995,0.24264999,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5254201,528368828416.0,7.87037,,18.36,,,,1726790400.0,0.0,7.0,,16.445,12809100288,,0.539
2026-04-24T05:35:31.256644,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,195729801216.0,1777008925.0,1222.7,1243.3,1253.1,1215.0,58500,1241.9,-19.200073,-1.545775,1072.1,1496.7,1796.0,242.05,1219.288,3.4119873,0.002798344,1302.655,-79.95508,-0.06137855,150.59998,0.14047195,-274.0,-0.18306942,1072.1 - 1496.7,376367,223856,376367.0,53721247.0,160080005.0,160080005.0,0.66234,0.17114,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7282362,388225236992.0,40.353134,13.198977,30.3,92.63596,,,1721952000.0,0.0,,,19.904,4853000192,,0.126
2026-04-24T05:35:31.256644,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,286942724096.0,1777008922.0,1528.1,1574.7,1581.5,1526.1,53636,1574.7,-46.599976,-2.9594803,1305.0,2231.6,2231.6,4.442031,1556.258,-28.158081,-0.018093452,1783.0125,-254.91248,-0.1429673,223.09998,0.17095783,-703.5001,-0.3152447,1305.0 - 2231.6,299288,271711,299288.0,98519323.0,187777462.0,187777462.0,0.4689,0.32269,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.099168,2213802147840.0,12.115278,9.987581,126.13,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.86,23677200384,1149033600.0,0.356
2026-04-24T05:35:31.256644,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,114951208960.0,1777008921.0,1578.2,1586.3,1609.6,1564.0,61704,1586.3,-8.100098,-0.5103709,1266.9,2170.0,2700.0,15.1,1508.408,69.79199,0.046268646,1657.7015,-79.50159,-0.047958925,311.29993,0.24571784,-591.80005,-0.2727189,1266.9 - 2170.0,251690,249384,251690.0,30503484.0,72836912.0,72832753.0,0.56689,0.13545999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.0864882,111481610240.0,29.963926,22.346193,52.67,70.625,11.55,0.73,1746662400.0,0.1205,1.05,5:1,2.7,3820499968,1337904000.0,0.172
2026-04-24T05:35:31.256644,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2309610536960.0,1777008931.0,1032.85,1031.0,1042.8,1027.55,1278760,1041.35,-8.5,-0.8162873,603.75,1049.0,1049.0,4.706867,937.793,95.056946,0.10136239,839.99176,192.85822,0.22959536,429.09998,0.7107246,-16.150024,-0.0153956385,603.75 - 1049.0,7045381,5913264,7045381.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.35342997,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7001506,2835837091840.0,14.291546,11.736932,72.27,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.084,160769998848,1125360000.0,0.795
2026-04-24T05:35:31.256644,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1306016743424.0,1777008931.0,1532.3,1546.9,1553.5,1530.0,366961,1543.4,-11.099976,-0.71923643,1299.4,1831.5,1831.5,4.2,1570.424,-38.1239,-0.024276184,1612.8375,-80.537476,-0.04993527,232.90002,0.17923659,-299.19995,-0.16336334,1299.4 - 1831.5,1907220,1825984,1907220.0,425597218.0,852324401.0,852324401.0,0.49303,0.35291,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.9718847,3066947436544.0,26.690474,19.763268,57.41,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.712,48469499904,1563753600.0,0.537
2026-04-24T05:35:31.256644,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,521709453312.0,1777008931.0,539.5,551.4,554.95,537.45,1684328,549.45,-9.950012,-1.8105745,198.0,760.05,760.05,18.25,529.386,10.114014,0.01910518,410.50186,128.99814,0.31424496,341.5,1.7247474,-220.54999,-0.29017827,198.0 - 760.05,21525043,5741848,21525043.0,326366399.0,967024020.0,967024020.0,0.66142,0.079780005,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.593922,528795467776.0,79.22173,27.525509,6.81,19.6,2.46,0.45,1770940800.0,0.21350001,0.85,,19.93,6614459904,,1.609
2026-04-24T05:35:31.256644,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,268992036864.0,1777008932.0,1125.0,1126.1,1134.5,1080.0,74886,1127.0,-2.0,-0.17667845,540.0,1158.0,1158.0,54.5,922.302,202.698,0.219774,831.5563,293.44373,0.35288498,585.0,1.0833334,-33.0,-0.02849741,540.0 - 1158.0,377308,225801,377308.0,52809653.0,239104035.0,239104035.0,0.77902,0.04674,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,40.831882,271841902592.0,109.649124,57.736717,10.26,19.485,,,1342656000.0,0.0,,,9.413,2452000000,,0.099
2026-04-24T05:35:31.256644,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,172878430208.0,1777008931.0,548.4,561.0,561.8,546.0,122389,559.4,-11.0,-1.9663925,408.25,608.4,798.95,3.625,507.462,40.93802,0.080672085,492.6675,55.732513,0.11312399,140.15002,0.34329462,-60.0,-0.09861933,408.25 - 608.4,651941,571555,651941.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17813998,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.630241,173443399680.0,43.01177,35.610394,12.75,15.4,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.527,4043000064,1600905600.0,-0.103
2026-04-24T05:35:31.256644,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,95675482112.0,1777008932.0,688.55,704.9,704.9,687.25,229803,701.15,-12.600037,-1.7955163,595.2,1255.0,1255.0,43.8,670.332,18.218018,0.027177606,915.4315,-226.88153,-0.24784108,93.349976,0.156838,-566.45,-0.4513546,595.2 - 1255.0,527833,571875,527833.0,79019153.0,138952130.0,138952130.0,0.44065,0.14709,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.2186513,93736558592.0,26.980799,18.947441,25.52,36.34,4.0,0.57,1752796800.0,0.1566,,,3.213,3605230080,,0.519
2026-04-24T05:35:31.256644,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,116890845184.0,1777008857.0,831.9,857.5,862.75,831.3,92699,856.0,-24.099976,-2.8154178,705.2,1309.5,1647.0,444.0,863.759,-31.858948,-0.036884073,1024.6307,-192.73071,-0.18809773,126.70001,0.17966536,-477.59998,-0.36471933,705.2 - 1309.5,556899,325065,556899.0,39553565.0,140510691.0,140510691.0,0.76904,0.14232,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,16.080334,130207744000.0,3199.6155,17.540623,0.26,47.42705,,,,0.0,,,6.481,33150000,,0.798
