fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-14T01:22:29.317027,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,154528825344.0,1778666404.0,331.75,327.0,342.9,326.6,9202242.0,325.35,6.399994,1.9671105,172.0,368.75,384.2,24.8,263.5302,68.21979,0.25886893,238.70094,93.04906,0.38981438,159.75,0.92877907,-37.0,-0.10033898,172.0 - 368.75,9805251.0,17861008.0,9805251.0,167519638.0,465799010.0,465799010.0,0.63795,0.05093,8891599872.0,19.08,28113700864.0,37089398784.0,79.609,,,8543000064.0,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.8118416,177225646080.0,11.419966,100.530304,29.05,3.3,13.09,3.86,1771286400.0,0.45060003,0.79,3:2,4.778,408900000.0,1225238400.0,
2026-05-14T01:22:29.317027,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,160428441600.0,1778666400.0,139.99,140.38,142.5,139.03,13472718.0,139.41,0.58000183,0.41604033,114.1,192.95,1283.5955,72.20225,145.912,-5.921997,-0.040586084,148.47404,-8.484039,-0.057141565,25.890007,0.22690628,-52.95999,-0.27447522,114.1 - 192.95,15238300.0,17772435.0,15238300.0,525413153.0,1145999181.0,1142985968.0,0.07463,0.22931999,44370399232.0,54.542,455390494720.0,32128999424.0,39.8,,,31843299328.0,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5090212,524903284736.0,7.620577,,18.37,,,,1726790400.0,0.0,7.0,,16.337,12809100288.0,,0.45
2026-05-14T01:22:29.317027,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,213626765312.0,1778666403.0,1334.5,1390.8,1406.9,1330.0,290410.0,1390.8,-56.30005,-4.048033,1083.9,1568.0,1796.0,242.05,1243.418,91.08203,0.07325134,1308.401,26.098999,0.019947248,250.59998,0.23120211,-233.5,-0.14891581,1083.9 - 1568.0,621429.0,2055632.0,621429.0,53754609.0,160080005.0,160080005.0,0.66234,0.15765001,18964000768.0,118.403,236431392768.0,41634598912.0,260.363,0.02604,0.105100006,41602600960.0,6.162,1.259,0.99922997,0.0,0.56672,0.18677999,448.165,2.9776978,431207710720.0,157.37029,10.737915,8.48,124.27925,,,1721952000.0,0.0,,,10.357,7776399872.0,,
2026-05-14T01:22:29.317027,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,319691128832.0,1778666397.0,1702.5,1715.0,1739.9,1681.2,58097.0,1715.6,-13.099976,-0.76357985,1305.0,2231.6,2231.6,4.442031,1545.116,157.38403,0.10185904,1759.901,-57.401,-0.032616038,397.5,0.3045977,-529.1001,-0.23709449,1305.0 - 2231.6,349339.0,476254.0,349339.0,98528251.0,187777462.0,187777462.0,0.4689,0.31909,166768394240.0,888.037,2104864800768.0,251877097472.0,1341.362,0.022249999,0.18035,198997098496.0,0.12,0.182,0.79006,0.0,0.36185002,0.096920006,822.929,2.0688298,2442074521600.0,13.092126,8.470149,130.04,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,9.696,24412899328.0,1149033600.0,
2026-05-14T01:22:29.317027,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125257637888.0,1778666392.0,1719.7,1685.9,1726.2,1685.8,152223.0,1685.3,34.399902,2.0411737,1266.9,2170.0,2700.0,15.1,1528.186,191.51392,0.12532108,1650.2784,69.42151,0.042066544,452.79993,0.35740778,-450.30005,-0.20751154,1266.9 - 2170.0,289430.0,409612.0,289430.0,30503484.0,72836912.0,72832753.0,0.56689,0.13504,8595900416.0,118.021,4451200000.0,41295798272.0,568.38,,,7883100160.0,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.542538,126966054912.0,33.02035,20.989017,52.08,81.93333,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.075,3820499968.0,1337904000.0,0.309
2026-05-14T01:22:29.317027,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2399615844352.0,1778666400.0,1073.1,1048.0,1082.4,1047.0,5340686.0,1041.4,31.699951,3.0439746,618.0,1082.4,1080.0,4.706867,971.118,101.981995,0.10501504,863.455,209.64496,0.24279778,455.09998,0.73640776,-9.300049,-0.008592063,618.0 - 1082.4,6216489.0,4088461.0,6216489.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.36235002,252580003840.0,113.775,776500019200.0,2617010028544.0,1178.684,,,832979992576.0,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7664051,2906322108416.0,14.848485,12.194318,72.27,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.111,160769998848.0,1125360000.0,0.818
2026-05-14T01:22:29.317027,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1342070063104.0,1778666388.0,1574.6,1567.8,1597.5,1550.2,1052232.0,1561.0,13.599976,0.87123483,1299.4,1831.5,1831.5,4.2,1541.812,32.787964,0.021265864,1619.0455,-44.445557,-0.027451703,275.19995,0.21179001,-256.90002,-0.14026755,1299.4 - 1831.5,2149971.0,2871969.0,2149971.0,430475559.0,852324401.0,852324401.0,0.49303,0.35347,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.399971,3287760502784.0,27.412952,15.783797,57.44,99.76053,2.0,0.13,1784505600.0,0.0348,0.21,5:1,24.997,52326100992.0,1563753600.0,0.588
2026-05-14T01:22:29.317027,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,575669403648.0,1778666400.0,595.3,580.0,600.0,577.0,18234813.0,564.2,31.099976,5.512225,222.5,760.05,760.05,18.25,524.279,71.020996,0.13546413,429.7078,165.5922,0.38536,372.8,1.6755055,-164.75,-0.21676207,222.5 - 760.05,10054895.0,6256879.0,10054895.0,326366399.0,967024020.0,967024020.0,0.66142,0.07778,2508900096.0,2.602,1424099968.0,26532476928.0,27.449,,,24856461312.0,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,19.413645,573012443136.0,87.15959,30.372448,6.83,19.6,2.46,0.44,1770940800.0,0.21350001,0.85,,21.597,6614459904.0,,1.505
2026-05-14T01:22:29.317027,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,306364022784.0,1778666404.0,1281.3,1217.0,1320.0,1217.0,124475.0,1265.2,16.100098,1.2725339,571.85,1370.0,1370.0,54.5,1020.774,260.52606,0.25522405,851.73,429.57007,0.50435007,709.4501,1.2406228,-88.69995,-0.06474449,571.85 - 1370.0,311079.0,256516.0,311079.0,52809653.0,239104035.0,239104035.0,0.7757,0.04782,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,46.50479,308718075904.0,125.00488,65.75828,10.25,19.485,,,1342656000.0,0.0,,,10.69,2452000000.0,,0.463
2026-05-14T01:22:29.317027,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,163452698624.0,1778666401.0,518.5,522.0,529.15,516.0,155828.0,522.95,-4.450012,-0.8509441,408.25,608.4,798.95,3.625,513.114,5.3859863,0.010496666,491.67374,26.826263,0.05456111,110.25,0.27005512,-89.900024,-0.14776467,408.25 - 608.4,500052.0,323281.0,500052.0,189840160.0,315241478.0,315241478.0,0.46155998,0.16631001,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.1597,160518995968.0,40.634796,33.61426,12.76,15.425,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.19,4043000064.0,1600905600.0,0.039
2026-05-14T01:22:29.317027,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,100184481792.0,1778666400.0,721.0,737.8,740.6,716.1,375243.0,723.55,-2.5499878,-0.3524273,595.2,1255.0,1255.0,43.8,684.54,36.460022,0.053262077,892.8422,-171.84222,-0.19246651,125.79999,0.2113575,-534.0,-0.425498,595.2 - 1255.0,664019.0,1262160.0,664019.0,79347709.0,138952130.0,138952130.0,0.44689998,0.14565,8514050048.0,61.468,1587049984.0,30381809664.0,219.794,0.05489,0.11411,12271979520.0,-0.113,0.167,0.40393,0.19105,0.14716,0.1137,228.87,3.15026,93231013888.0,29.658577,17.54258,24.31,41.1,4.0,0.55,1784764800.0,0.16450001,,,3.069,3454330112.0,,0.673
2026-05-14T01:22:29.317027,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,125988913152.0,1778666401.0,896.65,860.5,904.0,852.9,383114.0,858.95,37.700012,4.389081,705.2,1309.5,1647.0,444.0,831.428,65.222046,0.078445815,1004.01276,-107.36273,-0.10693363,191.45001,0.27148327,-412.84998,-0.315273,705.2 - 1309.5,381108.0,218820.0,381108.0,39553565.0,140510691.0,140510691.0,0.76904,0.14217,15960769536.0,113.592,25891950592.0,20090320896.0,142.771,,,5719360000.0,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,17.331928,135919468544.0,3448.654,11.3211,0.26,79.20167,,,,0.0,,,6.765,33150000.0,,0.95
2026-05-14T01:22:29.317027,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,749804912640.0,1778666400.0,408.25,398.0,411.25,397.0,11454878.0,394.05,14.200012,3.6036067,166.02,445.15,445.15,6.0,401.996,6.253998,0.015557364,304.19305,104.056946,0.34207535,242.23,1.459041,-36.899994,-0.082893394,166.02 - 445.15,13085862.0,9060253.0,13085862.0,894241650.0,1836631787.0,1836631787.0,0.51278,0.19804001,87006699520.0,47.373,598300032.0,185088802816.0,100.766,0.19882,0.2942,132188200960.0,-0.167,0.01,0.71419,0.46502,0.4947,0.3132,117.649,3.4700677,663399890944.0,12.204783,11.250412,33.45,36.28756,8.0,2.03,1778198400.0,0.314,4.43,2:1,3.584,57970098176.0,1300147200.0,0.605
2026-05-14T01:22:29.317027,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,101315715072.0,1778666391.0,91.63,93.24,94.14,90.74,1042109.0,92.76,-1.1300049,-1.2182027,79.6,123.0,123.0,72.4,91.8274,-0.19740295,-0.0021497174,102.1519,-10.521904,-0.103002526,12.029999,0.15113065,-31.370003,-0.25504068,79.6 - 123.0,1807332.0,2082100.0,1807332.0,483680057.0,1105704729.0,1105704729.0,0.59559,0.23666,7248529920.0,6.613,71617126400.0,10166370304.0,9.313,0.04581,0.13038999,10166370304.0,0.29,0.244,1.0,0.0,0.60861,0.44346002,31.468,2.9118469,164807344128.0,22.34878,18.36449,4.1,4.98952,,,,0.0,,,16.211,4508329984.0,,0.616
2026-05-14T01:22:29.317027,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1114160889856.0,1778666399.0,4351.4,4257.8,4423.2,4246.3,438417.0,4282.4,69.0,1.611246,1691.1,4849.0,4849.0,4.82,4024.742,326.65796,0.08116246,3281.0286,1070.3713,0.32623044,2660.2998,1.573118,-497.6001,-0.10261912,1691.1 - 4849.0,687201.0,689965.0,687201.0,123523443.0,256046535.0,256046535.0,0.51742,0.29681,8886800384.0,34.716,304700000.0,57217699840.0,223.535,,,24925100032.0,1.04,0.584,0.43562,0.2597,0.26053,0.18665001,81.507,53.38682,1105314971648.0,104.752045,76.89246,41.54,56.59072,5.0,0.12,1755820800.0,0.119899996,,5:1,19.318,10679700480.0,1224633600.0,0.57
2026-05-14T01:22:29.317027,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,276938162176.0,1778666401.0,1062.9,1055.0,1076.7,1051.6,907619.0,1057.7,5.2000732,0.49163973,729.6,1141.9,1422.627,120.6332,882.57,180.33002,0.20432375,875.6987,187.2013,0.21377362,333.30005,0.45682573,-79.0,-0.06918294,729.6 - 1141.9,1470203.0,1151177.0,1470203.0,175570452.0,260549578.0,260549578.0,0.28039,0.48536998,36096200704.0,138.539,533172289536.0,38909501440.0,35.968,0.026029998,0.127,38796898304.0,0.19,0.216,0.99711,0.0,0.77546996,0.58886003,737.642,1.4409429,774012862464.0,12.107302,10.218988,87.79,104.01225,5.0,0.47,1754006400.0,0.056900002,,,19.893,22912399360.0,,0.362
2026-05-14T01:22:29.317027,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,152991563776.0,1778666403.0,1027.4,1015.1,1062.0,1015.1,1482013.0,1009.7,17.700012,1.7529972,603.1,1159.7,1275.0,24.7,1014.115,13.285034,0.013100126,879.074,148.32605,0.16872989,424.30005,0.70353186,-132.29993,-0.11408117,603.1 - 1159.7,2793050.0,2295893.0,2793050.0,44916045.0,148911400.0,148911400.0,0.69092005,0.046550002,13421800448.0,90.13,19641600000.0,636400631808.0,4273.711,0.13972999,0.32126,73510297600.0,2.025,-0.025,0.115509994,0.07475,0.11215,0.04875,746.005,1.3772026,159216107520.0,4.9299426,,208.4,,13.0,1.29,1775088000.0,0.0624,6.05,,0.25,31026999296.0,,0.24
2026-05-14T01:22:29.317027,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,134900088832.0,1778666396.0,269.4,273.7,280.0,268.65,1118073.0,274.15,-4.75,-1.7326282,193.03,364.0,401.65,193.03,233.1818,36.2182,0.15532173,280.98965,-11.589661,-0.041245863,76.369995,0.39563796,-94.600006,-0.25989014,193.03 - 364.0,2566361.0,3753256.0,2566361.0,351906002.0,500742736.0,500742736.0,0.26447,0.53923,4818876928.0,9.63,73127378944.0,14600003584.0,29.204,,,14593940480.0,0.239,0.26,0.99958,0.0,0.78065,0.60890996,93.327,2.8866243,202115350528.0,14.306956,10.459077,18.83,25.75753,4.5,1.68,1762473600.0,0.23889999,,,13.844,8890142720.0,,0.741
2026-05-14T01:22:29.317027,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1444766416896.0,1778666395.0,5212.0,5170.0,5270.0,5147.5,590900.0,5160.0,52.0,1.007752,2856.5,5470.5,5470.5,32.17857,4909.276,302.72412,0.061663702,4378.497,833.5029,0.1903628,2355.5,0.82461053,-258.5,-0.04725345,2856.5 - 5470.5,755883.0,413199.0,755883.0,134926706.0,277200000.0,277200000.0,0.51297003,0.27805,33650700288.0,121.363,243500000.0,116023902208.0,418.529,,,42663399424.0,-0.13,-0.013,0.36771,0.23651,0.22917,0.19322,284.807,18.300112,1411740991488.0,64.33774,52.87535,81.01,98.57145,53.5,1.04,1770768000.0,0.6368,1.31,7:5,12.168,22417899520.0,1316476800.0,0.531
2026-05-14T01:22:29.317027,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400072,212100562944.0,1778666396.0,486.8,488.5,490.95,480.75,200321.0,487.3,-0.5,-0.10260619,411.3,547.8,547.8,292.0,475.573,11.22699,0.02360729,490.1645,-3.364502,-0.006864026,75.5,0.18356432,-61.0,-0.111354515,411.3 - 547.8,455307.0,487417.0,455307.0,107405755.0,435703710.0,435703710.0,0.75349,0.09255,17927999488.0,41.376,176049897472.0,21443299328.0,49.621,,,21054900224.0,0.173,0.2,0.98189,0.0,0.64915,0.48024,159.38,3.0543354,369051074560.0,19.668686,13.038127,24.75,37.33665,,,,0.0,,,17.211,10298000384.0,,
2026-05-14T01:22:29.317027,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,512157188096.0,1778666404.0,4546.5,4535.8,4730.0,4486.0,448839.0,4483.0,63.5,1.4164622,2742.7,4880.0,5839.95,1.553333,3635.88,910.6201,0.25045386,3232.8345,1313.6655,0.406351,1803.8,0.6576731,-333.5,-0.06834017,2742.7 - 4880.0,276957.0,648049.0,276957.0,32523440.0,112648671.0,112648671.0,0.73678,0.21513,25257699328.0,224.15,18108000256.0,103319396352.0,917.178,,,48581701632.0,0.761,0.051,0.47021,0.08851,0.0765,0.066,448.409,10.139181,464200925184.0,70.917175,49.07483,64.11,92.64423,14.0,0.33,1751587200.0,0.2189,0.74,5:1,4.493,6819500032.0,1143763200.0,0.197
