fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-26T16:43:23.670851,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108694200320,1774432800.0,233.35,233.0,239.8,232.1,2441933,230.3,3.050003,1.3243608,147.0,280.5,384.2,24.8,237.707,-4.3569946,-0.018329265,229.07425,4.275757,0.018665375,86.350006,0.587415,-47.149994,-0.16809267,147.0 - 280.5,5801984,3705858,5801984.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2744333,127967494144.0,9.5871,70.71213,24.34,3.3,13.09,5.61,1771286400.0,0.39419997,0.64,3:2,2.288,11334500352,1225238400.0,0.051
2026-03-26T16:43:23.670851,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,119826726912,1774432800.0,146.88,144.0,155.52,143.05,113739337,138.51,8.37001,6.042893,97.61,192.95,1283.5955,72.20225,144.9164,1.9636078,0.013549935,145.12405,1.7559509,0.012099654,49.270004,0.5047639,-46.069992,-0.23876648,97.61 - 192.95,10612693,7123423,10612693.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5340741,530508349440.0,7.995645,,18.37,,,,1726790400.0,0.0,7.0,,16.512,12809100288,,0.61
2026-03-26T16:43:23.670851,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,187618574336,1774432803.0,1171.8,1151.9,1187.2,1151.9,223252,1150.4,21.400024,1.8602246,917.0,1496.7,1796.0,242.05,1265.19,-93.38989,-0.07381492,1305.026,-133.22595,-0.10208682,254.80005,0.27786264,-324.8999,-0.21707751,917.0 - 1496.7,909448,225104,909448.0,53721247,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6146622,377003638784.0,38.76282,12.591729,30.23,93.06109,,,1721952000.0,0.0,,,19.329,4853000192,,0.035
2026-03-26T16:43:23.670851,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,263612514304,1774432803.0,1402.0,1376.4,1418.9,1362.7,397898,1374.6,27.400024,1.993309,1357.35,2231.6,2231.6,4.442031,1654.566,-252.56604,-0.15264791,1848.9685,-446.9685,-0.24173938,44.650024,0.032895,-829.6001,-0.37175125,1357.35 - 2231.6,196136,269699,196136.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.9259431,2181372968960.0,11.123453,9.163399,126.04,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.701,23677200384,1149033600.0,0.207
2026-03-26T16:43:23.670851,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,103246323712,1774432800.0,1417.5,1418.9,1475.0,1401.9,660990,1392.7,24.800049,1.7807173,1379.65,2170.0,2700.0,15.1,1572.212,-154.71204,-0.09840405,1693.0,-275.5,-0.16272889,37.849976,0.027434476,-752.5,-0.3467742,1379.65 - 2170.0,192530,246139,192530.0,30503484,72836912,72832753,0.58039004,0.13313,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.5685573,99187277824.0,26.88223,21.687368,52.73,65.36063,11.55,0.81,1746662400.0,0.1205,1.05,5:1,2.402,3820499968,1337904000.0,-0.064
2026-03-26T16:43:23.670851,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1942193176576,1774432800.0,868.65,866.0,874.8,862.3,4490920,854.65,14.0,1.6380975,546.45,1029.8,1029.8,4.706867,939.787,-71.13696,-0.07569477,807.0795,61.570496,0.076288015,322.2,0.5896239,-161.15002,-0.15648672,546.45 - 1029.8,6723815,6564672,6723815.0,1402906800,2235875391,2235875391,0.36765,0.4068,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4298648,2452443103232.0,12.019511,10.625371,72.27,81.75244,5.0,0.58,1754611200.0,0.0692,0.62,10:1,0.937,160769998848,1125360000.0,0.84
2026-03-26T16:43:23.670851,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1255732412416,1774432803.0,1473.8,1442.0,1483.3,1428.7,2569686,1418.9,54.900024,3.869196,1358.65,1831.5,1831.5,4.2,1656.012,-182.21191,-0.110030554,1622.442,-148.64197,-0.0916162,115.150024,0.08475327,-357.69995,-0.19530436,1358.65 - 1831.5,1635380,1840741,1635380.0,425184760,852037170,852037169,0.49436,0.35255,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.7820687,3008361660416.0,25.640224,18.884283,57.48,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,24.24,48469499904,1563753600.0,0.356
2026-03-26T16:43:23.670851,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,464882696192,1774432799.0,480.55,472.5,487.0,471.2,9961514,463.55,17.0,3.6673498,183.82,760.05,760.05,18.25,566.997,-86.44702,-0.15246469,380.9579,99.5921,0.2614255,296.72998,1.6142421,-279.5,-0.36773896,183.82 - 760.05,37036976,10476744,37036976.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.671472,462349500416.0,70.461876,24.517857,6.82,19.6,2.46,0.51,1770940800.0,0.21350001,0.85,,17.426,6614459904,,1.588
2026-03-26T16:43:23.670851,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,213639446528,1774432801.0,893.5,899.8,912.0,888.0,58844,895.35,-1.8499756,-0.20662038,540.0,1052.0,1052.0,54.5,788.02,105.47998,0.13385445,813.8453,79.654724,0.09787453,353.5,0.65462965,-158.5,-0.1506654,540.0 - 1052.0,496219,106281,496219.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.42959,216037703680.0,86.91634,45.855785,10.28,19.485,,,1342656000.0,0.0,,,7.481,2452000000,,-0.013
2026-03-26T16:43:23.670851,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,153900990464,1774432797.0,487.35,483.0,493.9,483.0,304448,480.95,6.399994,1.3306984,401.0,608.4,798.95,3.625,482.184,5.1660156,0.010713785,496.44876,-9.098755,-0.018327681,86.350006,0.21533668,-121.05002,-0.19896452,401.0 - 608.4,606585,443780,606585.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.669489,150675603456.0,38.163666,31.646105,12.77,15.4,2.2,0.45,1752796800.0,0.1721,0.61,2:1,3.933,4043000064,1600905600.0,-0.282
