fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-15T08:54:11.776212,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,118499262464,1776243241.0,254.4,251.1,255.54,249.56,3242510,246.25,8.149994,3.309642,158.06,280.5,384.2,24.8,244.0106,10.389389,0.042577613,229.76775,24.632248,0.10720499,96.34,0.60951537,-26.100006,-0.09304815,158.06 - 280.5,6063823,3842751,6063823.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.3893971,133979136000.0,10.456226,77.09091,24.33,3.3,13.09,5.32,1771286400.0,0.39419997,0.73,3:2,3.612,408900000,1225238400.0,
2026-04-15T08:54:11.776212,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,178976129024,1776243236.0,156.2,156.0,157.38,155.15,7243973,154.01,2.1900024,1.4218948,110.58,192.95,1283.5955,72.20225,146.6724,9.527603,0.06495839,146.4689,9.731094,0.06643795,45.619995,0.41255194,-36.75,-0.19046386,110.58 - 192.95,13417624,15779868,13417624.0,408519993.0,1145813871,1142800658,0.06777,0.22079,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5679628,536308678656.0,8.502994,,18.37,,,,1726790400.0,0.0,7.0,,16.692,12809100288,,0.539
2026-04-15T08:54:11.776212,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,198634225664,1776243240.0,1240.6,1235.0,1243.4,1223.1,123527,1220.5,20.099976,1.647674,1050.2,1496.7,1796.0,242.05,1226.142,14.458008,0.011791463,1304.622,-64.02197,-0.0490732,190.40002,0.18129884,-256.09998,-0.17110977,1050.2 - 1496.7,970159,688958,970159.0,53721247.0,160111428,160080005,0.66236997,0.17156,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7681768,384799539200.0,40.98447,13.392207,30.27,92.63596,,,1721952000.0,0.0,,,19.729,4853000192,,0.126
2026-04-15T08:54:11.776212,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,294209716224,1776243176.0,1566.8,1610.0,1610.0,1546.1,318411,1564.6,2.2000732,0.14059773,1305.0,2231.6,2231.6,4.442031,1573.31,-6.51001,-0.004137779,1800.071,-233.271,-0.12958989,261.80005,0.20061307,-664.80005,-0.29790285,1305.0 - 2231.6,311393,804153,311393.0,98519323.0,187777462,187777462,0.4689,0.30747,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1523309,2211905536000.0,12.424074,10.240523,126.11,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.851,23677200384,1149033600.0,0.356
2026-04-15T08:54:11.776212,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117566054400,1776243246.0,1614.1,1590.0,1617.4,1579.0,175343,1555.9,58.19995,3.7408376,1266.9,2170.0,2700.0,15.1,1516.058,98.04199,0.06466903,1662.841,-48.740967,-0.029311864,347.19995,0.27405474,-555.9,-0.25617513,1266.9 - 2170.0,251597,429042,251597.0,30503484.0,72836912,72832753,0.56689,0.13562,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.202193,109267460096.0,30.599052,22.854513,52.75,70.625,11.55,0.74,1746662400.0,0.1205,1.05,5:1,2.646,3820499968,1337904000.0,0.172
2026-04-15T08:54:11.776212,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2265500614656,1776243251.0,1013.25,1036.0,1038.0,1002.1,9204569,978.25,35.0,3.5783663,602.0,1038.0,1029.8,4.706867,927.293,85.95697,0.09269667,825.9305,187.31952,0.22679816,411.25,0.68313956,-24.75,-0.023843931,602.0 - 1038.0,6977520,7654642,6977520.0,1419223800.0,2235875391,2235875391,0.36765,0.40425998,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6678874,2695754940416.0,14.016461,11.514205,72.29,88.0,5.0,0.51,1754611200.0,0.0692,0.63,10:1,1.03,160769998848,1125360000.0,0.795
2026-04-15T08:54:11.776212,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1325258637312,1776243251.0,1555.4,1537.1,1567.9,1535.6,1183639,1507.2,48.200073,3.197988,1299.4,1831.5,1831.5,4.2,1590.866,-35.465942,-0.022293482,1612.045,-56.64502,-0.035138607,256.0,0.197014,-276.09998,-0.15075074,1299.4 - 1831.5,1922937,2826098,1922937.0,425597218.0,852037170,852037169,0.4932,0.36365002,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.046838,3036476080128.0,27.088123,20.061205,57.42,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.466,48469499904,1563753600.0,0.537
2026-04-15T08:54:11.776212,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,533858123776,1776243249.0,551.85,555.0,566.0,550.1,9483392,527.05,24.799988,4.70588,198.0,760.05,760.05,18.25,537.702,14.147949,0.026311876,398.98035,152.86963,0.3831508,353.84998,1.787121,-208.20001,-0.27392936,198.0 - 760.05,24247875,12250131,24247875.0,326366399.0,967397173,967024020,0.66142,0.079380006,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.996674,507193294848.0,80.56204,28.155611,6.85,19.6,2.46,0.47,1770940800.0,0.21350001,0.85,,19.116,6614459904,,1.609
2026-04-15T08:54:11.776212,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,242654724096,1776243242.0,1014.85,1034.9,1045.0,1001.55,115482,1018.15,-3.3000488,-0.32412207,540.0,1052.0,1052.0,54.5,876.194,138.656,0.15824807,823.55426,191.29572,0.23228064,474.84998,0.8793518,-37.150024,-0.03531371,540.0 - 1052.0,493377,167381,493377.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,36.833984,245827813376.0,98.72082,52.083652,10.28,19.485,,,1342656000.0,0.0,,,8.513,2452000000,,0.099
2026-04-15T08:54:11.776212,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,167874740224,1776243252.0,531.6,522.5,534.0,520.0,426648,515.65,15.949951,3.0949743,408.25,608.4,798.95,3.625,499.761,31.83899,0.06370843,492.909,38.69098,0.078495175,123.349976,0.30214325,-76.80005,-0.12623282,408.25 - 608.4,645802,608243,645802.0,189840160.0,315791478,315791478,0.46688998,0.17822,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.365856,159618400256.0,41.56372,34.51948,12.79,15.4,2.2,0.43,1752796800.0,0.1721,0.61,2:1,4.166,4043000064,1600905600.0,-0.103
