fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-25T20:36:41.812808,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,128141312000.0,1784887201.0,275.1,265.5,277.2,260.2,2355744.0,268.6,6.5,2.4199553,195.55,368.75,384.2,24.8,300.219,-25.118988,-0.08366888,261.02145,14.078552,0.05393638,79.55,0.40680134,-93.649994,-0.2539661,195.55 - 368.75,7567420.0,1723380.0,7567420.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4080975,150527131648.0,9.46988,83.36364,29.05,3.3,13.09,4.76,1771286400.0,0.45060003,0.91,3:2,4.058,408900000.0,1225238400.0,
2026-07-25T20:36:41.812808,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,184525062144.0,1784887201.0,160.64,157.79,161.0,154.49,9791407.0,157.94,2.699997,1.709508,114.1,192.95,1283.5955,72.20225,168.9496,-8.309601,-0.049183905,155.8441,4.7958984,0.030773692,46.54,0.40788782,-32.309998,-0.1674527,114.1 - 192.95,17741334.0,7746877.0,17741334.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.69148386,532538949632.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-49.303,-71445602304.0,,0.531
2026-07-25T20:36:41.812808,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,243113492480.0,1784887201.0,1517.6,1503.5,1522.0,1456.5,335304.0,1503.5,14.099976,0.9378102,1113.0,1608.1,1796.0,242.05,1405.084,112.51599,0.08007777,1321.6486,195.95142,0.14826287,404.59998,0.363522,-90.5,-0.056277595,1113.0 - 1608.1,550434.0,258551.0,550434.0,53835478.0,160196031.0,160196031.0,0.66190004,0.18129,,,,26820200448.0,167.572,,,26210099200.0,7.152,2.013,0.97725,0.0,0.53471,0.45147,489.541,3.1000469,,20.162085,12.077748,75.27,125.65256,,,1721952000.0,0.0,,,,12108399616.0,,
2026-07-25T20:36:41.812808,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,284802056192.0,1784887200.0,1516.7,1503.3,1528.8,1491.2,68574.0,1516.0,0.6999512,0.04617092,1305.0,2064.0,2231.6,4.442031,1584.772,-68.07202,-0.042953826,1690.133,-173.4331,-0.10261506,211.69995,0.16222219,-547.30005,-0.26516476,1305.0 - 2064.0,217514.0,163838.0,217514.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33266997,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8428851,2478548713472.0,11.668718,7.545771,129.98,201.0,1.3,0.09,1785974400.0,0.01,0.07,5:1,11.678,24412899328.0,1149033600.0,0.389
2026-07-25T20:36:41.812808,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129336500224.0,1784887201.0,1775.7,1745.1,1782.9,1713.8,138481.0,1755.7,20.0,1.1391468,1266.9,1949.0,2700.0,15.1,1695.236,80.46399,0.047464773,1657.9755,117.72449,0.071004964,508.79993,0.40161017,-173.30005,-0.08891742,1266.9 - 1949.0,253635.0,197621.0,253635.0,30491492.0,72836912.0,72832753.0,0.59389997,0.10592,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.273223,130859163648.0,34.128387,22.552761,52.03,78.73537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.068,3788000000.0,1337904000.0,0.267
2026-07-25T20:36:41.812808,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2092862406656.0,1784887200.0,942.8,947.6,950.9,939.7,4494178.0,955.65,-12.850037,-1.3446383,657.5,1176.0,1176.0,4.706867,1019.272,-76.471985,-0.07502609,939.26276,3.5372314,0.0037659658,285.3,0.43391633,-233.20001,-0.19829933,657.5 - 1176.0,5877244.0,4725768.0,5877244.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38632,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5323005,2856582381568.0,15.65073,8.903033,60.24,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.039,133910003712.0,1125360000.0,0.826
2026-07-25T20:36:41.812808,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1472660111360.0,1784887191.0,1724.4,1702.0,1741.3,1660.4,1912110.0,1717.3,7.0999756,0.41343826,1299.4,1875.0,1875.0,4.2,1665.608,58.791992,0.035297617,1650.9855,73.41455,0.04446711,425.0,0.32707402,-150.59998,-0.080319986,1299.4 - 1875.0,1759135.0,1126847.0,1759135.0,433133095.0,854013036.0,854013036.0,0.49209,0.38708,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,4.8238072,3486815879168.0,27.853336,17.903667,61.91,96.31546,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.47,52326100992.0,1563753600.0,0.524
2026-07-25T20:36:41.812808,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,467217645568.0,1784887200.0,483.15,486.0,486.0,478.2,3001618.0,491.8,-8.649994,-1.7588439,226.7,760.05,760.05,18.25,513.869,-30.719025,-0.05977987,492.5205,-9.370514,-0.019025631,256.45,1.1312307,-276.9,-0.36431813,226.7 - 760.05,4708260.0,2801882.0,4708260.0,327559593.0,967024020.0,967024020.0,0.66142,0.07326,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,13.992181,460657786880.0,50.75105,23.918316,9.52,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,14.967,9185399808.0,,1.418
2026-07-25T20:36:41.812808,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,323412099072.0,1784887202.0,1352.6,1339.9,1372.7,1322.4,130127.0,1341.4,11.199951,0.83494496,571.85,1548.0,1548.0,54.5,1313.038,39.56201,0.030130135,970.33124,382.26874,0.39395696,780.75,1.3653057,-195.40002,-0.12622741,571.85 - 1548.0,439824.0,210649.0,439824.0,52768597.0,239104035.0,239104035.0,0.77567,0.06077,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.70958,324910743552.0,151.46696,54.76113,8.93,24.7,,,1342656000.0,0.0,,,11.24,2125600000.0,,0.401
2026-07-25T20:36:41.812808,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181988900864.0,1784887201.0,577.3,578.0,581.95,568.1,173418.0,586.05,-8.75,-1.4930468,408.25,633.85,798.95,3.625,588.705,-11.405029,-0.01937308,517.18823,60.111755,0.116228,169.04999,0.41408446,-56.549988,-0.08921668,408.25 - 633.85,508258.0,280372.0,508258.0,189198478.0,315241478.0,315241478.0,0.46139,0.18491,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.1539545,178454904832.0,42.386196,31.661797,13.62,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.517,4302000128.0,1600905600.0,0.044
