fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-27T13:42:15.368685,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,141346717696.0,1779876002.0,303.45,308.1,312.95,300.65,4546780.0,308.05,-4.5999756,-1.4932562,195.55,368.75,384.2,24.8,280.4522,22.997803,0.08200257,244.56516,58.884857,0.2407737,107.90001,0.55177706,-65.29999,-0.17708471,195.55 - 368.75,10685021.0,9542482.0,10685021.0,167366585.0,465799010.0,465799010.0,0.63795,0.053600002,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6572821,165868404736.0,10.445784,91.95455,29.05,3.3,13.09,4.25,1771286400.0,0.45060003,0.79,3:2,4.472,408900000.0,1225238400.0,
2026-05-27T13:42:15.368685,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,198624591872.0,1779876002.0,173.32,168.2,175.5,168.01,33565401.0,167.71,5.6100006,3.3450599,114.1,192.95,1283.5955,72.20225,147.4186,25.901413,0.17569977,149.98645,23.333557,0.1555711,59.22001,0.5190185,-19.62999,-0.10173615,114.1 - 192.95,18885417.0,32571306.0,18885417.0,527989572.0,1145999181.0,1142985968.0,0.07463,0.23118,117314699264.0,143.504,518530695168.0,-10560700416.0,-12.966,-0.09894,-0.35009998,-10560700416.0,,,0.0,0.0,1.09835,0.0,232.312,0.7460657,538318667776.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-50.974,-71445602304.0,,
2026-05-27T13:42:15.368685,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,206247084032.0,1779876004.0,1288.4,1290.1,1308.8,1270.0,652248.0,1298.3,-9.900024,-0.7625375,1099.7,1568.0,1796.0,242.05,1265.682,22.718018,0.017949231,1309.5195,-21.119507,-0.016127676,188.70007,0.17159232,-279.59998,-0.17831631,1099.7 - 1568.0,606123.0,197310.0,606123.0,53754609.0,160080005.0,160080005.0,0.66222,0.17579001,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.631348,426498654208.0,152.65404,10.462717,8.44,123.14201,,,1721952000.0,0.0,,,17.86,7776399872.0,,0.22
2026-05-27T13:42:15.368685,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,307372916736.0,1779876004.0,1636.9,1664.9,1664.9,1600.0,138602.0,1652.3,-15.400024,-0.93203557,1305.0,2231.6,2231.6,4.442031,1560.086,76.813965,0.049237005,1749.9725,-113.07251,-0.06461388,331.90002,0.25432953,-594.7001,-0.26649043,1305.0 - 2231.6,347462.0,101945.0,347462.0,98528251.0,187777462.0,187777462.0,0.4689,0.32298002,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9891145,2432647299072.0,12.5876665,8.143782,130.04,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.506,24412899328.0,1149033600.0,0.426
2026-05-27T13:42:15.368685,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121528385536.0,1779876001.0,1668.5,1668.9,1683.9,1646.6,173100.0,1662.0,6.5,0.39109507,1266.9,1949.0,2700.0,15.1,1562.314,106.186035,0.067967154,1643.938,24.562012,0.01494096,401.59998,0.31699422,-280.5,-0.14391996,1266.9 - 1949.0,303439.0,188359.0,303439.0,30491492.0,72836912.0,72832753.0,0.59367,0.1313,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.954876,122581229568.0,32.074203,20.657057,52.02,80.77143,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.874,3788000000.0,1337904000.0,0.309
2026-05-27T13:42:15.368685,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2570905190400.0,1779876000.0,1149.7,1118.3,1154.0,1118.3,7558808.0,1103.8,45.899902,4.158353,618.0,1154.0,1119.8,4.706867,999.286,150.41394,0.15052141,883.1077,266.59222,0.3018796,531.69995,0.8603559,-4.300049,-0.003726212,618.0 - 1154.0,6355079.0,5898581.0,6355079.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37312,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,607.505,1.8924946,3214908588032.0,19.110704,12.971181,60.16,88.63495,5.0,0.45,1783555200.0,0.083100006,0.63,10:1,1.169,133910003712.0,1125360000.0,0.818
2026-05-27T13:42:15.368685,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1345990688768.0,1779876004.0,1579.2,1568.0,1587.0,1555.3,557079.0,1567.3,11.899902,0.7592613,1299.4,1831.5,1831.5,4.2,1527.604,51.595947,0.033775736,1622.7574,-43.557495,-0.026841655,279.79993,0.2153301,-252.30005,-0.13775596,1299.4 - 1831.5,2012044.0,1111713.0,2012044.0,430654292.0,852324401.0,852324401.0,0.49303,0.3648,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.4128246,3281547427840.0,25.507996,15.829907,61.91,99.76053,2.0,0.13,1784505600.0,0.0323,0.21,5:1,24.95,52326100992.0,1563753600.0,0.588
2026-05-27T13:42:15.368685,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,537036750848.0,1779876001.0,555.35,558.0,564.0,554.3,4059835.0,556.0,-0.6500244,-0.11691087,226.7,760.05,760.05,18.25,532.01,23.339966,0.04387129,446.0721,109.27786,0.24497803,328.64996,1.4497131,-204.70001,-0.2693244,226.7 - 760.05,9303776.0,8546500.0,9303776.0,327559593.0,967024020.0,967024020.0,0.66142,0.07949,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,16.083117,531169935360.0,58.39642,27.907034,9.51,19.9,2.46,0.44,1770940800.0,0.2589,0.85,,17.257,9185399808.0,,1.505
2026-05-27T13:42:15.368685,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,329389703168.0,1779876002.0,1377.6,1396.9,1417.8,1361.0,314005.0,1376.8,0.79992676,0.058100432,571.85,1417.8,1412.0,54.5,1102.405,275.19495,0.24963143,871.783,505.81696,0.5802097,805.75,1.4090234,-40.200073,-0.028353838,571.85 - 1417.8,174003.0,190148.0,174003.0,52809653.0,239104035.0,239104035.0,0.77567,0.05099,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,50.0,331541643264.0,135.19136,70.70054,10.19,19.485,,,1342656000.0,0.0,,,11.481,2452000000.0,,0.463
2026-05-27T13:42:15.368685,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,182178054144.0,1779876001.0,577.9,568.4,589.0,559.8,1232398.0,563.0,14.900024,2.6465406,408.25,608.4,798.95,3.625,523.266,54.634033,0.10440968,493.34424,84.555786,0.17139308,169.65002,0.41555426,-30.5,-0.05013149,408.25 - 608.4,445323.0,360083.0,445323.0,189840160.0,315241478.0,315241478.0,0.46155998,0.16991,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,9.094486,174581006336.0,45.219093,37.465157,12.78,15.425,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.557,4043000064.0,1600905600.0,0.039
