fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-20T07:46:54.909553,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,130889523200.0,1784533606.0,281.0,281.8,283.95,278.55,644171.0,281.75,-0.75,-0.26619342,195.55,368.75,384.2,24.8,305.939,-24.938995,-0.081516236,259.8965,21.103485,0.08119957,85.45,0.43697262,-87.75,-0.2379661,195.55 - 368.75,8584694.0,2410206.0,8584694.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4382966,153623330816.0,9.672977,85.15152,29.05,3.3,13.09,4.65,1771286400.0,0.45060003,0.91,3:2,4.142,408900000.0,1225238400.0,
2026-07-20T07:46:54.909553,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187798814720.0,1784533597.0,163.49,163.0,164.85,162.85,5054241.0,163.62,-0.12998962,-0.07944605,114.1,192.95,1283.5955,72.20225,166.9676,-3.4776,-0.020827994,155.9743,7.5157013,0.04818551,49.390007,0.43286598,-29.459991,-0.152682,114.1 - 192.95,18184888.0,9129180.0,18184888.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.70375186,534975086592.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.528,-71445602304.0,,0.531
2026-07-20T07:46:54.909553,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,240165879808.0,1784533576.0,1499.2,1478.5,1510.0,1468.2,161041.0,1478.5,20.699951,1.3994017,1113.0,1608.1,1796.0,242.05,1391.19,108.01001,0.07763858,1318.186,181.01392,0.13732046,386.19995,0.34699008,-108.900024,-0.06771968,1113.0 - 1608.1,547365.0,327315.0,547365.0,53835478.0,160196031.0,160196031.0,0.66199994,0.17512,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.0624607,452829839360.0,30.917713,12.120377,48.49,123.69252,,,1721952000.0,0.0,,,18.642,7776399872.0,,0.184
2026-07-20T07:46:54.909553,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,291205283840.0,1784533614.0,1550.8,1575.0,1575.0,1540.3,89859.0,1573.6,-22.799927,-1.4481661,1305.0,2140.0,2231.6,4.442031,1602.026,-51.225952,-0.03197573,1698.079,-147.27893,-0.08673267,245.80005,0.18835253,-589.19995,-0.2753271,1305.0 - 2140.0,220526.0,167265.0,220526.0,99386472.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.8844882,2417867882496.0,11.931067,7.715423,129.98,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.436,24412899328.0,1149033600.0,0.389
2026-07-20T07:46:54.909553,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132002340864.0,1784533613.0,1812.3,1805.5,1825.0,1800.5,74379.0,1818.2,-5.8999023,-0.32454494,1266.9,1949.0,2700.0,15.1,1687.706,124.593994,0.073824465,1653.0405,159.25952,0.09634338,545.4,0.43049964,-136.69995,-0.07013851,1266.9 - 1949.0,259065.0,449681.0,259065.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.3819127,133953380352.0,34.851925,23.020643,52.0,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.141,3788000000.0,1337904000.0,0.267
2026-07-20T07:46:54.909553,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2112841056256.0,1784533614.0,951.8,944.35,957.75,944.15,2636052.0,944.15,7.6499634,0.8102058,657.5,1176.0,1176.0,4.706867,1030.495,-78.69501,-0.07636622,934.8425,16.957458,0.018139374,294.3,0.44760454,-224.20001,-0.19064628,657.5 - 1176.0,5851815.0,5252653.0,5851815.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38531,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5469279,2859579211776.0,15.800132,8.988022,60.24,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.04,133910003712.0,1125360000.0,0.826
2026-07-20T07:46:54.909553,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1516300140544.0,1784533615.0,1775.5,1789.9,1789.9,1756.1,490729.0,1804.9,-29.400024,-1.6288102,1299.4,1875.0,1875.0,4.2,1648.852,126.64795,0.07680977,1648.797,126.703,0.07684573,476.09998,0.36639985,-99.5,-0.053066667,1299.4 - 1875.0,1758255.0,1398718.0,1758255.0,433124574.0,854013036.0,854013036.0,0.49203,0.3671,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,4.9667535,3555404808192.0,28.678728,18.434216,61.91,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,26.991,52326100992.0,1563753600.0,0.524
2026-07-20T07:46:54.909553,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,466975883264.0,1784533608.0,482.9,484.95,491.25,480.3,1586945.0,486.15,-3.25,-0.6687931,226.7,760.05,760.05,18.25,523.277,-40.376984,-0.07716178,488.83475,-5.9347534,-0.012140613,256.2,1.130128,-277.15,-0.36464706,226.7 - 760.05,4765600.0,2861332.0,4765600.0,327559593.0,967024020.0,967024020.0,0.66142,0.07275,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,13.984941,463561523200.0,50.93882,23.90594,9.48,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,15.061,9185399808.0,,1.418
2026-07-20T07:46:54.909553,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,319753846784.0,1784533611.0,1337.3,1271.5,1343.3,1263.1,189951.0,1278.5,58.80005,4.5991435,571.85,1548.0,1548.0,54.5,1307.18,30.119995,0.023041964,957.20776,380.0923,0.39708441,765.4501,1.3385504,-210.69995,-0.13611108,571.85 - 1548.0,444750.0,327680.0,444750.0,52768597.0,239104035.0,239104035.0,0.77567,0.0558,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.23778,307215368192.0,149.419,54.1417,8.95,24.7,,,1342656000.0,0.0,,,10.628,2125600000.0,,0.401
2026-07-20T07:46:54.909553,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,183722721280.0,1784533613.0,582.8,584.0,590.0,575.3,131946.0,581.7,1.0999756,0.18911296,408.25,633.85,798.95,3.625,582.611,0.18896484,0.00032434135,514.1417,68.658264,0.13353957,174.54999,0.4275566,-51.049988,-0.08053955,408.25 - 633.85,524741.0,272074.0,524741.0,189239400.0,315241478.0,315241478.0,0.46139,0.18030001,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.225365,179273498624.0,42.821453,31.963442,13.61,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.538,4302000128.0,1600905600.0,0.044
