fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-17T06:18:21.470197,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,143792160768,1776406700.0,308.7,292.29,309.13,292.0,32293092,288.93,19.77002,6.844153,158.06,309.13,384.2,24.8,246.3708,62.32921,0.25298944,230.3601,78.339905,0.34007582,150.64001,0.9530559,-0.42999268,-0.0013909768,158.06 - 309.13,6712748,8750128,6712748.0,167519638.0,465799010,465799010,0.63795,0.05065,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.6859548,153868795904.0,12.68804,93.545456,24.33,3.3,13.09,4.53,1771286400.0,0.39419997,0.73,3:2,4.149,408900000,1225238400.0,
2026-04-17T06:18:21.470197,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176558456832,1776406695.0,154.09,155.2,155.49,153.35,4174498,154.96,-0.8700104,-0.5610074,110.58,192.95,1283.5955,72.20225,147.0912,6.9987946,0.047581326,146.8604,7.229599,0.049227696,43.509995,0.39347073,-38.86,-0.20139933,110.58 - 192.95,13386073,11726681,13386073.0,408519993.0,1145813871,1142800658,0.075679995,0.24264999,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5602906,537081511936.0,8.392701,,18.36,,,,1726790400.0,0.0,7.0,,16.716,12809100288,,0.539
2026-04-17T06:18:21.470197,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202653024256,1776406698.0,1265.7,1228.7,1265.7,1225.0,99770,1238.7,27.0,2.1811132,1072.1,1496.7,1796.0,242.05,1224.28,41.41992,0.033832066,1304.0745,-38.37451,-0.029426627,193.59998,0.18058015,-231.0,-0.15433955,1072.1 - 1496.7,960336,645397,960336.0,53721247.0,160111428,160080005,0.66236997,0.17156,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.824183,387713007616.0,41.88286,13.663159,30.22,92.63596,,,1721952000.0,0.0,,,19.878,4853000192,,0.126
2026-04-17T06:18:21.470197,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,300744376320,1776406698.0,1601.6,1590.0,1623.4,1572.1,49658,1582.4,19.199951,1.2070127,1305.0,2231.6,2231.6,4.442031,1567.47,34.130005,0.021773946,1795.0785,-193.47852,-0.10778276,296.59998,0.22727968,-630.0001,-0.2823087,1305.0 - 2231.6,311761,774942,311761.0,98519323.0,187777462,187777462,0.4689,0.30747,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.200136,2215248134144.0,12.699017,10.467974,126.12,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.867,23677200384,1149033600.0,0.356
2026-04-17T06:18:21.470197,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119976960000,1776406680.0,1647.2,1675.0,1679.5,1644.2,125568,1669.0,-21.800049,-1.3062525,1266.9,2170.0,2700.0,15.1,1513.15,134.04993,0.08858998,1660.1875,-12.987549,-0.007822941,380.29993,0.30018148,-522.80005,-0.24092168,1266.9 - 2170.0,254211,332556,254211.0,30503484.0,72836912,72832753,0.56689,0.13582,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.3088727,117504958464.0,31.23246,23.323185,52.74,70.625,11.55,0.69,1746662400.0,0.1205,1.05,5:1,2.845,3820499968,1337904000.0,0.172
2026-04-17T06:18:21.470197,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2303734054912,1776406696.0,1030.35,1036.5,1036.85,1025.0,1870845,1039.9,-9.550049,-0.91858304,603.75,1048.7,1048.7,4.706867,930.771,99.57898,0.10698548,830.97876,199.37122,0.23992336,426.59998,0.7065838,-18.349976,-0.017497832,603.75 - 1048.7,7163995,8472427,7163995.0,1419223800.0,2235875391,2235875391,0.36765,0.40407002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6960354,2832617963520.0,14.256953,11.708523,72.27,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.082,160769998848,1125360000.0,0.795
2026-04-17T06:18:21.470197,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1339146764288,1776406701.0,1571.7,1564.0,1574.0,1542.4,362459,1569.9,1.7999268,0.11460851,1299.4,1831.5,1831.5,4.2,1587.502,-15.802002,-0.009954005,1612.2235,-40.52356,-0.025135199,272.29993,0.2095582,-259.80005,-0.14185096,1299.4 - 1831.5,1913759,2590275,1913759.0,425597218.0,852037170,852037169,0.4932,0.36369,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.099726,3089254055936.0,27.352942,20.271439,57.46,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.891,48469499904,1563753600.0,0.537
2026-04-17T06:18:21.470197,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,547788652544,1776406701.0,566.25,564.0,569.3,556.5,3679303,563.75,2.5,0.443341,198.0,760.05,760.05,18.25,533.773,32.47699,0.060844198,403.2146,163.0354,0.40433905,368.25,1.8598485,-193.79999,-0.25498322,198.0 - 760.05,23679097,8626624,23679097.0,326366399.0,967397173,967024020,0.66142,0.079780005,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.46628,542586142720.0,83.027855,28.890306,6.82,19.6,2.46,0.44,1770940800.0,0.21350001,0.85,,20.45,6614459904,,1.609
2026-04-17T06:18:21.470197,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,247950884864,1776406662.0,1037.0,999.0,1045.0,998.0,125211,998.25,38.75,3.881793,540.0,1052.0,1052.0,54.5,892.001,144.99902,0.16255479,826.2358,210.76422,0.25508967,497.0,0.9203704,-15.0,-0.014258555,540.0 - 1052.0,484064,183256,484064.0,52809653.0,239104035,239104035,0.77902,0.04674,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,37.63792,241071915008.0,100.87549,53.220425,10.28,19.485,,,1342656000.0,0.0,,,8.348,2452000000,,0.099
2026-04-17T06:18:21.470197,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,173603487744,1776406697.0,550.7,540.0,551.7,539.7,293851,541.65,9.049988,1.6715899,408.25,608.4,798.95,3.625,501.516,49.18402,0.098070696,492.85025,57.849762,0.11737797,142.45001,0.3489284,-57.700012,-0.09483894,408.25 - 608.4,651213,625973,651213.0,189840160.0,315241478,315241478,0.46688998,0.17815,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.666436,167834402816.0,43.090767,35.759743,12.78,15.4,2.2,0.41,1752796800.0,0.1721,0.61,2:1,4.381,4043000064,1600905600.0,-0.103
