fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-03T07:04:03.350070,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,139856150528.0,1780470239.0,300.25,303.0,306.65,297.6,3343082.0,302.7,-2.4500122,-0.80898535,195.55,368.75,384.2,24.8,287.1692,13.080811,0.045550883,246.66466,53.585342,0.21723965,104.7,0.5354129,-68.5,-0.18576272,195.55 - 368.75,10449063.0,6159627.0,10449063.0,167366585.0,465799010.0,465799010.0,0.63795,0.05448,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6398053,163377496064.0,10.332071,90.98485,29.06,3.3,13.09,4.32,1771286400.0,0.45060003,0.85,3:2,4.405,408900000.0,1225238400.0,
2026-06-03T07:04:03.350070,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,199575764992.0,1780470239.0,174.15,178.88,180.1,172.2,8881608.0,178.91,-4.76001,-2.660412,114.1,192.95,1283.5955,72.20225,151.326,22.82399,0.15082662,151.37225,22.77774,0.15047501,60.049995,0.5262927,-18.800003,-0.09743459,114.1 - 192.95,19289771.0,37896167.0,19289771.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.23167999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7496384,547474669568.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-50.686,-71445602304.0,,0.45
2026-06-03T07:04:03.350070,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,203093491712.0,1780470240.0,1268.7,1326.0,1326.0,1261.1,130275.0,1315.4,-46.700073,-3.5524168,1099.7,1568.0,1796.0,242.05,1276.59,-7.8900146,-0.0061805393,1307.8575,-39.157593,-0.029940259,169.0,0.15367828,-299.30005,-0.19088013,1099.7 - 1568.0,590412.0,223853.0,590412.0,53754609.0,160080005.0,160080005.0,0.66222,0.17222,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.5911136,429237469184.0,150.67696,10.302738,8.42,123.14201,,,1721952000.0,0.0,,,17.974,7776399872.0,,0.22
2026-06-03T07:04:03.350070,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,271244541952.0,1780470240.0,1444.5,1480.5,1480.5,1441.1,40810.0,1480.5,-36.0,-2.431611,1305.0,2231.6,2231.6,4.442031,1572.936,-128.43604,-0.08165369,1742.2925,-297.79248,-0.17091991,139.5,0.10689655,-787.1001,-0.3527066,1305.0 - 2231.6,350229.0,219441.0,350229.0,98528251.0,187777462.0,187777462.0,0.4689,0.31499,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.7553154,2400384188416.0,11.112392,7.1865673,129.99,201.0,1.3,0.09,1785974400.0,0.01,0.24,5:1,11.353,24412899328.0,1149033600.0,0.426
2026-06-03T07:04:03.350070,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,116888682496.0,1780470230.0,1604.8,1620.0,1629.3,1597.0,61576.0,1624.0,-19.199951,-1.1821902,1266.9,1949.0,2700.0,15.1,1581.638,23.16211,0.014644382,1641.9595,-37.159424,-0.022631146,337.90002,0.26671404,-344.19995,-0.17660336,1266.9 - 1949.0,295299.0,184271.0,295299.0,30491492.0,72836912.0,72832753.0,0.59367,0.12654,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.765709,119814635520.0,30.879354,20.139206,51.97,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.809,3788000000.0,1337904000.0,0.309
2026-06-03T07:04:03.350070,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2536244772864.0,1780470242.0,1134.2,1155.0,1159.9,1126.6,2247799.0,1146.3,-12.100098,-1.0552104,630.65,1176.0,1176.0,4.706867,1025.575,108.625,0.1059162,893.9825,240.21747,0.2687049,503.54993,0.79846174,-41.80005,-0.035544258,630.65 - 1176.0,6476570.0,7336777.0,6476570.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37734002,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.8432266,3309243990016.0,18.846792,10.632069,60.18,106.67726,5.0,0.44,1783555200.0,0.083100006,0.63,10:1,1.204,133910003712.0,1125360000.0,0.818
2026-06-03T07:04:03.350070,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1243711537152.0,1780470242.0,1459.0,1494.0,1494.0,1444.6,595716.0,1482.8,-23.800049,-1.6050748,1299.4,1831.5,1831.5,4.2,1528.748,-69.74805,-0.045624293,1622.7545,-163.75452,-0.10091145,159.59998,0.1228259,-372.5,-0.2033852,1299.4 - 1831.5,2005046.0,1364332.0,2005046.0,430654292.0,852441097.0,852441097.0,0.49296,0.36464,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.076945,3209628483584.0,23.596958,15.024661,61.83,97.10702,2.0,0.13,1784505600.0,0.0323,0.21,5:1,24.403,52326100992.0,1563753600.0,0.588
2026-06-03T07:04:03.350070,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,520742436864.0,1780470241.0,538.5,550.0,551.5,535.05,1963745.0,546.2,-7.700012,-1.4097422,226.7,760.05,760.05,18.25,539.485,-0.98498535,-0.0018257883,453.86816,84.631836,0.18646789,311.8,1.3753859,-221.54999,-0.29149398,226.7 - 760.05,8813321.0,4710173.0,8813321.0,327559593.0,967024020.0,967024020.0,0.66142,0.07927,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,17.56131,521684418560.0,56.68421,27.060303,9.5,19.9,2.46,0.45,1770940800.0,0.2589,0.85,,16.949,9185399808.0,,1.505
2026-06-03T07:04:03.350070,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,268346474496.0,1780470204.0,1122.3,1122.3,1122.3,1122.3,31778.0,1181.3,-59.0,-4.9944973,571.85,1417.8,1417.8,54.5,1143.262,-20.961914,-0.01833518,882.733,239.56708,0.27139246,550.4501,0.96257776,-295.5,-0.20842148,571.85 - 1417.8,179758.0,256896.0,179758.0,52768597.0,239104035.0,239104035.0,0.77567,0.05133,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,40.733887,284003565568.0,126.67044,44.94594,8.86,24.97,,,1342656000.0,0.0,,,9.825,2125600000.0,,0.463
2026-06-03T07:04:03.350070,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,188656254976.0,1780470241.0,598.45,591.0,607.0,580.35,535572.0,589.35,9.100037,1.5431639,408.25,633.85,798.95,3.625,533.519,64.93103,0.12170332,495.49774,102.95227,0.20777546,190.20001,0.46589103,-35.399963,-0.05584912,408.25 - 633.85,570750.0,1294371.0,570750.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17477,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.446242,181683257344.0,43.874634,32.821762,13.64,18.23333,2.7,0.46,1784160000.0,0.1616,0.61,2:1,4.599,4302000128.0,1600905600.0,0.039
2026-06-03T07:04:03.350070,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,101679824896.0,1780470242.0,731.15,746.95,746.95,720.2,267662.0,748.25,-17.099976,-2.285329,595.2,1255.0,1255.0,43.8,698.681,32.468994,0.04647184,874.8965,-143.74646,-0.16430111,135.95001,0.22841063,-523.85,-0.41741034,595.2 - 1255.0,648653.0,503232.0,648653.0,79347709.0,139068349.0,139068349.0,0.44652998,0.14703,8514050048.0,61.468,1587049984.0,30381809664.0,219.794,0.05489,0.11411,12271979520.0,-0.113,0.167,0.40393,0.19105,0.14716,0.1137,228.87,3.1946084,97005453312.0,30.063734,17.78954,24.32,41.1,4.0,0.53,1784764800.0,0.16450001,,,3.193,3454330112.0,,0.673
2026-06-03T07:04:03.350070,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,114558361600.0,1780470160.0,815.3,827.2,836.95,813.0,169281.0,827.0,-11.700012,-1.4147536,705.2,1309.5,1647.0,444.0,820.38,-5.080017,-0.006192273,982.4523,-167.15228,-0.17013781,110.099976,0.15612589,-494.2,-0.37739596,705.2 - 1309.5,346186.0,321629.0,346186.0,39556499.0,140510691.0,140510691.0,0.76904,0.12668,27367038976.0,194.755,29785849856.0,25958649856.0,184.737,-0.00331,0.84882003,6689869824.0,17.897,1.128,0.25771,-0.01844,0.043330003,0.42168,51.734,15.759461,118629203968.0,10.476741,14.6783495,77.82,55.54439,,,,0.0,,,4.57,10946280448.0,,0.95
2026-06-03T07:04:03.350070,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,799210340352.0,1780470239.0,435.15,437.2,441.95,431.3,4758468.0,434.4,0.75,0.17263205,179.8,445.15,445.15,6.0,411.645,23.505005,0.057100184,321.161,113.98898,0.35492784,255.34999,1.420189,-10.0,-0.022464339,179.8 - 445.15,14650802.0,19418228.0,14650802.0,894241650.0,1836631787.0,1836631787.0,0.51278,0.21441,87006699520.0,47.373,598300032.0,185088802816.0,100.766,0.19882,0.2942,132188200960.0,-0.167,0.01,0.71419,0.46502,0.4947,0.3132,117.626,3.6994371,711428014080.0,13.008968,11.544485,33.45,37.69332,8.0,1.84,1778198400.0,0.314,4.42,2:1,3.844,57970098176.0,1300147200.0,0.605
2026-06-03T07:04:03.350070,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,101594513408.0,1780470223.0,91.86,92.58,93.12,91.16,2231499.0,92.22,-0.3600006,-0.3908377,79.6,123.0,123.0,72.4,91.4302,0.42980194,0.004700875,100.3677,-8.507698,-0.0847653,12.260002,0.15402013,-31.14,-0.25317073,79.6 - 123.0,1805735.0,894967.0,1805735.0,483680057.0,1105971248.0,1105971248.0,0.6171,0.26626,7248529920.0,6.613,71617126400.0,10166370304.0,9.313,0.04581,0.13038999,10166370304.0,0.29,0.244,1.0,0.0,0.60861,0.44346002,31.468,2.9191558,165454069760.0,22.404879,18.41059,4.1,4.98952,,,,0.0,,,16.275,4508329984.0,,0.616
