fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-09T08:44:25.207401,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,110911406080,1775724260.0,238.11,238.09,244.42,237.1,3773539,237.57,0.5399933,0.22727945,158.06,280.5,384.2,24.8,241.6312,-3.5211945,-0.014572599,229.36424,8.745758,0.038130432,80.05,0.5064533,-42.39,-0.15112299,158.06 - 280.5,5858672,2932460,5858672.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.3004298,129934090240.0,9.786683,72.15455,24.33,3.3,13.09,5.51,1771286400.0,0.39419997,0.73,3:2,3.503,408900000,1225238400.0,
2026-04-09T08:44:25.207401,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,173775765504,1775724259.0,151.61,151.25,154.5,149.31,8331552,152.7,-1.0899963,-0.7141897,103.5,192.95,1283.5955,72.20225,145.8776,5.7324066,0.039296005,145.84924,5.7607574,0.039498027,48.11,0.46483094,-41.339996,-0.21425238,103.5 - 192.95,12910291,35410517,12910291.0,738398037.0,1146202546,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.551273,535242964992.0,8.25313,,18.37,,,,1726790400.0,0.0,7.0,,16.659,12809100288,,0.539
2026-04-09T08:44:25.207401,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,198297993216,1775724262.0,1238.5,1235.0,1254.3,1224.1,119493,1235.4,3.0999756,0.2507868,962.5,1496.7,1796.0,242.05,1233.014,5.485962,0.004449229,1305.27,-66.77002,-0.05115418,276.0,0.28675324,-258.19995,-0.17251283,962.5 - 1496.7,902839,232647,902839.0,53721247.0,160111428,160080005,0.66236997,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7634912,387184721920.0,40.915096,13.377313,30.27,92.58212,,,1721952000.0,0.0,,,19.851,4853000192,,0.126
2026-04-09T08:44:25.207401,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,301311754240,1775724261.0,1602.5,1621.9,1621.9,1570.2,603646,1633.8,-31.300049,-1.9141419,1305.0,2231.6,2231.6,4.442031,1587.72,14.780029,0.009308965,1817.574,-215.07397,-0.11833025,297.5,0.22796935,-629.1001,-0.28190538,1305.0 - 2231.6,217137,287047,217137.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.2013724,2224899751936.0,12.705146,10.473856,126.13,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.915,23677200384,1149033600.0,0.356
2026-04-09T08:44:25.207401,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,109983735808,1775724261.0,1510.0,1505.0,1541.6,1483.1,286905,1497.9,12.099976,0.80741864,1266.9,2170.0,2700.0,15.1,1528.582,-18.582031,-0.012156385,1674.4115,-164.4115,-0.09819062,243.09998,0.19188568,-660.0,-0.30414745,1266.9 - 2170.0,244360,574074,244360.0,30503484.0,72836912,72832753,0.56689,0.13555999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.8666816,105043107840.0,28.63645,22.222223,52.73,67.95,11.55,0.77,1746662400.0,0.1205,1.05,5:1,2.544,3820499968,1337904000.0,0.172
2026-04-09T08:44:25.207401,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2190151647232,1775724264.0,979.55,959.0,989.85,952.25,7196937,951.8,27.75,2.915988,552.2,1029.8,1029.8,4.706867,927.43,52.119995,0.056198306,817.851,161.69897,0.19771202,427.34998,0.7739043,-50.25006,-0.04879594,552.2 - 1029.8,6825543,7156727,6825543.0,1402906800.0,2235875391,2235875391,0.36765,0.40395,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6124147,2637035995136.0,13.559663,11.884092,72.24,82.42531,5.0,0.53,1754611200.0,0.0692,0.63,10:1,1.008,160769998848,1125360000.0,0.795
2026-04-09T08:44:25.207401,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1301657157632,1775724262.0,1527.7,1546.7,1554.3,1524.0,1417822,1554.3,-26.600098,-1.7114977,1299.4,1831.5,1831.5,4.2,1601.78,-74.08008,-0.046248596,1612.7035,-85.00354,-0.052708723,228.29993,0.17569642,-303.80005,-0.16587499,1299.4 - 1831.5,1852478,2853377,1852478.0,425597218.0,852037170,852037169,0.4932,0.35268003,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.956959,3076122738688.0,26.564075,19.703936,57.51,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.786,48469499904,1563753600.0,0.537
2026-04-09T08:44:25.207401,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,505174818816,1775724264.0,522.2,526.25,533.0,519.1,5392726,526.25,-4.049988,-0.7695939,187.37,760.05,760.05,18.25,552.624,-30.424011,-0.055053726,391.82184,130.37817,0.33274862,334.83002,1.7869991,-237.84998,-0.3129399,187.37 - 760.05,27256145,16093388,27256145.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.029743,506421805056.0,76.34503,26.642857,6.84,19.6,2.46,0.49,1770940800.0,0.21350001,0.85,,19.087,6614459904,,1.609
2026-04-09T08:44:25.207401,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,230831030272,1775724261.0,965.4,978.0,994.4,960.0,105917,973.8,-8.399963,-0.8625964,540.0,1052.0,1052.0,54.5,842.316,123.084045,0.14612573,819.273,146.12701,0.1783618,425.40002,0.78777784,-86.599976,-0.08231937,540.0 - 1052.0,506183,108000,506183.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,35.0392,235228610560.0,93.819244,49.545803,10.29,19.485,,,1342656000.0,0.0,,,8.146,2452000000,,0.099
2026-04-09T08:44:25.207401,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157390471168,1775724265.0,498.4,506.4,509.85,495.85,639331,499.0,-0.6000061,-0.120145395,401.0,608.4,798.95,3.625,491.553,6.846985,0.013929291,493.98,4.419983,0.008947696,97.399994,0.24289276,-110.00003,-0.18080215,401.0 - 608.4,621387,583247,621387.0,191843600.0,315791478,315791478,0.46607,0.17791,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.8433843,154357006336.0,39.028973,32.363636,12.77,15.4,2.2,0.44,1752796800.0,0.1721,0.61,2:1,4.029,4043000064,1600905600.0,-0.103
2026-04-09T08:44:25.207401,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,92917587968,1775724262.0,669.75,687.2,690.1,666.35,186179,685.3,-15.549988,-2.2690775,595.2,1255.0,1255.0,43.8,709.769,-40.018982,-0.05638311,948.7395,-278.9895,-0.29406333,74.54999,0.125252,-585.25,-0.46633467,595.2 - 1255.0,478370,331652,478370.0,79019153.0,138734732,138734732,0.44134,0.14897999,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.13077,91547721728.0,25.514286,18.430105,26.25,36.34,4.0,0.58,1752796800.0,0.1566,,,3.138,3605230080,,0.519
2026-04-09T08:44:25.207401,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,115780804608,1775724262.0,824.0,815.15,842.3,810.25,366779,829.2,-5.200012,-0.6271119,705.2,1309.5,1647.0,444.0,877.984,-53.98401,-0.061486322,1050.132,-226.13196,-0.21533671,118.79999,0.16846283,-485.5,-0.3707522,705.2 - 1309.5,658911,572173,658911.0,39553565.0,140510691,140510691,0.76904,0.14232,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,15.927629,126442070016.0,3582.6086,17.036392,0.23,48.36705,,,,0.0,,,6.294,33150000,,0.798
