fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-14T08:39:39.470024,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,136572272640.0,1786696771.0,293.2,295.6,298.35,291.05,986697.0,294.45,-1.25,-0.42444822,195.55,368.75,384.2,24.8,295.036,-1.8359985,-0.0062229643,263.5497,29.6503,0.112503625,97.65001,0.49936083,-75.54999,-0.20488133,195.55 - 368.75,5122941.0,4469635.0,5122941.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06092,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5007423,159558893568.0,8.563084,88.84849,34.24,3.3,13.09,4.38,1771286400.0,0.37669998,0.97,3:2,4.302,408900000.0,1225238400.0,
2026-08-14T08:39:39.470024,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176725475328.0,1786696777.0,153.85,160.0,162.9,152.4,18771882.0,161.83,-7.9799957,-4.9314027,116.7,192.95,1283.5955,72.20225,168.1836,-14.333588,-0.085225835,154.3214,-0.47138977,-0.0030545976,37.15001,0.3183377,-39.09999,-0.20264313,116.7 - 192.95,15135249.0,6249819.0,15135249.0,517501067.0,1148686844.0,1145673631.0,0.06634,0.15720999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.66225594,533511766016.0,,,-88.29,,,,1726790400.0,0.0,7.0,,-49.393,-71445602304.0,,0.606
2026-08-14T08:39:39.470024,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,249411928064.0,1786696777.0,1556.3,1540.0,1566.9,1537.0,273195.0,1542.4,13.900024,0.90166223,1113.0,1634.0,1796.0,242.05,1474.2,82.1001,0.05569129,1332.883,223.41699,0.16761935,443.30005,0.39829296,-77.69995,-0.04755199,1113.0 - 1634.0,352795.0,319202.0,352795.0,56600462.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1791005,463066365952.0,20.67898,12.03314,75.26,129.33449,,,1721952000.0,0.0,,,15.226,12108399616.0,,0.113
2026-08-14T08:39:39.470024,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,302847492096.0,1786696778.0,1612.8,1583.7,1642.7,1560.4,526724.0,1584.7,28.100098,1.7745564,1305.0,2064.0,2231.6,4.442031,1577.482,35.317993,0.02238884,1667.6195,-54.819458,-0.03287288,307.80005,0.2358621,-451.19995,-0.21860462,1305.0 - 2064.0,187491.0,224181.0,187491.0,94831374.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9596527,2491317485568.0,12.410928,8.443979,129.95,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-14T08:39:39.470024,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131863945216.0,1786696771.0,1810.4,1818.5,1825.4,1791.0,82216.0,1819.7,-9.299927,-0.51106924,1266.9,1913.6,2700.0,15.1,1711.09,99.31006,0.05803906,1659.951,150.44897,0.090634584,543.5,0.4289999,-103.19995,-0.053929742,1266.9 - 1913.6,246994.0,260067.0,246994.0,30520720.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3762703,134119956480.0,33.694397,23.697632,53.73,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.853,3919300096.0,1337904000.0,0.467
2026-08-14T08:39:39.470024,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2299418378240.0,1786696775.0,1035.85,1035.8,1036.8,1021.35,2619091.0,1046.25,-10.400024,-0.99398106,695.25,1176.0,1176.0,4.706867,990.899,44.95099,0.045363847,952.4005,83.44946,0.08762014,340.59998,0.48989567,-140.15002,-0.11917519,695.25 - 1176.0,6088543.0,6521752.0,6088543.0,1400517411.0,2219837078.0,2219837078.0,0.37572,0.38471,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6835315,3086224457728.0,14.495522,9.332744,71.46,110.99094,5.0,0.46,1783641600.0,0.0678,0.64,10:1,1.044,164000006144.0,1125360000.0,0.925
2026-08-14T08:39:39.470024,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1619736133632.0,1786696775.0,1896.5,1900.1,1913.7,1892.8,473481.0,1927.9,-31.400024,-1.628632,1299.4,1952.5,1952.5,4.2,1759.716,136.78406,0.07773076,1662.099,234.401,0.1410271,597.1,0.45951974,-56.0,-0.028681178,1299.4 - 1952.5,1629126.0,1616686.0,1629126.0,430108363.0,854065996.0,854065996.0,0.51974,0.39648998,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.3052363,3660205260800.0,27.869213,19.315876,68.05,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.807,57509998592.0,1563753600.0,0.477
2026-08-14T08:39:39.470024,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,511072174080.0,1786696775.0,528.5,546.5,546.7,515.0,7328424.0,544.45,-15.950012,-2.9295642,226.7,760.05,760.05,18.25,502.644,25.855988,0.05143996,504.55624,23.943756,0.04745508,301.8,1.3312747,-231.54999,-0.304651,226.7 - 760.05,5390731.0,13604147.0,5390731.0,327607295.0,967024020.0,967024020.0,0.66142,0.07368,,,,35048701952.0,36.228,,,31928600576.0,1.619,0.847,0.91098,0.50292,0.49808,0.32431,34.53,15.3055315,,45.132366,26.163364,11.71,20.2,2.46,0.45,1770940800.0,0.2094,0.85,,,11366599680.0,,
2026-08-14T08:39:39.470024,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,327787708416.0,1786696778.0,1370.9,1370.3,1419.9,1358.0,264610.0,1379.1,-8.199951,-0.59463024,571.85,1548.0,1548.0,54.5,1335.838,35.06201,0.026247203,1005.515,365.385,0.36338097,799.05005,1.3973072,-177.09998,-0.11440567,571.85 - 1548.0,459922.0,359794.0,459922.0,52768597.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.27389,331239063552.0,160.33919,55.50202,8.55,24.7,,,1342656000.0,0.0,,,11.459,2125600000.0,,0.461
2026-08-14T08:39:39.470024,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,191398871040.0,1786696775.0,607.15,590.0,619.0,585.0,5269732.0,576.55,30.600037,5.3083596,408.25,633.85,798.95,3.625,591.375,15.775024,0.026675163,523.1268,84.023254,0.16061738,198.90002,0.48720154,-26.699951,-0.042123456,408.25 - 633.85,504292.0,313113.0,504292.0,186645022.0,315241478.0,315241478.0,0.45028,0.1867,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.575565,178218467328.0,44.709133,33.298912,13.58,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.511,4302000128.0,1600905600.0,0.093
