fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-14T17:20:00.116217,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,132845879296.0,1784023199.0,285.2,285.0,289.35,282.5,1991347.0,286.2,-1.0,-0.349406,195.55,368.75,384.2,24.8,309.517,-24.316986,-0.0785643,258.30554,26.89447,0.104118824,89.65001,0.45845056,-83.54999,-0.22657624,195.55 - 368.75,11140909.0,2786606.0,11140909.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4597943,155695218688.0,9.814178,86.42425,29.06,3.3,13.09,4.57,1771286400.0,0.45060003,0.91,3:2,4.198,408900000.0,1225238400.0,
2026-07-14T17:20:00.116217,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,184352751616.0,1784023200.0,160.49,163.65,163.94,159.89,6266928.0,164.91,-4.419998,-2.6802485,114.1,192.95,1283.5955,72.20225,165.8434,-5.3533936,-0.03227981,155.94345,4.5465546,0.029155148,46.390007,0.40657324,-32.45999,-0.16823007,114.1 - 192.95,18403138.0,16451914.0,18403138.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.6908382,532416331776.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.291,-71445602304.0,,0.531
2026-07-14T17:20:00.116217,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,235376033792.0,1784023202.0,1469.3,1530.0,1533.2,1464.7,343175.0,1540.2,-70.8999,-4.603292,1113.0,1608.1,1796.0,242.05,1388.038,81.262085,0.05854457,1315.5265,153.77356,0.116891265,356.30005,0.32012582,-138.79993,-0.086312994,1113.0 - 1608.1,556450.0,386094.0,556450.0,53835478.0,160196031.0,160196031.0,0.66199994,0.1753,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.001383,451356033024.0,30.282358,11.878649,48.52,123.69252,,,1721952000.0,0.0,,,18.581,7776399872.0,,0.184
2026-07-14T17:20:00.116217,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,297946480640.0,1784023197.0,1586.7,1635.0,1640.0,1578.1,213907.0,1648.2,-61.5,-3.7313435,1305.0,2169.0,2231.6,4.442031,1615.714,-29.014038,-0.01795741,1705.1055,-118.40552,-0.06944176,281.69995,0.21586204,-582.30005,-0.26846474,1305.0 - 2169.0,228015.0,128421.0,228015.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9281127,2431877382144.0,12.201631,7.8940296,130.04,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.502,24412899328.0,1149033600.0,0.389
2026-07-14T17:20:00.116217,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131973201920.0,1784023199.0,1811.9,1845.9,1846.9,1789.3,206428.0,1846.0,-34.099976,-1.8472359,1266.9,1949.0,2700.0,15.1,1683.284,128.61597,0.07640776,1648.415,163.48499,0.09917708,545.0,0.43018392,-137.09998,-0.070343755,1266.9 - 1949.0,260251.0,449484.0,260251.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.380725,135977361408.0,35.053204,23.09256,51.69,78.4625,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.188,3788000000.0,1337904000.0,0.267
2026-07-14T17:20:00.116217,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2162787352576.0,1784023200.0,974.3,964.0,998.0,964.0,8060410.0,966.85,7.450012,0.7705448,657.5,1176.0,1176.0,4.706867,1037.836,-63.53607,-0.061219756,931.107,43.192993,0.04638886,316.8,0.48182508,-201.70001,-0.17151362,657.5 - 1176.0,6035740.0,5258445.0,6035740.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38532,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5834963,2909969580032.0,16.200533,9.199464,60.14,105.90835,5.0,0.52,1783641600.0,0.083100006,0.64,10:1,1.058,133910003712.0,1125360000.0,0.826
2026-07-14T17:20:00.116217,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1512884142080.0,1784023201.0,1771.5,1792.2,1792.4,1742.7,1288747.0,1810.9,-39.400024,-2.175715,1299.4,1875.0,1875.0,4.2,1640.116,131.38403,0.08010655,1645.422,126.078,0.07662351,472.09998,0.3633215,-103.5,-0.0552,1299.4 - 1875.0,1803176.0,1382133.0,1803176.0,430943359.0,854013036.0,854013036.0,0.49203,0.36725,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.866,4.9501767,3560516878336.0,28.68826,18.392685,61.75,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,27.03,52326100992.0,1563753600.0,0.524
2026-07-14T17:20:00.116217,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,475437334528.0,1784023199.0,491.65,495.0,507.65,489.0,4757407.0,497.95,-6.3000183,-1.265191,226.7,760.05,760.05,18.25,529.407,-37.75699,-0.0713194,485.20026,6.4497375,0.013292939,264.95,1.1687253,-268.4,-0.35313466,226.7 - 760.05,5141689.0,3265164.0,5141689.0,327559593.0,967024020.0,967024020.0,0.66142,0.07277,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.238344,468885012480.0,51.69821,24.339108,9.51,20.2,2.46,0.49,1770940800.0,0.2589,0.85,,15.234,9185399808.0,,1.418
2026-07-14T17:20:00.116217,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,319419088896.0,1784023201.0,1335.9,1380.0,1384.9,1333.0,273833.0,1378.3,-42.400024,-3.0762548,571.85,1548.0,1548.0,54.5,1306.108,29.791992,0.022809746,944.656,391.24402,0.4141656,764.05005,1.3361022,-212.09998,-0.13701549,571.85 - 1548.0,449065.0,610220.0,449065.0,52768597.0,239104035.0,239104035.0,0.77567,0.0557,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.19461,331048026112.0,151.46259,54.08502,8.82,24.7,,,1342656000.0,0.0,,,11.452,2125600000.0,,0.401
2026-07-14T17:20:00.116217,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181784002560.0,1784023202.0,576.65,568.0,578.45,565.4,176266.0,573.2,3.4500122,0.6018863,408.25,633.85,798.95,3.625,580.269,-3.6189575,-0.0062366896,511.8515,64.79852,0.12659633,168.40002,0.4124924,-57.19995,-0.090242095,408.25 - 633.85,549435.0,397179.0,549435.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18037,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.138567,177682743296.0,42.463184,31.62615,13.58,18.23333,2.7,0.47,1784160000.0,0.1616,0.34,2:1,4.498,4302000128.0,1600905600.0,0.044
