fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-13T22:09:26.814705,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,114703007744,1776074396.0,246.25,237.75,252.99,235.2,5282489,243.29,2.9600067,1.2166579,158.06,280.5,384.2,24.8,243.4052,2.8448029,0.011687519,229.66576,16.584244,0.07221035,88.19,0.5579527,-34.25,-0.122103386,158.06 - 280.5,6000921,3528121,6000921.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.3448862,133979136000.0,10.121249,74.621216,24.33,3.3,13.09,5.38,1771286400.0,0.39419997,0.73,3:2,3.612,408900000,1225238400.0,
2026-04-13T22:09:26.814705,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176466788352,1776074399.0,154.01,152.61,155.0,151.33,7585598,155.84,-1.8300018,-1.1742826,107.8,192.95,1283.5955,72.20225,146.5268,7.4832,0.051070523,146.32425,7.6857452,0.05252544,46.20999,0.4286641,-38.940002,-0.20181395,107.8 - 192.95,13375063,18004269,13375063.0,408519993.0,1145813871,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5599997,536308678656.0,8.383778,,18.37,,,,1726790400.0,0.0,7.0,,16.692,12809100288,,0.539
2026-04-13T22:09:26.814705,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,195415998464,1776074393.0,1220.5,1221.0,1243.9,1196.0,166083,1222.9,-2.4000244,-0.19625679,1019.55,1496.7,1796.0,242.05,1227.198,-6.697998,-0.0054579605,1304.972,-84.472046,-0.06473093,200.95001,0.19709678,-276.19995,-0.18453929,1019.55 - 1496.7,971995,693153,971995.0,53721247.0,160111428,160080005,0.66236997,0.17156,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7233274,384799539200.0,40.240685,13.182891,30.33,92.58212,,,1721952000.0,0.0,,,19.729,4853000192,,0.126
2026-04-13T22:09:26.814705,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,294185566208,1776074400.0,1564.6,1553.0,1580.3,1532.1,148313,1596.8,-32.200073,-2.0165377,1305.0,2231.6,2231.6,4.442031,1574.93,-10.330078,-0.006559071,1802.744,-238.14404,-0.13210087,259.59998,0.19892718,-667.0001,-0.29888874,1305.0 - 2231.6,310635,813590,310635.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1493087,2211905536000.0,12.402695,10.226144,126.15,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.851,23677200384,1149033600.0,0.356
2026-04-13T22:09:26.814705,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,113326956544,1776074400.0,1555.9,1500.0,1578.0,1481.0,295666,1558.4,-2.5,-0.16042094,1266.9,2170.0,2700.0,15.1,1517.436,38.46399,0.025348013,1664.245,-108.34497,-0.06510158,289.0,0.22811587,-614.1,-0.28299537,1266.9 - 2170.0,248410,473697,248410.0,30503484.0,72836912,72832753,0.56689,0.13555999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.014616,109267460096.0,29.540537,22.030443,52.67,70.625,11.55,0.74,1746662400.0,0.1205,1.05,5:1,2.646,3820499968,1337904000.0,0.172
2026-04-13T22:09:26.814705,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2187244994560,1776074399.0,978.25,978.05,988.6,965.6,4753677,992.1,-13.849976,-1.3960261,600.3,1029.8,1029.8,4.706867,926.338,51.911987,0.056040004,824.4672,153.78278,0.18652382,377.95,0.6296019,-51.55005,-0.05005831,600.3 - 1029.8,7017111,8651262,7017111.0,1419223800.0,2235875391,2235875391,0.36765,0.40429002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6102748,2695754940416.0,13.526687,11.116477,72.32,88.0,5.0,0.5,1754611200.0,0.0692,0.63,10:1,1.03,160769998848,1125360000.0,0.795
2026-04-13T22:09:26.814705,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1284190371840,1776074398.0,1507.2,1525.0,1542.0,1502.0,3385714,1581.2,-74.0,-4.6799903,1299.4,1831.5,1831.5,4.2,1592.312,-85.11206,-0.053451873,1612.0804,-104.88049,-0.065059096,207.79993,0.1599199,-324.30005,-0.17706801,1299.4 - 1831.5,1900915,2808831,1900915.0,425597218.0,852037170,852037169,0.4932,0.36359,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.890442,3036476080128.0,26.257837,19.439531,57.4,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.466,48469499904,1563753600.0,0.537
2026-04-13T22:09:26.814705,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,509866672128,1776074403.0,527.05,515.05,534.4,512.5,6191932,530.05,-3.0,-0.5659843,198.0,760.05,760.05,18.25,539.372,-12.3220215,-0.022845127,397.71384,129.33615,0.32519904,329.05,1.6618686,-233.0,-0.3065588,198.0 - 760.05,25062138,13344625,25062138.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.187908,507193294848.0,77.05409,26.890305,6.84,19.6,2.46,0.46,1770940800.0,0.21350001,0.85,,19.116,6614459904,,1.609
2026-04-13T22:09:26.814705,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,243443777536,1776074401.0,1018.15,990.0,1032.1,976.1,228624,1010.1,8.050049,0.79695565,540.0,1052.0,1052.0,54.5,869.785,148.36505,0.1705767,822.554,195.59601,0.23779108,478.15002,0.885463,-33.849976,-0.03217678,540.0 - 1052.0,491456,152213,491456.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,36.953762,245827813376.0,99.818634,52.253014,10.2,19.485,,,1342656000.0,0.0,,,8.513,2452000000,,0.099
2026-04-13T22:09:26.814705,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,162837889024,1776074392.0,515.65,504.0,525.35,499.4,566467,512.8,2.8500366,0.55577934,408.25,608.4,798.95,3.625,498.12,17.53003,0.03519238,492.99124,22.658783,0.04596184,107.400024,0.26307416,-92.75,-0.15244904,408.25 - 608.4,638734,611249,638734.0,191843600.0,315791478,315791478,0.46607,0.17791,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.11485,159618400256.0,40.379795,33.48377,12.77,15.4,2.2,0.43,1752796800.0,0.1721,0.61,2:1,4.166,4043000064,1600905600.0,-0.103
2026-04-13T22:09:26.814705,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,90461986816,1776074399.0,652.05,650.0,659.65,639.05,752731,679.5,-27.450012,-4.0397367,595.2,1255.0,1255.0,43.8,686.853,-34.80304,-0.050670285,936.95776,-284.90778,-0.3040775,56.849976,0.09551407,-602.95,-0.48043826,595.2 - 1255.0,476812,307640,476812.0,79019153.0,138734732,138734732,0.44134,0.14708,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.0480309,86955999232.0,25.520548,17.943037,25.55,36.34,4.0,0.59,1752796800.0,0.1566,,,2.981,3605230080,,0.519
