fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-22T06:08:18.537220,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,130540175360.0,1790057295.0,280.25,282.0,283.25,280.0,575013.0,280.55,-0.2999878,-0.10692847,195.55,368.75,384.2,24.8,287.305,-7.0549927,-0.024555761,269.7112,10.538788,0.039074343,84.7,0.43313727,-88.5,-0.24,195.55 - 368.75,2635303.0,1349378.0,2635303.0,168595524.0,465799010.0,465799010.0,0.63749003,0.05843,4349899776.0,9.341,26792499200.0,63103098880.0,135.52,,,28561799168.0,0.75,0.403,0.45262,0.41059,0.32518002,0.25642002,195.37,1.4344578,153086083072.0,8.067069,84.92424,34.74,3.3,7.5,2.71,1788480000.0,0.37669998,1.05,3:2,2.426,16180899840.0,1225238400.0,0.468
2026-09-22T06:08:18.537220,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Gurugram,122002,165273075712.0,1790057274.0,143.88,143.5,144.95,142.99,1291364.0,142.88,1.0,0.699888,129.0,192.95,1283.5955,72.20225,155.6676,-11.787598,-0.07572287,153.13525,-9.255249,-0.060438395,14.880005,0.115348876,-49.069992,-0.25431454,129.0 - 192.95,9019113.0,4378049.0,9019113.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16639,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6193395,564421197824.0,,,-89.76,,,,1726790400.0,0.0,7.0,,-44.752,-72355602432.0,,0.587
2026-09-22T06:08:18.537220,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,219635695616.0,1790057286.0,1370.5,1400.0,1400.0,1370.1,36851.0,1393.0,-22.5,-1.615219,1113.0,1634.0,1796.0,242.05,1484.726,-114.22595,-0.07693403,1347.071,23.428955,0.017392516,257.5,0.2313567,-263.5,-0.16126071,1113.0 - 1634.0,359789.0,139089.0,359789.0,57652950.0,160259533.0,160259533.0,0.66117996,0.21364,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.7995613,439133077504.0,18.188454,10.596555,75.35,129.33449,,,1721952000.0,0.0,,,14.439,12108399616.0,,0.087
2026-09-22T06:08:18.537220,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,273460314112.0,1790057296.0,1456.3,1476.0,1481.1,1454.0,30818.0,1474.8,-18.5,-1.2550882,1305.0,2064.0,2231.6,4.442031,1550.004,-93.70398,-0.060454022,1619.332,-163.03198,-0.10067854,151.30005,0.11593874,-607.69995,-0.29442826,1305.0 - 2064.0,167589.0,123684.0,167589.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34465,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.7694955,2470680723456.0,10.242651,7.6246076,142.18,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.0,26687500288.0,1149033600.0,0.401
2026-09-22T06:08:18.537220,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,114638020608.0,1790057297.0,1573.9,1585.1,1596.6,1573.0,71525.0,1580.0,-6.0999756,-0.38617218,1266.9,1913.6,2700.0,15.1,1743.262,-169.36194,-0.097152315,1655.9865,-82.086426,-0.049569502,307.0,0.24232377,-339.69995,-0.17751878,1266.9 - 1913.6,245035.0,158438.0,245035.0,29597152.0,72836912.0,72832753.0,0.59365004,0.10419,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,4.6739464,116661026816.0,29.216633,20.601913,53.87,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.482,3919300096.0,1337904000.0,0.475
2026-09-22T06:08:18.537220,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2157459800064.0,1790057297.0,971.9,987.0,987.5,971.1,932532.0,981.2,-9.299988,-0.94791436,731.95,1176.0,1176.0,4.706867,1002.64,-30.73999,-0.03065905,979.5842,-7.684204,-0.007844352,239.95001,0.32782295,-204.09998,-0.1735544,731.95 - 1176.0,4655034.0,3538355.0,4655034.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40219003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.5795958,2941824270336.0,13.189035,8.744611,73.69,111.14274,5.0,0.51,1783641600.0,0.0678,0.64,10:1,0.995,164000006144.0,1125360000.0,0.925
2026-09-22T06:08:18.537220,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1505205944320.0,1790057296.0,1762.4,1769.9,1779.4,1758.8,303277.0,1764.0,-1.5999756,-0.09067073,1299.4,1952.5,1952.5,4.2,1834.872,-72.471924,-0.03949699,1679.8655,82.534546,0.04913164,463.0,0.3563183,-190.09998,-0.09736235,1299.4 - 1952.5,1456592.0,1501766.0,1456592.0,433133095.0,854065996.0,854065996.0,0.51957,0.38287997,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,4.9301076,3520556433408.0,26.04019,17.950066,67.68,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,24.822,57509998592.0,1560470400.0,0.473
2026-09-22T06:08:18.537220,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,495599812608.0,1790057297.0,512.5,510.05,521.7,510.05,5296270.0,503.95,8.549988,1.6965945,293.4,760.05,760.05,18.25,516.888,-4.3880005,-0.008489268,528.88477,-16.384766,-0.03097984,219.1,0.74676216,-247.54999,-0.32570225,293.4 - 760.05,9372274.0,10222621.0,9372274.0,327607295.0,967024020.0,967024020.0,0.60141,0.08397,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,14.842167,480861323264.0,43.654175,24.758453,11.74,20.7,4.32,0.87,1789516800.0,0.2094,0.5,,13.747,11366599680.0,,1.512
2026-09-22T06:08:18.537220,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,291228712960.0,1790057291.0,1218.0,1235.0,1254.1,1216.0,65258.0,1235.2,-17.199951,-1.3924831,571.85,1548.0,1548.0,54.5,1278.55,-60.55005,-0.04735837,1065.125,152.875,0.14352776,646.15,1.1299293,-330.0,-0.21317829,571.85 - 1548.0,409441.0,235316.0,409441.0,52862823.0,239104035.0,239104035.0,0.76943,0.06112,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,37.558975,297401843712.0,159.21568,50.962345,7.65,23.9,,,1342656000.0,0.0,,,10.184,1837600000.0,,0.435
2026-09-22T06:08:18.537220,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,192770162688.0,1790057298.0,611.5,612.85,623.9,607.8,179053.0,612.2,-0.7000122,-0.11445588,408.25,653.4,798.95,3.625,601.354,10.145996,0.01687192,539.8595,71.6405,0.13270213,203.25,0.4978567,-41.900024,-0.06412614,408.25 - 653.4,521853.0,479151.0,521853.0,189239459.0,315241478.0,315241478.0,0.45028,0.20086001,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.637005,189456826368.0,43.06338,33.415302,14.2,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,4.569,4479000064.0,1600905600.0,0.104
