fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-29T22:41:27.858788,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,143140028416.0,1782727202.0,307.3,312.6,316.5,305.5,2683246.0,311.8,-4.5,-1.4432329,195.55,368.75,384.2,24.8,310.3266,-3.0266113,-0.009752987,254.4467,52.853287,0.20771849,111.749985,0.571465,-61.450012,-0.1666441,195.55 - 368.75,11425368.0,7594495.0,11425368.0,167366585.0,465799010.0,465799010.0,0.63795,0.055419996,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.5729129,165519212544.0,10.574673,93.12121,29.06,3.3,13.09,4.2,1771286400.0,0.45060003,0.85,3:2,4.463,408900000.0,1225238400.0,
2026-06-29T22:41:27.858788,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,192565870592.0,1782727202.0,167.64,170.0,171.0,166.5,18298254.0,169.81,-2.1699982,-1.2778978,114.1,192.95,1283.5955,72.20225,160.1606,7.4794006,0.04669938,154.8934,12.746597,0.082292706,53.54,0.46923754,-25.309998,-0.13117386,114.1 - 192.95,18498288.0,11932952.0,18498288.0,526877774.0,1148686844.0,1145673631.0,0.07549,0.20801,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7216158,538261454848.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.833,-71445602304.0,,0.523
2026-06-29T22:41:27.858788,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,229352652800.0,1782727199.0,1431.7,1455.9,1460.0,1422.0,285029.0,1462.3,-30.600098,-2.0926003,1113.0,1568.0,1796.0,242.05,1330.744,100.95593,0.07586428,1307.5275,124.172485,0.0949674,318.69995,0.2863432,-136.30005,-0.08692605,1113.0 - 1568.0,605537.0,389476.0,605537.0,53835478.0,160196031.0,160196031.0,0.66211,0.17554002,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,2.9245763,445332652032.0,29.580576,11.626413,48.4,123.14201,,,1721952000.0,0.0,,,18.333,7776399872.0,,0.195
2026-06-29T22:41:27.858788,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,309194358784.0,1782727192.0,1646.6,1653.4,1679.9,1635.0,152388.0,1653.4,-6.800049,-0.4112767,1305.0,2231.6,2231.6,4.442031,1596.122,50.478027,0.03162542,1719.4745,-72.87451,-0.042381853,341.59998,0.26176244,-585.0001,-0.2621438,1305.0 - 2231.6,322945.0,185517.0,322945.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31543,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.0009017,2431576965120.0,12.670052,8.1920395,129.96,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.501,24412899328.0,1149033600.0,0.393
2026-06-29T22:41:27.858788,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121171484672.0,1782727202.0,1663.6,1676.9,1713.9,1651.5,125429.0,1671.0,-7.4000244,-0.44285008,1266.9,1949.0,2700.0,15.1,1657.86,5.73999,0.003462289,1640.407,23.192993,0.014138561,396.69995,0.31312647,-285.40002,-0.14643408,1266.9 - 1949.0,260005.0,196657.0,260005.0,30491492.0,72836912.0,72832753.0,0.59393,0.12568,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.9403243,122697719808.0,32.010773,20.877106,51.97,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.877,3788000000.0,1337904000.0,0.255
2026-06-29T22:41:27.858788,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2155204313088.0,1782727198.0,963.8,952.1,973.5,952.0,9499216.0,953.2,10.599976,1.1120411,657.5,1176.0,1176.0,4.706867,1057.686,-93.88605,-0.08876552,918.9053,44.894714,0.04885674,306.3,0.4658555,-212.20001,-0.18044218,657.5 - 1176.0,6441706.0,8073616.0,6441706.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.38178003,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.5663038,2904156536832.0,15.999335,8.941359,60.24,107.79122,5.0,0.52,1783555200.0,0.083100006,0.63,10:1,1.056,133910003712.0,1125360000.0,0.809
2026-06-29T22:41:27.858788,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1512488697856.0,1782727198.0,1774.0,1814.6,1823.9,1764.8,4523713.0,1799.2,-25.199951,-1.4006199,1299.4,1831.5,1831.5,4.2,1584.154,189.84595,0.119840585,1633.3206,140.67944,0.08613095,474.59998,0.36524546,-57.5,-0.031395033,1299.4 - 1831.5,1984467.0,2274558.0,1984467.0,430654292.0,852586631.0,852586631.0,0.49291,0.37834,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.957163,3457472266240.0,28.66376,18.268505,61.89,97.10702,1.4,0.08,1784505600.0,0.0323,0.21,5:1,26.287,52326100992.0,1563753600.0,0.547
2026-06-29T22:41:27.858788,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,479837323264.0,1782727202.0,496.2,492.1,501.0,485.55,5111238.0,491.4,4.8000183,0.97680473,226.7,760.05,760.05,18.25,542.023,-45.822998,-0.08454069,475.7648,20.435211,0.04295234,269.5,1.1887958,-263.84998,-0.34714818,226.7 - 760.05,6589817.0,4033273.0,6589817.0,327559593.0,967024020.0,967024020.0,0.66142,0.080369994,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.370113,473288998912.0,52.341778,24.564356,9.48,20.2,2.46,0.5,1770940800.0,0.2589,0.85,,15.377,9185399808.0,,1.416
2026-06-29T22:41:27.858788,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,347561623552.0,1782727202.0,1453.6,1336.0,1468.8,1320.0,1534823.0,1335.3,118.29993,8.8594265,571.85,1468.8,1468.7,54.5,1241.01,212.58997,0.17130399,911.97375,541.6262,0.5939055,881.75,1.5419254,-15.200073,-0.010348634,571.85 - 1468.8,377763.0,702276.0,377763.0,52768597.0,239104035.0,239104035.0,0.77567,0.05291,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,44.824074,349029990400.0,162.4134,61.82025,8.95,23.51333,,,1342656000.0,0.0,,,12.075,2125600000.0,,0.404
2026-06-29T22:41:27.858788,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,191761383424.0,1782727202.0,608.3,605.85,620.0,593.95,1096480.0,604.05,4.25,0.7035842,408.25,633.85,798.95,3.625,571.704,36.59601,0.06401216,506.22675,102.07324,0.20163542,200.04999,0.49001834,-25.549988,-0.040309202,408.25 - 633.85,583912.0,395211.0,583912.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17715,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.58526,187652505600.0,44.760853,33.36198,13.59,18.23333,2.7,0.45,1784160000.0,0.1616,0.61,2:1,4.75,4302000128.0,1600905600.0,0.048
