fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-09T05:31:45.508629,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,113529192448,1775712701.0,243.73,238.09,244.42,237.1,2400176,237.57,6.1599884,2.592915,158.06,280.5,384.2,24.8,241.6312,2.0988007,0.008685967,229.36424,14.365753,0.062632926,85.67,0.54200935,-36.770004,-0.13108736,158.06 - 280.5,5858672,2932460,5858672.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.3311232,129934090240.0,10.0176735,73.857574,24.33,3.3,13.09,5.51,1771286400.0,0.39419997,0.73,3:2,3.503,408900000,1225238400.0,
2026-04-09T05:31:45.508629,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,173706985472,1775712701.0,151.55,151.25,152.67,149.31,3606663,152.7,-1.1499939,-0.7531067,103.5,192.95,1283.5955,72.20225,145.8776,5.672409,0.038884718,145.84924,5.70076,0.039086662,48.050003,0.46425125,-41.399994,-0.21456333,103.5 - 192.95,12910291,35410517,12910291.0,738398037.0,1146202546,1142800658,0.06777,0.22099,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.55105484,535242964992.0,8.249864,,18.37,,,,1726790400.0,0.0,7.0,,16.659,12809100288,,0.539
2026-04-09T05:31:45.508629,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,199018496000,1775712704.0,1243.0,1235.0,1254.3,1224.1,92127,1235.4,7.5999756,0.6149345,962.5,1496.7,1796.0,242.05,1233.014,9.985962,0.008098823,1305.27,-62.27002,-0.04770662,280.5,0.29142857,-253.69995,-0.16950622,962.5 - 1496.7,902839,232647,902839.0,53721247.0,160111428,160080005,0.66236997,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.773532,387184721920.0,41.06376,13.425919,30.27,92.58212,,,1721952000.0,0.0,,,19.851,4853000192,,0.126
2026-04-09T05:31:45.508629,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298886201344,1775712697.0,1589.6,1621.9,1621.9,1570.2,326815,1633.8,-44.200073,-2.7051883,1305.0,2231.6,2231.6,4.442031,1587.72,1.8800049,0.001184091,1817.574,-227.974,-0.12542763,284.59998,0.21808428,-642.0001,-0.28768602,1305.0 - 2231.6,217137,287047,217137.0,98519323.0,188026051,187777462,0.4689,0.30706,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1836514,2224899751936.0,10.774757,10.389543,147.53,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.915,23677200384,1149033600.0,0.356
2026-04-09T05:31:45.508629,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,110974320640,1775712696.0,1523.6,1505.0,1525.0,1483.1,152510,1497.9,25.699951,1.7157321,1266.9,2170.0,2700.0,15.1,1528.582,-4.9820557,-0.0032592663,1674.4115,-150.81152,-0.09006838,256.69995,0.20262052,-646.4,-0.2978802,1266.9 - 2170.0,244360,574074,244360.0,30503484.0,72836912,72832753,0.56689,0.13555999,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.910514,105043107840.0,28.894367,22.42237,52.73,67.95,11.55,0.77,1746662400.0,0.1205,1.05,5:1,2.544,3820499968,1337904000.0,0.172
2026-04-09T05:31:45.508629,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2199989518336,1775712700.0,983.95,959.0,989.85,952.25,4753480,951.8,32.150024,3.3771033,552.2,1029.8,1029.8,4.706867,927.43,56.52002,0.060942627,817.851,166.099,0.203092,431.75,0.7818725,-45.850037,-0.044523243,552.2 - 1029.8,6825543,7156727,6825543.0,1402906800.0,2235875391,2235875391,0.36765,0.40395,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.6196575,2637035995136.0,13.620571,11.937474,72.24,82.42531,5.0,0.53,1754611200.0,0.0692,0.63,10:1,1.008,160769998848,1125360000.0,0.795
2026-04-09T05:31:45.508629,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1311711297536,1775712704.0,1539.5,1546.7,1554.3,1525.0,548581,1554.3,-14.800049,-0.9524454,1299.4,1831.5,1831.5,4.2,1601.78,-62.28003,-0.03888176,1612.7035,-73.20349,-0.045391787,240.09998,0.18477757,-292.0,-0.15943216,1299.4 - 1831.5,1852478,2853377,1852478.0,425597218.0,852037170,852037169,0.4932,0.35268003,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.9952464,3076122738688.0,26.769258,19.85613,57.51,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.786,48469499904,1563753600.0,0.537
2026-04-09T05:31:45.508629,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,510930845696,1775712706.0,528.15,526.25,533.0,521.3,3277540,526.25,1.9000244,0.36101547,187.37,760.05,760.05,18.25,552.624,-24.473999,-0.044286888,391.82184,136.32819,0.34793413,340.78003,1.8187546,-231.89996,-0.30511147,187.37 - 760.05,27256145,16093388,27256145.0,326366399.0,967397173,967024020,0.66142,0.07879,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.223782,506421805056.0,77.21491,26.94643,6.84,19.6,2.46,0.49,1770940800.0,0.21350001,0.85,,19.087,6614459904,,1.609
2026-04-09T05:31:45.508629,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,232887320576,1775712680.0,974.0,978.0,994.4,960.0,71995,973.8,0.2000122,0.020581624,540.0,1052.0,1052.0,54.5,842.316,131.68402,0.15633565,819.273,154.72699,0.18885888,434.0,0.8037037,-78.0,-0.07414449,540.0 - 1052.0,506183,108000,506183.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,35.351337,235228610560.0,94.65501,49.987167,10.29,19.485,,,1342656000.0,0.0,,,8.146,2452000000,,0.099
2026-04-09T05:31:45.508629,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,158464163840,1775712701.0,501.8,506.4,509.85,499.45,195632,499.0,2.7999878,0.56128854,401.0,608.4,798.95,3.625,491.553,10.246979,0.020846132,493.98,7.819977,0.015830552,100.79999,0.25137153,-106.60004,-0.17521372,401.0 - 608.4,621387,583247,621387.0,191843600.0,315791478,315791478,0.46607,0.17784001,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.89689,154357006336.0,39.29522,32.584415,12.77,15.4,2.2,0.44,1752796800.0,0.1721,0.61,2:1,4.029,4043000064,1600905600.0,-0.103
