fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-19T14:54:05.030983,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,145399152640.0,1781863203.0,312.15,309.5,319.5,309.5,5885188.0,309.25,2.899994,0.93775064,195.55,368.75,384.2,24.8,304.0788,8.0711975,0.026543112,251.94984,60.20015,0.23893704,116.59999,0.59626687,-56.600006,-0.15349154,195.55 - 368.75,10944124.0,7527529.0,10944124.0,167366585.0,465799010.0,465799010.0,0.63795,0.05446,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.7047968,166124486656.0,10.748966,94.59091,29.04,3.3,13.09,4.24,1771286400.0,0.45060003,0.85,3:2,4.479,408900000.0,1225238400.0,
2026-06-19T14:54:05.030983,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,200091467776.0,1781863200.0,174.6,174.13,178.5,171.9,24967731.0,174.4,0.2000122,0.1146859,114.1,192.95,1283.5955,72.20225,158.3224,16.277603,0.10281301,154.00465,20.595352,0.133732,60.500008,0.5302367,-18.34999,-0.09510231,114.1 - 192.95,20850926.0,13303837.0,20850926.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.23167999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7515755,548365729792.0,,,-87.71,,,,,,,,-50.768,-71445602304.0,,0.523
2026-06-19T14:54:05.030983,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,225299709952.0,1781863199.0,1406.4,1419.6,1433.0,1400.4,118093.0,1419.6,-13.199951,-0.929836,1099.7,1568.0,1796.0,242.05,1311.276,95.12402,0.0725431,1305.4105,100.9895,0.077362254,306.70007,0.27889434,-161.59998,-0.10306121,1099.7 - 1568.0,581562.0,229931.0,581562.0,53835478.0,160196031.0,160196031.0,0.66216004,0.17233999,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.635,2.8723438,441455902720.0,29.04585,11.42096,48.42,123.14201,,,,,,,18.173,7776399872.0,,0.195
2026-06-19T14:54:05.030983,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,297420718080.0,1781863191.0,1583.9,1589.0,1602.8,1570.5,181356.0,1589.3,-5.4000244,-0.33977377,1305.0,2231.6,2231.6,4.442031,1592.74,-8.839966,-0.0055501624,1726.177,-142.27698,-0.082423165,278.90002,0.21371649,-647.7001,-0.2902402,1305.0 - 2231.6,343643.0,226076.0,343643.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31547,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.9247104,2419389104128.0,12.181972,7.8801,130.02,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.443,24412899328.0,1149033600.0,0.393
2026-06-19T14:54:05.030983,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125396025344.0,1781863202.0,1721.6,1726.4,1748.5,1700.0,203137.0,1726.4,-4.800049,-0.27803805,1266.9,1949.0,2700.0,15.1,1645.848,75.75195,0.046026092,1639.234,82.36597,0.05024662,454.69995,0.35890752,-227.40002,-0.11667523,1266.9 - 1949.0,283377.0,175785.0,283377.0,30491492.0,72836912.0,72832753.0,0.59365004,0.12541,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.1125646,122719559680.0,33.056835,21.604969,52.08,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.877,3788000000.0,1337904000.0,0.255
2026-06-19T14:54:05.030983,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2258514739200.0,1781863196.0,1010.0,998.0,1016.8,985.2,6013385.0,1008.5,1.5,0.14873575,638.6,1176.0,1176.0,4.706867,1058.869,-48.86902,-0.04615209,912.967,97.03302,0.106283166,371.40002,0.58158475,-166.0,-0.14115646,638.6 - 1176.0,6423481.0,7612077.0,6423481.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37855,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.6413851,2945442119680.0,16.771835,9.3481245,60.22,108.04307,5.0,0.51,1783555200.0,0.083100006,0.63,10:1,1.071,133910003712.0,1125360000.0,0.809
2026-06-19T14:54:05.030983,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1443604070400.0,1781863199.0,1693.4,1684.0,1704.1,1676.5,1246933.0,1688.9,4.5,0.2664456,1299.4,1831.5,1831.5,4.2,1564.39,129.01001,0.082466654,1628.0804,65.31958,0.04012061,394.0,0.30321687,-138.09998,-0.07540266,1299.4 - 1831.5,2019682.0,1947716.0,2019682.0,430654292.0,852488507.0,852488507.0,0.493,0.37478,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.731939,3377808277504.0,27.383572,17.438494,61.84,97.10702,1.4,0.08,1784505600.0,0.0323,0.21,5:1,25.682,52326100992.0,1563753600.0,0.547
2026-06-19T14:54:05.030983,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,494294302720.0,1781863203.0,511.15,506.85,513.0,500.9,3189965.0,509.7,1.4499817,0.28447747,226.7,760.05,760.05,18.25,545.634,-34.48398,-0.06319984,470.27505,40.87494,0.08691709,284.45,1.254742,-248.9,-0.32747844,226.7 - 760.05,7392406.0,3407358.0,7392406.0,327559593.0,967024020.0,967024020.0,0.66142,0.07925,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.80307,488339963904.0,53.692223,25.68593,9.52,19.9,,,,,,,15.866,9185399808.0,,1.416
2026-06-19T14:54:05.030983,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,318343118848.0,1781863202.0,1331.4,1299.9,1338.0,1285.0,389546.0,1301.0,30.400024,2.336666,571.85,1417.8,1417.8,54.5,1204.268,127.13208,0.10556793,900.08575,431.31427,0.4791924,759.55005,1.3282331,-86.400024,-0.0609395,571.85 - 1417.8,333236.0,791788.0,333236.0,52768597.0,239104035.0,239104035.0,0.77567,0.05149,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,48.32317,284027453440.0,150.27089,56.6232,8.86,23.51333,,,1342656000.0,0.0,,,9.826,2125600000.0,,0.404
2026-06-19T14:54:05.030983,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,193164214272.0,1781863203.0,612.75,603.95,614.95,600.0,773034.0,602.0,10.75,1.7857144,408.25,633.85,798.95,3.625,562.833,49.916992,0.08868881,503.08774,109.66226,0.2179784,204.5,0.50091857,-21.099976,-0.033288594,408.25 - 633.85,584191.0,296275.0,584191.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17548999,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.648066,185447497728.0,45.0883,33.60604,13.59,18.23333,,,,,,2:1,4.694,4302000128.0,1600905600.0,0.048
