fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-19T06:08:47.085307,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108717481984,1773900519.0,233.4,236.0,237.75,232.65,1084607,240.25,-6.850006,-2.8511992,147.0,280.5,384.2,24.8,237.0466,-3.6466064,-0.015383501,229.0688,4.331192,0.01890782,86.399994,0.5877551,-47.100006,-0.16791447,147.0 - 280.5,5826477,4748854,5826477.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2747062,131183026176.0,9.589153,70.72727,24.34,3.3,13.09,5.45,1771286400.0,0.39419997,0.64,3:2,2.346,11334500352,1225238400.0,0.051
2026-03-19T06:08:47.085307,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,113976999936,1773900523.0,139.7,139.85,140.36,139.01,1799310,141.21,-1.5100098,-1.0693362,97.61,192.95,1283.5955,72.20225,145.1698,-5.469803,-0.037678655,145.02815,-5.3281555,-0.03673877,42.089996,0.43120578,-53.25,-0.27597824,97.61 - 192.95,10533616,6189306,10533616.0,737291664,815869776,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.50796676,525895761920.0,7.6047897,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.368,12809100288,,0.61
2026-03-19T06:08:47.085307,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,185184862208,1773900486.0,1156.6,1165.0,1179.9,1154.3,59667,1188.2,-31.599976,-2.6588116,917.0,1496.7,1796.0,242.05,1271.3,-114.70007,-0.090222664,1305.3335,-148.73352,-0.11394293,239.59998,0.26128677,-340.09998,-0.22723323,917.0 - 1496.7,907767,241486,907767.0,53687630,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.580746,379628945408.0,38.171616,12.428395,30.3,93.06109,,,1721952000.0,0.0,,,19.464,4853000192,,0.035
2026-03-19T06:08:47.085307,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,270569488384,1773900526.0,1439.0,1457.0,1499.7,1430.1,250549,1495.5,-56.5,-3.7780006,1357.35,2231.6,2231.6,4.442031,1670.45,-231.44995,-0.13855545,1854.424,-415.42395,-0.22401778,81.650024,0.060153995,-792.6001,-0.3551712,1357.35 - 2231.6,184755,202780,184755.0,98519323,188026051,187777462,0.47466,0.30859,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.9767705,2198930194432.0,11.414293,9.405229,126.07,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.787,23677200384,1149033600.0,0.207
2026-03-19T06:08:47.085307,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,103049666560,1773900507.0,1414.8,1410.0,1430.0,1409.9,68017,1445.9,-31.099976,-2.1509078,1379.65,2170.0,2700.0,15.1,1581.924,-167.1239,-0.10564598,1696.72,-281.91992,-0.16615583,35.150024,0.025477493,-755.19995,-0.3480184,1379.65 - 2170.0,191107,234726,191107.0,30502756,72836912,72832753,0.58039004,0.13331,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.5598555,101255757824.0,26.882008,21.64606,52.63,65.36063,11.55,0.8,1746662400.0,0.1205,1.05,5:1,2.452,3820499968,1337904000.0,-0.064
2026-03-19T06:08:47.085307,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2049179779072,1773900526.0,916.5,912.0,933.05,911.45,1706282,933.05,-16.549988,-1.7737515,546.45,1029.8,1029.8,4.706867,940.783,-24.28302,-0.025811499,804.68,111.82001,0.13896208,370.05,0.6771891,-113.30005,-0.110021405,546.45 - 1029.8,6649166,7567818,6649166.0,1402906800,2235875391,2235875391,0.36765,0.40508997,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5086296,2595410935808.0,12.674596,11.228358,72.31,81.62369,5.0,0.54,1754611200.0,0.0692,0.62,10:1,0.992,160769998848,1125360000.0,0.84
2026-03-19T06:08:47.085307,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1268318863360,1773900527.0,1488.9,1500.0,1504.7,1467.0,699955,1524.2,-35.299927,-2.3159642,1358.65,1831.5,1831.5,4.2,1666.658,-177.75793,-0.106655315,1623.566,-134.66602,-0.08294459,130.25,0.09586722,-342.59998,-0.18705977,1358.65 - 1831.5,1789083,1723157,1789083.0,425184760,851849629,851849628,0.49436,0.35241002,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.8310637,3050785996800.0,25.91194,19.077765,57.46,78.04374,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.581,48469499904,1563753600.0,0.356
2026-03-19T06:08:47.085307,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,450226651136,1773900527.0,465.4,475.0,478.55,463.0,5644937,489.15,-23.75,-4.856354,183.82,760.05,760.05,18.25,569.128,-103.728,-0.18225777,378.7405,86.659485,0.22880965,281.58,1.5318245,-294.65,-0.38767186,183.82 - 760.05,37348419,9365243,37348419.0,326366399,967397173,967024020,0.66142,0.07827,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.177406,470643212288.0,67.941605,23.744898,6.85,19.6,2.46,0.5,1770940800.0,0.21350001,0.85,,17.738,6614459904,,1.588
2026-03-19T06:08:47.085307,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,213304705024,1773900473.0,892.1,880.0,903.0,871.1,27542,898.6,-6.5,-0.7233474,540.0,1052.0,1052.0,54.5,778.016,114.083984,0.1466345,812.2775,79.82245,0.098269925,352.09998,0.65203696,-159.90002,-0.15199623,540.0 - 1052.0,501721,115470,501721.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.378773,217256542208.0,87.11914,45.783936,10.24,19.485,,,1342656000.0,0.0,,,7.523,2452000000,,-0.013
2026-03-19T06:08:47.085307,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,150616752128,1773900511.0,476.95,476.0,478.45,469.75,115049,482.1,-5.149994,-1.0677989,401.0,608.4,798.95,3.625,480.99,-4.039978,-0.0083992975,497.05,-20.099976,-0.04043854,75.95001,0.18940152,-131.45001,-0.21605852,401.0 - 608.4,610313,467767,610313.0,191843600,315791478,315791478,0.46607,0.17792,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.505823,149016592384.0,37.320034,30.970781,12.78,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.89,4043000064,1600905600.0,-0.282
