fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-30T06:32:34.124392,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,140997361664.0,1777530752.0,302.7,307.0,311.0,297.1,4734470,308.13,-5.4299927,-1.762584,158.06,322.8,384.2,24.8,252.7218,49.97821,0.19775979,233.88525,68.81476,0.29422444,144.64001,0.9150956,-20.099976,-0.062267583,158.06 - 322.8,9949798,25491592,9949798.0,167519638.0,465799010.0,465799010.0,0.63795,0.05135,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.6531861,162816360448.0,12.436319,91.72728,24.34,3.3,13.09,4.25,1771286400.0,0.39419997,0.73,3:2,4.39,408900000,1225238400.0,
2026-04-30T06:32:34.124392,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,164531126272.0,1777530748.0,143.57,140.49,146.02,138.75,22195056,141.09,2.480011,1.7576267,110.58,192.95,1283.5955,72.20225,146.9444,-3.3743896,-0.022963718,147.537,-3.9669952,-0.026888138,32.990005,0.2983361,-49.37999,-0.25592119,110.58 - 192.95,13249888,13957577,13249888.0,408519993.0,1145999181.0,1142985968.0,0.07463,0.22937,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5220386,525798146048.0,7.81546,,18.37,,,,1726790400.0,0.0,7.0,,16.365,12809100288,,0.539
2026-04-30T06:32:34.124392,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210217041920.0,1777530746.0,1313.2,1295.0,1330.8,1278.1,254039,1289.2,24.0,1.8616197,1072.1,1496.7,1796.0,242.05,1218.672,94.527954,0.07756636,1302.088,11.111938,0.008533938,241.09998,0.22488572,-183.5,-0.122603066,1072.1 - 1496.7,326185,258490,326185.0,53726050.0,160080005.0,160080005.0,0.66234,0.15758,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.9301705,395797037056.0,42.08974,14.17592,31.2,92.63596,,,1721952000.0,0.0,,,20.293,4853000192,,0.126
2026-04-30T06:32:34.124392,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,292256841728.0,1777530751.0,1556.4,1540.0,1560.0,1519.9,64782,1548.5,7.9000244,0.5102056,1305.0,2231.6,2231.6,4.442031,1541.978,14.421997,0.00935292,1771.907,-215.50696,-0.121624306,251.40002,0.1926437,-675.2001,-0.3025632,1305.0 - 2231.6,296661,199093,296661.0,98519323.0,187777462.0,187777462.0,0.4689,0.32485,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.138044,2208882491392.0,12.347481,10.172549,126.05,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.836,23677200384,1149033600.0,0.356
2026-04-30T06:32:34.124392,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117267431424.0,1777530739.0,1610.0,1647.0,1647.7,1596.4,85187,1648.4,-38.400024,-2.328968,1266.9,2170.0,2700.0,15.1,1505.688,104.31201,0.069278635,1655.548,-45.547974,-0.027512325,343.09998,0.2708185,-560.0,-0.2580645,1266.9 - 2170.0,247469,224422,247469.0,30503484.0,72836912.0,72832753.0,0.56689,0.13619,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.1889787,116004577280.0,30.521326,22.796461,52.75,70.625,11.55,0.7,1746662400.0,0.1205,1.05,5:1,2.809,3820499968,1337904000.0,0.172
2026-04-30T06:32:34.124392,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2335102992384.0,1777530752.0,1044.25,1058.5,1063.85,1041.25,1598506,1067.2,-22.949951,-2.150382,603.75,1080.0,1080.0,4.706867,950.71,93.53998,0.098389596,847.4313,196.81873,0.23225331,440.5,0.7296066,-35.75,-0.033101853,603.75 - 1080.0,6554843,5165255,6554843.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.35974997,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7189159,2893224083456.0,14.453287,11.866477,72.25,88.0,5.0,0.47,1754611200.0,0.0692,0.63,10:1,1.106,160769998848,1125360000.0,0.795
2026-04-30T06:32:34.124392,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1281043595264.0,1777530752.0,1503.0,1521.8,1530.0,1472.3,2504591,1553.3,-50.30005,-3.23827,1299.4,1831.5,1831.5,4.2,1557.216,-54.215942,-0.034815945,1612.64,-109.640015,-0.067987904,203.59998,0.15668768,-328.5,-0.17936118,1299.4 - 1831.5,1891744,1475721,1891744.0,425740315.0,852324401.0,852324401.0,0.49303,0.35379001,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.8768144,3075280994304.0,26.152775,19.38536,57.47,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.779,48469499904,1563753600.0,0.537
2026-04-30T06:32:34.124392,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,525964378112.0,1777530752.0,543.9,553.35,555.25,537.5,1966198,555.25,-11.349976,-2.0448565,198.0,760.05,760.05,18.25,527.938,15.962036,0.03023468,416.0866,127.813416,0.30717984,345.90002,1.7469698,-216.14996,-0.28438914,198.0 - 760.05,15244365,4657613,15244365.0,326366399.0,967024020.0,967024020.0,0.66142,0.07863,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.737413,534388899840.0,79.63397,27.75,6.83,19.6,2.46,0.44,1770940800.0,0.21350001,0.85,,20.141,6614459904,,1.609
2026-04-30T06:32:34.124392,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,284533784576.0,1777530739.0,1190.0,1179.9,1201.15,1155.5,58782,1191.25,-1.25,-0.104931794,540.0,1210.0,1210.0,54.5,948.131,241.86902,0.25510085,836.57074,353.42926,0.42247385,650.0,1.2037038,-20.0,-0.016528925,540.0 - 1210.0,355790,215597,355790.0,52809653.0,239104035.0,239104035.0,0.77902,0.04858,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,43.191055,287197003776.0,116.21094,61.072617,10.24,19.485,,,1342656000.0,0.0,,,9.945,2452000000,,0.099
2026-04-30T06:32:34.124392,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,175778643968.0,1777530748.0,557.6,567.0,567.0,552.1,177130,565.85,-8.25,-1.4591439,408.25,608.4,798.95,3.625,510.499,47.100983,0.09226459,492.5235,65.07648,0.13212867,149.34998,0.3658297,-50.80005,-0.08349778,408.25 - 608.4,651075,491601,651075.0,189840160.0,315241478.0,315241478.0,0.46688998,0.17939,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.775022,175481602048.0,43.596558,36.20779,12.79,15.4,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.581,4043000064,1600905600.0,-0.103
