fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-24T14:45:38.052840,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107273510912,1774346402.0,230.3,229.0,231.2,222.3,3655584,219.15,11.150009,5.0878434,147.0,280.5,384.2,24.8,237.851,-7.550995,-0.031746745,229.0907,1.2093048,0.0052787163,83.3,0.56666666,-50.199997,-0.17896612,147.0 - 280.5,5810272,3705013,5810272.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2577758,121350037504.0,9.46568,69.78788,24.33,3.3,13.09,5.97,1771286400.0,0.39419997,0.64,3:2,2.17,11334500352,1225238400.0,0.051
2026-03-24T14:45:38.052840,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,112998359040,1774346402.0,138.51,135.9,139.72,129.65,27452167,130.0,8.5099945,6.5461493,97.61,192.95,1283.5955,72.20225,144.6766,-6.1666107,-0.042623412,145.1452,-6.635208,-0.045714278,40.899994,0.4190144,-54.440002,-0.28214565,97.61 - 192.95,10649592,7413252,10649592.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.50363976,516776329216.0,7.5400105,,18.37,,,,1726790400.0,0.0,7.0,,16.084,12809100288,,0.61
2026-03-24T14:45:38.052840,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,184192188416,1774346399.0,1150.4,1145.0,1158.6,1130.8,217337,1134.9,15.5,1.365759,917.0,1496.7,1796.0,242.05,1262.114,-111.71399,-0.08851339,1304.725,-154.32495,-0.118281595,233.40002,0.25452566,-346.29993,-0.23137565,917.0 - 1496.7,913268,237080,913268.0,53687630,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5669117,371096682496.0,37.967,12.361773,30.3,93.06109,,,1721952000.0,0.0,,,19.026,4853000192,,0.035
2026-03-24T14:45:38.052840,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,258460598272,1774346400.0,1374.6,1385.0,1385.0,1309.5,411208,1350.9,23.699951,1.7543823,1305.0,2231.6,2231.6,4.442031,1645.176,-270.57605,-0.16446632,1845.731,-471.13098,-0.25525442,69.599976,0.053333316,-857.0001,-0.38402945,1305.0 - 2231.6,198069,298080,198069.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8883034,2171777581056.0,10.906061,8.984314,126.04,153.0,1.3,0.1,1754006400.0,0.010299999,0.24,5:1,10.654,23677200384,1149033600.0,0.207
2026-03-24T14:45:38.052840,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,101439963136,1774346399.0,1392.7,1349.0,1416.9,1320.2,553061,1306.7,86.0,6.5814652,1291.1,2170.0,2700.0,15.1,1565.838,-173.13806,-0.110572144,1690.8435,-298.14355,-0.1763283,101.599976,0.07869257,-777.30005,-0.3582028,1291.1 - 2170.0,196116,264586,196116.0,30503484,72836912,72832753,0.58039004,0.13313,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.4886274,91117305856.0,26.447018,21.307934,52.66,65.36063,11.55,0.88,1746662400.0,0.1205,1.05,5:1,2.206,3820499968,1337904000.0,-0.064
2026-03-24T14:45:38.052840,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1910890954752,1774346394.0,854.65,849.0,864.5,843.5,3526304,840.25,14.400024,1.7137786,546.45,1029.8,1029.8,4.706867,937.866,-83.216,-0.08872909,808.07227,46.57776,0.057640586,308.2,0.56400406,-175.15002,-0.17008159,546.45 - 1029.8,6851968,7000262,6851968.0,1402906800,2235875391,2235875391,0.36765,0.40662,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4068197,2389395111936.0,11.827429,10.454123,72.26,81.75244,5.0,0.6,1754611200.0,0.0692,0.62,10:1,0.913,160769998848,1125360000.0,0.84
2026-03-24T14:45:38.052840,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1208955568128,1774346399.0,1418.9,1400.0,1428.0,1375.2,2457386,1380.9,38.0,2.7518284,1358.65,1831.5,1831.5,4.2,1649.608,-230.70801,-0.13985626,1621.5706,-202.67053,-0.1249841,60.25,0.04434549,-412.59998,-0.22527981,1358.65 - 1831.5,1647186,1922009,1647186.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.6039333,2930163056640.0,24.697998,18.18083,57.45,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,23.61,48469499904,1563753600.0,0.356
2026-03-24T14:45:38.052840,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,448436961280,1774346403.0,463.55,463.6,468.55,447.0,10799834,449.15,14.399994,3.2060544,183.82,760.05,760.05,18.25,565.191,-101.64099,-0.17983477,381.9401,81.60989,0.21367197,279.72998,1.5217602,-296.5,-0.39010593,183.82 - 760.05,36485700,11184519,36485700.0,326366399,967397173,967024020,0.66142,0.07827,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.117075,432067903488.0,67.86969,23.650509,6.83,19.6,2.46,0.55,1770940800.0,0.21350001,0.85,,16.284,6614459904,,1.588
2026-03-24T14:45:38.052840,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,214081781760,1774346388.0,895.35,874.95,900.0,861.0,77824,866.7,28.649963,3.3056378,540.0,1052.0,1052.0,54.5,792.774,102.57599,0.12938869,814.4295,80.92047,0.09935847,355.34998,0.6580555,-156.65002,-0.14890687,540.0 - 1052.0,496516,104302,496516.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.49673,209632755712.0,87.521996,45.95073,10.23,19.485,,,1342656000.0,0.0,,,7.259,2452000000,,-0.013
2026-03-24T14:45:38.052840,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151879925760,1774346401.0,480.95,484.0,485.55,468.25,418074,476.05,4.9000244,1.0293088,401.0,608.4,798.95,3.625,482.901,-1.9509888,-0.0040401425,496.174,-15.223999,-0.030682782,79.95001,0.19937658,-127.45001,-0.2094839,401.0 - 608.4,621449,514150,621449.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.5687714,147104792576.0,37.692005,31.23052,12.76,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.84,4043000064,1600905600.0,-0.282
2026-03-24T14:45:38.052840,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,89213370368,1774346400.0,643.05,652.0,654.0,631.5,306383,636.8,6.25,0.9814698,577.4,1255.0,1255.0,43.8,758.328,-115.278015,-0.15201603,971.3005,-328.2505,-0.33794948,65.64996,0.11369927,-611.95,-0.48760957,577.4 - 1255.0,463616,582939,463616.0,79019153,138734732,138734732,0.44134,0.15024,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.00596,84850016256.0,25.17815,17.4932,25.54,36.76,4.0,0.63,1752796800.0,0.1566,,,2.909,3605230080,,0.432
2026-03-24T14:45:38.052840,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,104209752064,1774346396.0,741.65,734.2,750.0,725.5,915004,726.45,15.200012,2.0923686,721.0,1309.5,1647.0,444.0,905.041,-163.39099,-0.18053435,1073.4332,-331.7832,-0.30908602,20.650024,0.02864081,-567.85,-0.43363878,721.0 - 1309.5,605098,394100,605098.0,36989258,140510691,140510691,0.76904,0.14235,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,14.335834,112004669440.0,3371.1365,15.333787,0.22,48.36705,,,,0.0,,,5.575,33150000,,0.04
