fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-10T05:00:43.873976,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,133311684608.0,1789016432.0,286.2,287.75,291.15,285.4,525772.0,287.35,-1.1499939,-0.40041572,195.55,368.75,384.2,24.8,289.312,-3.1119995,-0.010756551,267.95624,18.243774,0.0680849,90.65001,0.46356434,-82.54999,-0.22386438,195.55 - 368.75,3412039.0,2595158.0,3412039.0,167394097.0,465799010.0,465799010.0,0.63749003,0.060100004,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4649128,156252635136.0,8.278855,86.72728,34.57,3.3,7.5,2.6,1788480000.0,0.37669998,1.05,3:2,4.213,408900000.0,1225238400.0,
2026-09-10T05:00:43.873976,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,169661038592.0,1789016439.0,147.7,150.5,151.0,147.5,1346473.0,150.13,-2.430008,-1.6189259,129.0,192.95,1283.5955,72.20225,159.0904,-11.390396,-0.07159701,153.14384,-5.4438477,-0.035547283,18.699997,0.14496122,-45.25,-0.23451672,129.0 - 192.95,9894732.0,6524670.0,9894732.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16635999,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6357829,572702523392.0,,,-88.08,,,,1726790400.0,0.0,7.0,,-45.408,-72355602432.0,,0.587
2026-09-10T05:00:43.873976,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,225853767680.0,1789016434.0,1409.3,1397.1,1412.0,1394.0,14736.0,1396.2,13.100098,0.9387387,1113.0,1634.0,1796.0,242.05,1507.77,-98.46997,-0.06530835,1342.5396,66.7605,0.049727026,296.30005,0.26621747,-224.69995,-0.13751528,1113.0 - 1634.0,370397.0,314950.0,370397.0,57510375.0,160259533.0,160259533.0,0.66117996,0.20708999,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.8788192,439645700096.0,18.693462,10.896553,75.39,129.33449,,,1721952000.0,0.0,,,14.456,12108399616.0,,0.087
2026-09-10T05:00:43.873976,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,286679826432.0,1789016435.0,1526.7,1520.6,1540.5,1519.0,12775.0,1530.6,-3.9000244,-0.25480363,1305.0,2064.0,2231.6,4.442031,1572.014,-45.314087,-0.028825497,1632.703,-106.00305,-0.06492488,221.69995,0.16988502,-537.30005,-0.2603198,1305.0 - 2064.0,172657.0,140260.0,172657.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34095,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8550358,2481158881280.0,10.744598,7.9931936,142.09,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.047,26687500288.0,1149033600.0,0.401
2026-09-10T05:00:43.873976,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,122686496768.0,1789016422.0,1684.4,1679.9,1706.0,1676.1,42622.0,1696.4,-12.0,-0.70733863,1266.9,1913.6,2700.0,15.1,1759.03,-74.630005,-0.042426795,1661.958,22.442017,0.01350336,417.5,0.32954454,-229.19995,-0.11977422,1266.9 - 1913.6,251533.0,197595.0,251533.0,29597152.0,72836912.0,72832753.0,0.59365004,0.10371,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.0020933,125139206144.0,31.291101,22.048326,53.83,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.662,3919300096.0,1337904000.0,0.475
2026-09-10T05:00:43.873976,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2268007759872.0,1789016440.0,1021.7,1027.5,1029.5,1020.0,317100.0,1026.9,-5.200012,-0.5063796,731.95,1176.0,1176.0,4.706867,1000.229,21.471008,0.021466093,974.2155,47.484497,0.048741266,289.75,0.39586037,-154.29999,-0.13120747,731.95 - 1176.0,5169815.0,2909060.0,5169815.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.403,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.660534,3043270590464.0,13.609964,9.192683,75.07,111.14274,5.0,0.5,1783641600.0,0.0678,0.64,10:1,1.03,164000006144.0,1125360000.0,0.925
2026-09-10T05:00:43.873976,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1570285682688.0,1789016438.0,1838.6,1827.1,1842.7,1804.2,442864.0,1829.0,9.599976,0.52487564,1299.4,1952.5,1952.5,4.2,1834.448,4.1519775,0.002263339,1676.473,162.12695,0.096707165,539.19995,0.4149607,-113.900024,-0.05833548,1299.4 - 1952.5,1491274.0,1022062.0,1491274.0,433133095.0,854065996.0,854065996.0,0.51972,0.38549,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.143268,3575938809856.0,27.094017,18.726164,67.86,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.213,57509998592.0,1560470400.0,0.473
2026-09-10T05:00:43.873976,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,519581990912.0,1789016440.0,537.3,539.15,543.0,536.1,4275956.0,532.3,5.0,0.93967307,244.15,760.05,760.05,18.25,515.761,21.539001,0.041761596,524.2048,13.095215,0.024981106,293.15,1.2006963,-222.75,-0.29307282,244.15 - 760.05,8803479.0,11852997.0,8803479.0,327607295.0,967024020.0,967024020.0,0.60141,0.073309995,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,15.560383,508305506304.0,45.688774,25.95652,11.76,20.7,4.32,0.81,1789516800.0,0.2094,0.5,,14.531,11366599680.0,,1.512
2026-09-10T05:00:43.873976,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,280947228672.0,1789016439.0,1175.0,1199.7,1199.7,1172.7,37172.0,1193.8,-18.800049,-1.5748072,571.85,1548.0,1548.0,54.5,1315.932,-140.932,-0.107096724,1048.3585,126.64148,0.12079978,603.15,1.0547347,-373.0,-0.24095607,571.85 - 1548.0,465270.0,253086.0,465270.0,52862823.0,239104035.0,239104035.0,0.76943,0.062179998,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.233,287497682944.0,156.25,49.16318,7.52,23.9,,,1342656000.0,0.0,,,9.845,1837600000.0,,0.435
2026-09-10T05:00:43.873976,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,190926012416.0,1789016441.0,605.65,621.8,623.75,602.5,159172.0,618.85,-13.199951,-2.133498,408.25,653.4,798.95,3.625,597.688,7.962036,0.013321392,535.019,70.63104,0.13201596,197.40002,0.4835273,-47.75,-0.07307927,408.25 - 653.4,504032.0,529828.0,504032.0,189239459.0,315241478.0,315241478.0,0.45028,0.19898,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.5543785,191553191936.0,42.74171,33.09563,14.17,18.3,2.7,0.42,1784246400.0,0.1551,0.34,2:1,4.62,4479000064.0,1600905600.0,0.104
