fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-13T10:01:28.541004,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,133311684608.0,1783936803.0,286.2,281.0,287.4,279.55,1927308.0,284.9,1.3000183,0.4563069,195.55,368.75,384.2,24.8,309.517,-23.316986,-0.07533346,258.30554,27.89447,0.10799021,90.65001,0.46356434,-82.54999,-0.22386438,195.55 - 368.75,11044882.0,2786606.0,11044882.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4649128,155089944576.0,9.84859,86.72728,29.06,3.3,13.09,4.59,1771286400.0,0.45060003,0.91,3:2,4.182,408900000.0,1225238400.0,
2026-07-13T10:01:28.541004,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,189544808448.0,1783936803.0,165.01,164.9,166.24,162.8,4889153.0,166.46,-1.4500122,-0.87108743,114.1,192.95,1283.5955,72.20225,165.483,-0.4730072,-0.002858343,155.93436,9.075638,0.058201656,50.909996,0.44618753,-27.940002,-0.14480437,114.1 - 192.95,18447526.0,17793428.0,18447526.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18886,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7102948,537296797696.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.743,-71445602304.0,,0.531
2026-07-13T10:01:28.541004,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,246733914112.0,1783936801.0,1540.2,1528.6,1551.8,1508.4,294069.0,1529.4,10.799927,0.70615447,1113.0,1608.1,1796.0,242.05,1388.038,152.16199,0.1096238,1315.5265,224.67346,0.17078596,427.19995,0.38382745,-67.900024,-0.04222376,1113.0 - 1608.1,550051.0,386094.0,550051.0,53835478.0,160196031.0,160196031.0,0.66199994,0.1753,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.1462126,460983795712.0,31.769802,12.439855,48.48,123.81174,,,1721952000.0,0.0,,,18.977,7776399872.0,,0.184
2026-07-13T10:01:28.541004,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,309494808576.0,1783936792.0,1648.2,1650.1,1663.5,1622.2,204093.0,1652.1,-3.9000244,-0.23606469,1305.0,2169.0,2231.6,4.442031,1615.714,32.485962,0.020106258,1705.1055,-56.905518,-0.033373605,343.19995,0.26298848,-520.80005,-0.24011067,1305.0 - 2169.0,226708.0,128421.0,226708.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31500998,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,2.0028458,2432609812480.0,12.676511,8.2,130.02,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.506,24412899328.0,1149033600.0,0.389
2026-07-13T10:01:28.541004,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134209290240.0,1783936803.0,1842.6,1860.2,1870.0,1835.0,301601.0,1854.6,-12.0,-0.64703983,1266.9,1949.0,2700.0,15.1,1679.786,162.81396,0.09692542,1646.904,195.69592,0.118826546,575.69995,0.45441625,-106.400024,-0.05459211,1266.9 - 1949.0,260148.0,431827.0,260148.0,30491492.0,72836912.0,72832753.0,0.59393,0.10564999,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.4718933,136603484160.0,35.48238,23.48383,51.93,78.4625,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.203,3788000000.0,1337904000.0,0.267
2026-07-13T10:01:28.541004,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2146249474048.0,1783936800.0,966.85,963.1,971.7,956.45,4070650.0,967.45,-0.6000366,-0.062022492,657.5,1176.0,1176.0,4.706867,1039.353,-72.50305,-0.06975787,930.11176,36.73822,0.039498717,309.34998,0.47049427,-209.15002,-0.17784867,657.5 - 1176.0,6046945.0,5801307.0,6046945.0,1418897662.0,2219837078.0,2219837078.0,0.36436,0.38049,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5713881,2911301271552.0,16.065968,9.12912,60.18,105.90835,5.0,0.52,1783641600.0,0.083100006,0.64,10:1,1.059,133910003712.0,1125360000.0,0.826
2026-07-13T10:01:28.541004,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1544141012992.0,1783936799.0,1808.1,1799.0,1818.9,1777.5,635630.0,1807.8,0.29992676,0.016590703,1299.4,1875.0,1875.0,4.2,1636.688,171.41199,0.10473101,1644.222,163.87793,0.09966898,508.69995,0.39148834,-66.900024,-0.035680015,1299.4 - 1875.0,1848304.0,1770932.0,1848304.0,430943359.0,854013036.0,854013036.0,0.49203,0.36703998,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.866,5.0524497,3557875777536.0,29.243084,18.772686,61.83,96.31546,1.4,0.08,1784505600.0,0.0323,0.2,5:1,27.01,52326100992.0,1563753600.0,0.524
2026-07-13T10:01:28.541004,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,481529626624.0,1783936803.0,497.95,491.0,500.0,490.0,1548998.0,498.65,-0.6999817,-0.14037535,226.7,760.05,760.05,18.25,529.407,-31.45697,-0.05941926,485.20026,12.749756,0.026277307,271.25,1.1965152,-262.09998,-0.3448457,226.7 - 760.05,5158916.0,3265164.0,5158916.0,327559593.0,967024020.0,967024020.0,0.66142,0.080299996,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.4207945,475660386304.0,52.30567,24.65099,9.52,20.2,2.46,0.49,1770940800.0,0.2589,0.85,,15.454,9185399808.0,,1.418
2026-07-13T10:01:28.541004,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,329557114880.0,1783936800.0,1378.3,1410.0,1443.6,1369.2,254825.0,1414.2,-35.899902,-2.5385308,571.85,1548.0,1548.0,54.5,1306.108,72.19202,0.055272624,944.656,433.64404,0.45904967,806.4501,1.4102477,-169.69995,-0.109625295,571.85 - 1548.0,445451.0,610220.0,445451.0,52768597.0,239104035.0,239104035.0,0.77567,0.0557,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,42.502083,339621117952.0,154.69136,55.80162,8.91,24.7,,,1342656000.0,0.0,,,11.749,2125600000.0,,0.401
2026-07-13T10:01:28.541004,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,180696416256.0,1783936804.0,573.2,570.4,579.95,568.65,204519.0,576.35,-3.1499634,-0.54653656,408.25,633.85,798.95,3.625,580.269,-7.0689697,-0.012182229,511.8515,61.34851,0.119856074,164.95001,0.40404168,-60.649963,-0.09568504,408.25 - 633.85,549715.0,397179.0,549715.0,189239400.0,315241478.0,315241478.0,0.46155998,0.18035,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.089875,177588256768.0,42.14706,31.436935,13.6,18.23333,2.7,0.46,1784160000.0,0.1616,0.34,2:1,4.495,4302000128.0,1600905600.0,0.044
