fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-18T03:56:16.913200,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135314612224.0,1787025369.0,290.5,285.0,292.0,284.1,331574.0,286.4,4.100006,1.4323165,195.55,368.75,384.2,24.8,294.694,-4.1940002,-0.014231713,263.8687,26.631287,0.10092627,94.95,0.48555353,-78.25,-0.21220338,195.55 - 368.75,4570213.0,4203092.0,4570213.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06092,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4869223,155810250752.0,8.531571,88.030304,34.05,3.3,7.5,2.57,1788480000.0,0.37669998,0.97,3:2,4.201,408900000.0,1225238400.0,
2026-08-18T03:56:16.913200,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,175209201664.0,1787025353.0,152.53,153.33,153.95,152.27,295868.0,153.33,-0.80000305,-0.5217525,116.7,192.95,1283.5955,72.20225,167.5458,-15.015808,-0.0896221,154.18715,-1.6571503,-0.010747655,35.83,0.3070266,-40.42,-0.20948431,116.7 - 192.95,15240039.0,8115192.0,15240039.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16731001,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.65657395,,,,-89.77,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-18T03:56:16.913200,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,247168286720.0,1787025375.0,1542.3,1543.3,1545.0,1536.1,5884.0,1538.6,3.7000732,0.24054566,1113.0,1634.0,1796.0,242.05,1485.28,57.02002,0.03839008,1334.92,207.38,0.15535013,429.30005,0.38571432,-91.69995,-0.056119923,1113.0 - 1634.0,352950.0,248725.0,352950.0,57510375.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1505024,462457602048.0,20.48207,11.924894,75.3,129.33449,,,1721952000.0,0.0,,,15.206,12108399616.0,,0.113
2026-08-18T03:56:16.913200,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,296369160192.0,1787025327.0,1578.3,1570.0,1587.3,1569.3,3654.0,1576.4,1.9000244,0.12043002,1305.0,2064.0,2231.6,4.442031,1583.19,-4.8898926,-0.0030886328,1663.592,-85.29199,-0.051269777,273.30005,0.20942533,-485.69995,-0.23531975,1305.0 - 2064.0,196483.0,224234.0,196483.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9177331,2491317485568.0,11.103061,8.263351,142.15,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-18T03:56:16.913200,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132439359488.0,1787025375.0,1818.3,1821.7,1834.4,1814.1,8419.0,1821.7,-3.3999023,-0.18664375,1266.9,1913.6,2700.0,15.1,1717.964,100.33606,0.058404054,1660.948,157.35205,0.09473629,551.4,0.43523562,-95.29993,-0.049801383,1266.9 - 1913.6,245098.0,206453.0,245098.0,30520720.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3997307,134265634816.0,33.77856,23.80104,53.83,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.856,3919300096.0,1337904000.0,0.467
2026-08-18T03:56:16.913200,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2315512184832.0,1787025374.0,1043.1,1048.95,1050.6,1042.1,191468.0,1049.9,-6.800049,-0.64750034,697.0,1176.0,1176.0,4.706867,989.387,53.71295,0.05428912,954.9028,88.197205,0.0923625,346.09998,0.49655664,-132.90002,-0.11301023,697.0 - 1176.0,5988494.0,6050728.0,5988494.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.39286,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6953146,3094327066624.0,13.876547,9.365517,75.17,111.37666,5.0,0.49,1783641600.0,0.0678,0.64,10:1,1.047,164000006144.0,1125360000.0,0.925
2026-08-18T03:56:16.913200,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1598299045888.0,1787025374.0,1871.4,1873.2,1885.9,1866.6,68561.0,1884.7,-13.299927,-0.7057162,1299.4,1952.5,1952.5,4.2,1767.54,103.859985,0.058759622,1663.154,208.24597,0.12521148,572.0,0.44020316,-81.099976,-0.04153648,1299.4 - 1952.5,1638007.0,1384935.0,1638007.0,433133095.0,854065996.0,854065996.0,0.51972,0.39650002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2350225,3623397359616.0,27.671154,19.060232,67.63,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.548,57509998592.0,1563753600.0,0.477
2026-08-18T03:56:16.913200,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,545739964416.0,1787025376.0,564.7,568.6,574.8,563.0,2384773.0,572.65,-8.300049,-1.4495369,226.7,760.05,760.05,18.25,504.028,60.32196,0.11967978,506.5765,57.773468,0.11404688,337.64996,1.4894131,-195.70001,-0.2574831,226.7 - 760.05,5602776.0,16397679.0,5602776.0,327607295.0,967024020.0,967024020.0,0.66142,0.07369,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.34376,547366305792.0,44.402042,27.938116,12.71,20.2,2.46,0.46,1770940800.0,0.2094,0.85,,15.648,11366599680.0,,1.513
2026-08-18T03:56:16.913200,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,299143036928.0,1787025378.0,1246.6,1212.2,1254.3,1212.2,154157.0,1212.2,38.900024,3.2210007,571.85,1548.0,1548.0,54.5,1341.164,-90.063965,-0.06715358,1010.2755,240.82446,0.23837504,679.25,1.1878115,-296.90002,-0.19179589,571.85 - 1548.0,498623.0,513345.0,498623.0,52862823.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.579666,291899539456.0,184.25626,50.857723,6.79,24.6,,,1342656000.0,0.0,,,9.995,1837600000.0,,0.461
2026-08-18T03:56:16.913200,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,196395433984.0,1787025373.0,623.0,622.0,627.35,619.05,95567.0,624.2,-1.2000122,-0.19224803,408.25,633.85,798.95,3.625,590.99,32.01001,0.05416337,524.9775,98.02252,0.18671757,214.75,0.5260257,-10.849976,-0.017117577,408.25 - 633.85,604451.0,1019489.0,604451.0,189198478.0,315241478.0,315241478.0,0.45028,0.1867,,,,41469001728.0,131.652,,,20658999296.0,0.211,0.249,0.49818,0.14044,0.13948,0.108009994,70.8,8.799435,,42.847317,34.043716,14.54,18.3,2.7,0.44,1784246400.0,0.1551,0.34,2:1,,4479000064.0,1600905600.0,
