fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-26T04:20:10.221339,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134941974528.0,1787718007.0,289.7,289.9,293.2,289.6,296102.0,288.1,1.6000061,0.55536485,195.55,368.75,384.2,24.8,293.919,-4.218994,-0.014354275,264.7897,24.910309,0.09407582,94.15001,0.48146257,-79.04999,-0.21437284,195.55 - 368.75,4058249.0,1635637.0,4058249.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4828275,156601892864.0,8.334293,87.78788,34.76,3.3,7.5,2.6,1788480000.0,0.37669998,0.97,3:2,4.222,408900000.0,1225238400.0,
2026-08-26T04:20:10.221339,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,173566590976.0,1787718005.0,151.1,151.1,152.77,151.03,576831.0,149.97,1.1300049,0.75338686,116.7,192.95,1283.5955,72.20225,164.0012,-12.901199,-0.07866527,153.30486,-2.2048492,-0.014382123,34.40001,0.294773,-41.84999,-0.21689552,116.7 - 192.95,12061384.0,11397904.0,12061384.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16629,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.65041846,572519743488.0,,,-90.12,,,,1726790400.0,0.0,7.0,,-45.394,-72355602432.0,,0.606
2026-08-26T04:20:10.221339,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,228401889280.0,1787718008.0,1425.2,1422.5,1432.2,1404.3,58038.0,1415.5,9.699951,0.6849764,1113.0,1634.0,1796.0,242.05,1511.726,-86.526,-0.057236563,1339.081,86.1189,0.06431194,312.19995,0.2805031,-208.80005,-0.12778461,1113.0 - 1634.0,355168.0,206588.0,355168.0,57510375.0,160259533.0,160259533.0,0.66129994,0.21346001,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.9112985,442737491968.0,18.929472,11.019489,75.29,129.33449,,,1721952000.0,0.0,,,14.557,12108399616.0,,0.113
2026-08-26T04:20:10.221339,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,293552521216.0,1787718000.0,1563.3,1548.6,1571.1,1537.9,12918.0,1548.6,14.700073,0.94857544,1305.0,2064.0,2231.6,4.442031,1594.436,-31.135986,-0.0195279,1652.3564,-89.0564,-0.053896602,258.30005,0.19793107,-500.69995,-0.24258718,1305.0 - 2064.0,193313.0,166884.0,193313.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34116,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.8995072,2484538703872.0,10.998312,8.184817,142.14,191.0,1.3,0.08,1786060800.0,0.0091,0.07,5:1,11.062,26687500288.0,1149033600.0,0.411
2026-08-26T04:20:10.221339,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132548616192.0,1787718000.0,1819.8,1808.5,1829.9,1801.1,19325.0,1800.4,19.400024,1.0782584,1266.9,1913.6,2700.0,15.1,1744.094,75.706055,0.043407094,1663.0885,156.71155,0.09422923,552.9,0.4364196,-93.79993,-0.049017522,1266.9 - 1913.6,244431.0,182226.0,244431.0,30520720.0,72836912.0,72832753.0,0.59381,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.4041853,132714209280.0,33.781326,23.820675,53.87,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.823,3919300096.0,1337904000.0,0.467
2026-08-26T04:20:10.221339,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2329275269120.0,1787718010.0,1049.3,1052.65,1053.0,1039.15,417187.0,1051.05,-1.75,-0.16653186,697.0,1176.0,1176.0,4.706867,991.302,57.998047,0.05850694,962.14624,87.15381,0.090582706,352.30005,0.505452,-126.69995,-0.107738055,697.0 - 1176.0,5724779.0,3942050.0,5724779.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40265998,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7053914,3096879824896.0,14.344498,9.440983,73.15,111.14309,5.0,0.47,1783641600.0,0.0678,0.64,10:1,1.048,164000006144.0,1125360000.0,0.925
2026-08-26T04:20:10.221339,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1636390404096.0,1787718010.0,1916.0,1875.0,1925.0,1875.0,380333.0,1873.0,43.0,2.295782,1299.4,1952.5,1952.5,4.2,1813.874,102.12598,0.056302685,1668.4235,247.57654,0.1483895,616.6,0.47452667,-36.5,-0.018693982,1299.4 - 1952.5,1574484.0,670666.0,1574484.0,433133095.0,854065996.0,854065996.0,0.51972,0.39240003,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.3597856,3613428547584.0,27.9504,19.514482,68.55,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.477,57509998592.0,1560470400.0,0.477
2026-08-26T04:20:10.221339,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,528672030720.0,1787718009.0,546.7,527.0,551.8,526.2,21142251.0,532.65,14.049988,2.6377523,226.7,760.05,760.05,18.25,509.896,36.804016,0.07217946,513.33624,33.36377,0.064993985,320.0,1.4115572,-213.34998,-0.28070518,226.7 - 760.05,6730721.0,19056970.0,6730721.0,327607295.0,967024020.0,967024020.0,0.66142,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,15.83261,508644327424.0,50.064102,26.410627,10.92,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,14.541,11366599680.0,,1.513
2026-08-26T04:20:10.221339,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,276236894208.0,1787718007.0,1155.3,1153.0,1170.3,1153.0,54958.0,1146.4,8.900024,0.7758041,571.85,1548.0,1548.0,54.5,1351.556,-196.25598,-0.14520743,1022.94574,132.35431,0.12938547,583.4501,1.0202852,-392.69995,-0.25368214,571.85 - 1548.0,530433.0,679360.0,530433.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,35.625523,276158152704.0,151.0196,48.338917,7.65,23.9,,,1342656000.0,0.0,,,9.456,1837600000.0,,0.461
2026-08-26T04:20:10.221339,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,192454918144.0,1787718007.0,610.5,614.9,616.0,607.4,49758.0,610.25,0.25,0.040966816,408.25,644.0,798.95,3.625,593.532,16.968018,0.028588211,528.11676,82.38324,0.15599437,202.25,0.49540722,-33.5,-0.052018635,408.25 - 644.0,633028.0,1217655.0,633028.0,189239459.0,315241478.0,315241478.0,0.45028,0.19886999,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.622881,188842115072.0,43.053596,33.360657,14.18,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,4.555,4479000064.0,1600905600.0,0.093
