fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-19T09:53:14.073380,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,137201090560.0,1787133191.0,294.55,298.0,300.2,294.05,1945717.0,295.75,-1.2000122,-0.40595812,195.55,368.75,384.2,24.8,294.666,-0.115997314,-0.00039365696,263.9982,30.551788,0.11572726,98.999985,0.50626427,-74.20001,-0.20122038,195.55 - 368.75,4476162.0,3588387.0,4476162.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5076522,160164249600.0,8.211597,89.257576,35.87,3.3,7.5,2.62,1788480000.0,0.37669998,0.97,3:2,4.318,408900000.0,1225238400.0,
2026-08-19T09:53:14.073380,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,176265986048.0,1787133191.0,153.45,150.99,158.49,150.4,21755957.0,150.23,3.2200012,2.1422403,116.7,192.95,1283.5955,72.20225,166.4694,-13.019409,-0.07820902,153.9383,-0.4882965,-0.0031720276,36.75,0.31491002,-39.5,-0.20471625,116.7 - 192.95,15372520.0,10062262.0,15372520.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16614,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6605341,,,,-87.96,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-19T09:53:14.073380,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,243722715136.0,1787133191.0,1520.8,1520.0,1532.5,1504.0,52075.0,1524.6,-3.7999268,-0.24922456,1113.0,1634.0,1796.0,242.05,1491.188,29.61206,0.019858032,1335.574,185.22607,0.1386865,407.80005,0.36639717,-113.19995,-0.069277816,1113.0 - 1634.0,352063.0,224877.0,352063.0,57510375.0,160259533.0,160259533.0,0.66148,0.21335,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1065836,460214861824.0,20.191185,11.758658,75.32,129.33449,,,1721952000.0,0.0,,,15.132,12108399616.0,,0.113
2026-08-19T09:53:14.073380,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,292425826304.0,1787133189.0,1557.3,1563.3,1579.9,1548.4,90982.0,1563.3,-6.0,-0.384,1305.0,2064.0,2231.6,4.442031,1586.472,-29.171997,-0.018387968,1662.0535,-104.75342,-0.0630265,252.30005,0.19333337,-506.69995,-0.24549416,1305.0 - 2064.0,197283.0,209189.0,197283.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8922168,2491317485568.0,10.952248,8.153403,142.19,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-19T09:53:14.073380,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130523742208.0,1787133183.0,1792.0,1809.5,1814.1,1785.2,70912.0,1814.1,-22.099976,-1.2182336,1266.9,1913.6,2700.0,15.1,1723.508,68.49194,0.039739843,1661.4065,130.5935,0.078604184,525.1,0.41447625,-121.599976,-0.06354514,1266.9 - 1913.6,247824.0,207105.0,247824.0,30520720.0,72836912.0,72832753.0,0.5805,0.10349,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3216286,133712076800.0,33.345737,23.456781,53.74,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.845,3919300096.0,1337904000.0,0.467
2026-08-19T09:53:14.073380,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2299085193216.0,1787132700.0,1035.7,1030.6,1039.2,1025.55,1999357.0,1041.6,-5.9000244,-0.5664386,697.0,1176.0,1176.0,4.706867,988.685,47.014954,0.047553018,956.13873,79.56122,0.08321095,338.69995,0.48593968,-140.30005,-0.119302765,697.0 - 1176.0,5965081.0,5534191.0,5965081.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40275002,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6832876,3075902275584.0,14.164386,9.299075,73.12,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.041,164000006144.0,1125360000.0,0.925
2026-08-19T09:53:14.073380,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1592576835584.0,1787132690.0,1864.7,1866.1,1871.4,1853.1,533766.0,1868.0,-3.3000488,-0.17666215,1299.4,1952.5,1952.5,4.2,1783.566,81.13391,0.045489714,1664.626,200.07397,0.12019155,565.2999,0.43504688,-87.80005,-0.044968016,1299.4 - 1952.5,1616304.0,1154008.0,1616304.0,433133095.0,854065996.0,854065996.0,0.51972,0.3925,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.2162795,3609168445440.0,27.806442,18.991991,67.06,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.447,57509998592.0,1563753600.0,0.477
2026-08-19T09:53:14.073380,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,536118132736.0,1787133194.0,554.4,560.0,569.0,553.3,5714444.0,566.35,-11.949951,-2.1101806,226.7,760.05,760.05,18.25,504.963,49.43701,0.097902246,507.70975,46.690277,0.09196254,327.7,1.4455228,-205.64996,-0.27057427,226.7 - 760.05,5772919.0,17503006.0,5772919.0,327607295.0,967024020.0,967024020.0,0.66142,0.07299,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.055605,541267591168.0,47.303757,26.782608,11.72,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.473,11366599680.0,,1.513
2026-08-19T09:53:14.073380,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,299836440576.0,1787133191.0,1254.0,1288.9,1289.0,1226.0,662970.0,1274.4,-20.400024,-1.6007552,571.85,1548.0,1548.0,54.5,1344.696,-90.696045,-0.067447245,1012.5408,241.45923,0.23846865,682.15,1.1928829,-294.0,-0.18992248,571.85 - 1548.0,515357.0,619003.0,515357.0,52862823.0,239104035.0,239104035.0,0.76943,0.06271,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.66909,306779684864.0,156.16438,52.46862,8.03,23.9,,,1342656000.0,0.0,,,10.505,1837600000.0,,0.461
2026-08-19T09:53:14.073380,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,201029484544.0,1787133192.0,637.7,620.0,641.0,608.1,1656222.0,614.2,23.5,3.8261151,408.25,641.0,798.95,3.625,591.18,46.52002,0.07869011,525.5895,112.110535,0.21330437,229.45001,0.5620331,-3.2999878,-0.005148187,408.25 - 641.0,606557.0,1024442.0,606557.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,,,,41469001728.0,131.652,,,20658999296.0,0.211,0.249,0.49818,0.14044,0.13948,0.108009994,70.8,9.007062,,44.9401,34.846996,14.19,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,,4479000064.0,1600905600.0,
