fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-27T04:54:29.157973,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,130423726080.0,1785128068.0,280.0,277.15,281.95,275.4,729947.0,275.1,4.899994,1.7798742,195.55,368.75,384.2,24.8,300.219,-20.218994,-0.06734748,261.02145,18.978546,0.07270876,84.45,0.43185884,-88.75,-0.24067797,195.55 - 368.75,7567420.0,1723380.0,7567420.0,167366585.0,465799010.0,465799010.0,0.63749003,0.059180003,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4331781,150527131648.0,9.638555,84.84849,29.05,3.3,13.09,4.76,1771286400.0,0.45060003,0.91,3:2,4.058,408900000.0,1225238400.0,
2026-07-27T04:54:29.157973,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187833270272.0,1785128067.0,163.52,161.57,164.15,160.12,1388619.0,160.64,2.880005,1.793055,114.1,192.95,1283.5955,72.20225,168.9496,-5.429596,-0.03213737,155.8441,7.6759033,0.049253732,49.420006,0.4331289,-29.429993,-0.15252653,114.1 - 192.95,17741334.0,7746877.0,17741334.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.15683,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.703881,532538949632.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-49.303,-71445602304.0,,0.531
2026-07-27T04:54:29.157973,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,257755414528.0,1785128068.0,1607.1,1585.5,1611.0,1550.1,1729186.0,1517.6,91.400024,6.019099,1113.0,1611.0,1796.0,242.05,1405.084,203.91602,0.14512728,1321.6486,287.35144,0.21741895,496.0,0.4456424,-2.0,-0.001241465,1113.0 - 1611.0,550434.0,258551.0,550434.0,53856976.0,160196031.0,160196031.0,0.66190004,0.18129,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.2867525,459190566912.0,21.376379,12.725354,75.27,126.44049,,,1721952000.0,0.0,,,15.098,12108399616.0,,0.184
2026-07-27T04:54:29.157973,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,290228830208.0,1785127966.0,1545.6,1529.7,1563.9,1529.4,10295.0,1516.7,28.900024,1.9054543,1305.0,2064.0,2231.6,4.442031,1584.772,-39.171997,-0.02471775,1690.133,-144.53308,-0.0855158,240.59998,0.18436779,-518.4,-0.2511628,1305.0 - 2064.0,217514.0,163838.0,217514.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33266997,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8780004,2478548713472.0,11.891061,7.6895523,129.98,201.0,1.3,0.09,1785974400.0,0.01,0.07,5:1,11.678,24412899328.0,1149033600.0,0.389
2026-07-27T04:54:29.157973,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130946203648.0,1785128049.0,1797.8,1800.0,1807.0,1772.6,40594.0,1775.7,22.100098,1.2445852,1266.9,1949.0,2700.0,15.1,1695.236,102.56409,0.060501363,1657.9755,139.82458,0.08433453,530.9,0.4190544,-151.19995,-0.07757822,1266.9 - 1949.0,253635.0,197621.0,253635.0,30491492.0,72836912.0,72832753.0,0.59389997,0.10592,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.338853,130859163648.0,34.553143,22.83345,52.03,78.73537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.068,3788000000.0,1337904000.0,0.267
2026-07-27T04:54:29.157973,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2101297807360.0,1785128067.0,946.6,944.45,949.0,943.25,380777.0,942.8,3.7999878,0.40296796,657.5,1176.0,1176.0,4.706867,1019.272,-72.672,-0.07129794,939.26276,7.337219,0.007811679,289.09998,0.43969578,-229.40002,-0.19506805,657.5 - 1176.0,5877244.0,4725768.0,5877244.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38632,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5384765,2856582381568.0,15.713811,8.938917,60.24,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.039,133910003712.0,1125360000.0,0.826
2026-07-27T04:54:29.157973,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1513567420416.0,1785128067.0,1772.3,1744.0,1786.9,1743.8,491410.0,1724.4,47.900024,2.776813,1299.4,1875.0,1875.0,4.2,1665.608,106.69202,0.0640559,1650.9855,121.314575,0.0734801,472.90002,0.3639372,-102.69995,-0.05477331,1299.4 - 1875.0,1759135.0,1126847.0,1759135.0,433133095.0,854013036.0,854013036.0,0.49209,0.38708,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,4.957802,3486815879168.0,28.62704,18.400991,61.91,96.31546,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.47,52326100992.0,1563753600.0,0.524
2026-07-27T04:54:29.157973,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,472342888448.0,1785128066.0,488.45,485.95,489.5,485.95,491587.0,483.15,5.3000183,1.0967447,226.7,760.05,760.05,18.25,513.869,-25.419006,-0.049465925,492.5205,-4.0704956,-0.008264622,261.75,1.1546097,-271.59998,-0.3573449,226.7 - 760.05,4708260.0,2801882.0,4708260.0,327559593.0,967024020.0,967024020.0,0.66142,0.07326,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.145671,460657786880.0,51.307774,24.180693,9.52,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,14.967,9185399808.0,,1.418
2026-07-27T04:54:29.157973,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,319682084864.0,1785128068.0,1337.0,1360.0,1368.8,1320.0,64116.0,1352.6,-15.599976,-1.1533326,571.85,1548.0,1548.0,54.5,1313.038,23.962036,0.018249309,970.33124,366.66876,0.37788,765.15,1.3380258,-211.0,-0.13630491,571.85 - 1548.0,439824.0,210649.0,439824.0,52768597.0,239104035.0,239104035.0,0.77567,0.06077,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.228527,324910743552.0,149.72005,54.129555,8.93,24.7,,,1342656000.0,0.0,,,11.24,2125600000.0,,0.401
2026-07-27T04:54:29.157973,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,182398713856.0,1785127999.0,578.6,578.25,584.3,575.35,22073.0,577.3,1.2999878,0.2251841,408.25,633.85,798.95,3.625,588.705,-10.1050415,-0.017164864,517.18823,61.411743,0.11874157,170.34998,0.41726878,-55.25,-0.087165736,408.25 - 633.85,508258.0,280372.0,508258.0,189198478.0,315241478.0,315241478.0,0.46139,0.18491,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.172316,178454904832.0,42.481644,31.733095,13.62,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.517,4302000128.0,1600905600.0,0.044
