fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-20T08:04:54.081956,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,109975150592,1773993866.0,235.9,232.5,240.45,232.5,1533604,230.1,6.0,2.6086957,147.0,280.5,384.2,24.8,237.3538,-1.2537994,-0.005282407,229.084,7.0160065,0.03062635,89.100006,0.6061225,-44.399994,-0.15828875,147.0 - 280.5,5763641,3911340,5763641.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2894523,126452932608.0,9.708059,71.545456,24.32,3.3,13.09,5.69,1771286400.0,0.39419997,0.64,3:2,2.261,11334500352,1225238400.0,0.051
2026-03-20T08:04:54.081956,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,113332846592,1773993866.0,138.92,138.0,142.32,138.0,5686786,136.85,2.069992,1.5125992,97.61,192.95,1283.5955,72.20225,145.0156,-6.0955963,-0.042034075,145.07285,-6.1528473,-0.04241212,41.309998,0.4232148,-54.03,-0.28002074,97.61 - 192.95,10477486,6404814,10477486.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5051305,522348855296.0,7.5623293,,18.37,,,,1726790400.0,0.0,7.0,,16.258,12809100288,,0.61
2026-03-20T08:04:54.081956,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,185264930816,1773993857.0,1157.1,1165.3,1172.0,1150.7,143476,1153.8,3.2999268,0.28600508,917.0,1496.7,1796.0,242.05,1267.876,-110.776,-0.08737132,1305.1486,-148.04858,-0.11343428,240.09998,0.26183203,-339.59998,-0.22689916,917.0 - 1496.7,894873,217461,894873.0,53687630,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5818615,374122217472.0,38.276546,12.433768,30.23,93.06109,,,1721952000.0,0.0,,,19.181,4853000192,,0.035
2026-03-20T08:04:54.081956,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,265398763520,1773993892.0,1411.5,1440.0,1477.7,1405.3,185686,1439.3,-27.800049,-1.9310952,1357.35,2231.6,2231.6,4.442031,1662.816,-251.31604,-0.15113881,1851.7335,-440.23352,-0.23774129,54.150024,0.03989393,-820.1001,-0.3674942,1357.35 - 2231.6,190798,244989,190798.0,98519323,188026051,187777462,0.47466,0.3086,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.9389935,2188377063424.0,11.195272,9.225491,126.08,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.736,23677200384,1149033600.0,0.207
2026-03-20T08:04:54.081956,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,102809305088,1773993890.0,1411.5,1417.0,1432.8,1409.2,133648,1407.2,4.300049,0.3054663,1379.65,2170.0,2700.0,15.1,1576.468,-164.96802,-0.10464406,1694.7515,-283.25146,-0.16713451,31.849976,0.023085548,-758.5,-0.34953916,1379.65 - 2170.0,191046,239850,191046.0,30502756,72836912,72832753,0.58039004,0.13313,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.5492196,98437087232.0,26.819304,21.59557,52.63,65.36063,11.55,0.82,1746662400.0,0.1205,1.05,5:1,2.384,3820499968,1337904000.0,-0.064
2026-03-20T08:04:54.081956,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1972712767488,1773993895.0,882.3,884.95,907.5,875.0,5445419,897.05,-14.75,-1.6437289,546.45,1029.8,1029.8,4.706867,940.705,-58.40503,-0.062086444,805.95624,76.34375,0.09472444,335.84998,0.6146033,-147.50006,-0.14323175,546.45 - 1029.8,6617762,6387809,6617762.0,1402906800,2235875391,2235875391,0.36765,0.40662998,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4523337,2515491094528.0,12.203319,10.809362,72.3,81.62369,5.0,0.56,1754611200.0,0.0692,0.62,10:1,0.961,160769998848,1125360000.0,0.84
2026-03-20T08:04:54.081956,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1236561559552,1773993894.0,1451.3,1460.0,1468.0,1438.0,1538618,1455.1,-3.7999268,-0.26118132,1358.65,1831.5,1831.5,4.2,1661.418,-210.11792,-0.12646903,1623.0725,-171.77246,-0.10583166,92.650024,0.068192706,-380.19995,-0.20758939,1358.65 - 1831.5,1789623,1697722,1789623.0,425184760,852037170,852037169,0.49436,0.35247,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.7090626,2992620961792.0,25.248783,18.595984,57.48,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,24.113,48469499904,1563753600.0,0.356
2026-03-20T08:04:54.081956,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,465221287936,1773993894.0,480.9,472.0,487.9,472.0,7002031,470.5,10.399994,2.2092392,183.82,760.05,760.05,18.25,568.122,-87.222015,-0.1535269,379.82446,101.07553,0.26611117,297.08,1.6161461,-279.15,-0.36727846,183.82 - 760.05,36939297,9443199,36939297.0,326366399,967397173,967024020,0.66142,0.07827,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.682885,452657479680.0,70.51319,24.535713,6.82,19.6,2.46,0.52,1770940800.0,0.21350001,0.85,,17.061,6614459904,,1.588
2026-03-20T08:04:54.081956,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,214990389248,1773993850.0,899.15,925.0,925.0,890.05,36904,895.2,3.9500122,0.44124353,540.0,1052.0,1052.0,54.5,783.035,116.11505,0.14828846,813.01874,86.13129,0.1059401,359.15002,0.66509265,-152.84998,-0.14529465,540.0 - 1052.0,494899,116713,494899.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.634655,216443977728.0,88.06562,46.145752,10.21,19.485,,,1342656000.0,0.0,,,7.495,2452000000,,-0.013
2026-03-20T08:04:54.081956,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,152006230016,1773993892.0,481.35,472.85,482.0,469.75,174352,467.05,14.300018,3.0604641,401.0,608.4,798.95,3.625,481.389,-0.039001465,-8.10186e-05,496.73026,-15.380249,-0.03096298,80.350006,0.20037408,-127.05002,-0.20882645,401.0 - 608.4,603600,436913,603600.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.5750666,144260792320.0,37.60547,31.256495,12.8,15.4,2.2,0.47,1752796800.0,0.1721,0.61,2:1,3.766,4043000064,1600905600.0,-0.282
