fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-24T09:35:09.798155,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107133771776,1774344907.0,230.0,229.0,231.0,222.3,3239216,219.15,10.850006,4.9509497,147.0,280.5,384.2,24.8,237.707,-7.7070007,-0.03242227,229.07425,0.92575073,0.0040412694,83.0,0.56462586,-50.5,-0.18003565,147.0 - 280.5,5801984,3705858,5801984.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2561374,121350037504.0,9.45335,69.69697,24.33,3.3,13.09,5.97,1771286400.0,0.39419997,0.64,3:2,2.17,11334500352,1225238400.0,0.051
2026-03-24T09:35:09.798155,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,112786251776,1774344907.0,138.25,135.9,139.72,129.65,25441525,130.0,8.25,6.346642,97.61,192.95,1283.5955,72.20225,144.9164,-6.666397,-0.046001676,145.12405,-6.874054,-0.047366746,40.64,0.41635078,-54.699997,-0.28349313,97.61 - 192.95,10612693,7123423,10612693.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.50269437,516776329216.0,7.525857,,18.37,,,,1726790400.0,0.0,7.0,,16.084,12809100288,,0.61
2026-03-24T09:35:09.798155,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,185232916480,1774344904.0,1156.9,1145.0,1158.6,1130.8,151080,1134.9,22.0,1.9396932,917.0,1496.7,1796.0,242.05,1265.19,-108.28992,-0.08559182,1305.026,-148.12598,-0.11350423,239.90002,0.261614,-339.79993,-0.22703277,917.0 - 1496.7,909448,225104,909448.0,53687630,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5814154,371096682496.0,38.18152,12.43162,30.3,93.06109,,,1721952000.0,0.0,,,19.026,4853000192,,0.035
2026-03-24T09:35:09.798155,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,257746108416,1774344905.0,1370.8,1385.0,1385.0,1309.5,361168,1350.9,19.900024,1.473203,1309.5,2231.6,2231.6,4.442031,1654.566,-283.766,-0.17150478,1848.9685,-478.16846,-0.25861362,61.30005,0.046811797,-860.80005,-0.3857322,1309.5 - 2231.6,196136,269699,196136.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8830835,2171777581056.0,10.875913,8.959477,126.04,153.0,1.3,0.1,1754006400.0,0.010299999,0.24,5:1,10.654,23677200384,1149033600.0,0.207
2026-03-24T09:35:09.798155,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,101673050112,1774344905.0,1395.9,1349.0,1416.9,1320.2,502759,1306.7,89.20007,6.8279305,1320.2,2170.0,2700.0,15.1,1572.212,-176.31201,-0.112142645,1693.0,-297.09998,-0.17548728,75.70007,0.057339855,-774.1,-0.3567281,1320.2 - 2170.0,192530,246139,192530.0,30503484,72836912,72832753,0.58039004,0.13313,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.4989414,91117305856.0,26.507786,21.356895,52.66,65.36063,11.55,0.88,1746662400.0,0.1205,1.05,5:1,2.206,3820499968,1337904000.0,-0.064
2026-03-24T09:35:09.798155,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1913238585344,1774344908.0,855.5,849.0,864.5,843.5,2887749,840.25,15.450012,1.8390683,546.45,1029.8,1029.8,4.706867,939.787,-84.086975,-0.08947451,807.0795,48.620483,0.060242493,309.25,0.5659255,-174.10004,-0.16906199,546.45 - 1029.8,6723815,6564672,6723815.0,1402906800,2235875391,2235875391,0.36765,0.40662,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4085481,2389395111936.0,11.841959,10.466966,72.26,81.75244,5.0,0.6,1754611200.0,0.0692,0.62,10:1,0.913,160769998848,1125360000.0,0.84
2026-03-24T09:35:09.798155,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1205291843584,1774344904.0,1414.6,1400.0,1425.8,1375.2,2135943,1380.9,33.69995,2.4395504,1358.65,1831.5,1831.5,4.2,1656.012,-241.41199,-0.14577913,1622.442,-207.84204,-0.12810445,55.94995,0.041180547,-416.90002,-0.22762764,1358.65 - 1831.5,1635380,1840741,1635380.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.589981,2930163056640.0,24.62315,18.125732,57.45,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,23.61,48469499904,1563753600.0,0.356
2026-03-24T09:35:09.798155,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,448727187456,1774344904.0,463.85,463.6,468.55,447.0,9973294,449.15,14.700012,3.273216,183.82,760.05,760.05,18.25,566.997,-103.147,-0.18191807,380.9579,82.89212,0.21758868,280.03,1.5233924,-296.19998,-0.38971117,183.82 - 760.05,37036976,10476744,37036976.0,326366399,967397173,967024020,0.66142,0.07827,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.12686,432067903488.0,67.91362,23.665815,6.83,19.6,2.46,0.55,1770940800.0,0.21350001,0.85,,16.284,6614459904,,1.588
2026-03-24T09:35:09.798155,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,213400354816,1774344908.0,892.5,874.95,896.0,861.0,62382,866.7,25.799988,2.976807,540.0,1052.0,1052.0,54.5,788.02,104.47998,0.13258544,813.8453,78.654724,0.096645795,352.5,0.6527778,-159.5,-0.15161596,540.0 - 1052.0,496219,106281,496219.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.39329,209632755712.0,87.24341,45.804462,10.23,19.485,,,1342656000.0,0.0,,,7.259,2452000000,,-0.013
2026-03-24T09:35:09.798155,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,152290443264,1774344906.0,482.25,484.0,485.55,468.25,336155,476.05,6.200012,1.3023868,401.0,608.4,798.95,3.625,482.184,0.06600952,0.00013689695,496.44876,-14.198761,-0.028600657,81.25,0.20261845,-126.150024,-0.20734717,401.0 - 608.4,606585,443780,606585.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.5892296,147104792576.0,37.793888,31.314936,12.76,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.84,4043000064,1600905600.0,-0.282
