fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-27T04:56:53.347185,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108414722048,1774587409.0,232.75,230.0,234.95,229.2,1036022,233.35,-0.6000061,-0.25723734,147.0,280.5,384.2,24.8,238.5388,-5.788803,-0.024267763,229.2226,3.5274048,0.015388556,85.75,0.5833333,-47.75,-0.17023173,147.0 - 280.5,5726088,3421489,5726088.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2711564,127967494144.0,9.5624485,70.530304,24.34,3.3,13.09,5.61,1771286400.0,0.39419997,0.64,3:2,2.288,11334500352,1225238400.0,0.051
2026-03-27T04:56:53.347185,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120667013120,1774587408.0,147.91,146.9,149.3,144.82,15375684,146.88,1.0299988,0.7005841,97.61,192.95,1283.5955,72.20225,144.6656,3.2444,0.022426894,145.35735,2.552658,0.017561259,50.300003,0.51531607,-45.039993,-0.23342831,97.61 - 192.95,12606409,20139503,12606409.0,737291664,815813760,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5378193,530508349440.0,8.051715,,18.37,,,,1726790400.0,0.0,7.0,,16.512,12809100288,,0.61
2026-03-27T04:56:53.347185,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,186193575936,1774587408.0,1162.9,1164.0,1166.9,1152.9,54913,1171.8,-8.900024,-0.75880504,920.0,1496.7,1796.0,242.05,1257.194,-94.293945,-0.0750035,1304.8895,-141.9895,-0.10881343,242.90002,0.26402175,-333.79993,-0.22302395,920.0 - 1496.7,900097,239231,900097.0,53721247,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5948033,377003638784.0,38.46841,12.496093,30.23,93.06109,,,1721952000.0,0.0,,,19.329,4853000192,,0.035
2026-03-27T04:56:53.347185,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,255076139008,1774587410.0,1356.6,1399.3,1399.3,1352.5,244234,1402.0,-45.400024,-3.2361553,1305.0,2231.6,2231.6,4.442031,1628.2,-271.59998,-0.16680996,1839.5835,-482.98352,-0.26255047,51.599976,0.039540213,-875.0001,-0.3920954,1305.0 - 2231.6,207321,361263,207321.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.8635767,2181372968960.0,10.763249,8.866667,126.04,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.701,23677200384,1149033600.0,0.207
2026-03-27T04:56:53.347185,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,103858151424,1774587398.0,1425.9,1413.3,1444.9,1406.1,166750,1417.5,8.400024,0.59251076,1291.1,2170.0,2700.0,15.1,1557.506,-131.60596,-0.084497884,1688.0985,-262.1985,-0.15532179,134.80005,0.10440713,-744.1,-0.34290323,1291.1 - 2170.0,206902,352037,206902.0,30503484,72836912,72832753,0.58039004,0.13313,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.59563,99187277824.0,27.041533,21.815887,52.73,65.36063,11.55,0.81,1746662400.0,0.1205,1.05,5:1,2.402,3820499968,1337904000.0,-0.064
2026-03-27T04:56:53.347185,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1937497784320,1774587410.0,866.55,860.0,870.75,854.75,1027540,868.65,-2.1000366,-0.24166128,546.45,1029.8,1029.8,4.706867,934.118,-67.56799,-0.07233347,810.25525,56.29474,0.06947778,320.09998,0.5857809,-163.25006,-0.15852597,546.45 - 1029.8,6832811,6872525,6832811.0,1402906800,2235875391,2235875391,0.36765,0.4068,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4264079,2452443103232.0,11.990453,10.599684,72.27,81.75244,5.0,0.58,1754611200.0,0.0692,0.62,10:1,0.937,160769998848,1125360000.0,0.84
2026-03-27T04:56:53.347185,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1215857033216,1774587411.0,1427.0,1470.0,1470.0,1423.0,618123,1473.8,-46.80005,-3.175468,1358.65,1831.5,1831.5,4.2,1639.882,-212.88196,-0.12981541,1620.378,-193.37805,-0.11934132,68.349976,0.05030727,-404.5,-0.22085722,1358.65 - 1831.5,1681121,2168448,1681121.0,425184760,852037170,852037169,0.49436,0.35255,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.6302156,3008361660416.0,24.826027,18.284618,57.48,78.04374,2.0,0.14,1770249600.0,0.0348,0.21,5:1,24.24,48469499904,1563753600.0,0.356
2026-03-27T04:56:53.347185,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,450710339584,1774587408.0,465.9,479.0,480.5,464.4,2897158,480.55,-14.649994,-3.0463703,183.82,760.05,760.05,18.25,561.161,-95.26102,-0.16975701,384.16586,81.73413,0.21275741,282.08,1.5345446,-294.15,-0.387014,183.82 - 760.05,34648487,12299787,34648487.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.193712,462349500416.0,68.31378,23.770407,6.82,19.6,2.46,0.51,1770940800.0,0.21350001,0.85,,17.426,6614459904,,1.588
2026-03-27T04:56:53.347185,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,211308183552,1774587384.0,883.75,893.5,900.0,881.15,12545,893.5,-9.75,-1.0912143,540.0,1052.0,1052.0,54.5,803.665,80.08502,0.09964976,815.624,68.12598,0.0835262,343.75,0.6365741,-168.25,-0.15993346,540.0 - 1052.0,489154,83728,489154.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.07571,216037703680.0,85.9679,45.3554,10.28,19.485,,,1342656000.0,0.0,,,7.481,2452000000,,-0.013
2026-03-27T04:56:53.347185,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151264116736,1774587412.0,479.0,484.9,486.85,477.05,70368,487.35,-8.350006,-1.7129974,401.0,608.4,798.95,3.625,484.697,-5.696991,-0.0117537165,495.7925,-16.792511,-0.033870038,78.0,0.19451371,-129.40002,-0.21268906,401.0 - 608.4,620367,441487,620367.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.538084,150675603456.0,37.50979,31.103897,12.77,15.4,2.2,0.45,1752796800.0,0.1721,0.61,2:1,3.933,4043000064,1600905600.0,-0.282
