fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-21T05:56:18.596781,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,153341034496.0,1779342977.0,329.2,330.0,334.6,327.55,2092250.0,327.15,2.0500183,0.6266295,181.0,368.75,384.2,24.8,274.5622,54.637817,0.19899978,242.5324,86.66762,0.3573445,148.20001,0.8187846,-39.549988,-0.10725421,181.0 - 368.75,10321023.0,15922010.0,10321023.0,167366585.0,465799010.0,465799010.0,0.63795,0.05099,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.7979149,174761230336.0,11.332187,99.75758,29.05,3.3,13.09,4.0,1771286400.0,0.45060003,0.79,3:2,4.712,408900000.0,1225238400.0,
2026-05-21T05:56:18.596781,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,175349334016.0,1779342978.0,153.01,148.19,158.6,148.0,90603824.0,141.8,11.209991,7.9043794,114.1,192.95,1283.5955,72.20225,145.5788,7.431198,0.051045883,149.1351,3.8748932,0.025982436,38.909996,0.34101662,-39.940002,-0.20699665,114.1 - 192.95,15978948.0,14484512.0,15978948.0,525413153.0,1145999181.0,1142985968.0,0.07463,0.2066,44370399232.0,54.542,455390494720.0,32128999424.0,39.8,,,31843299328.0,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5563635,526375714816.0,8.329341,,18.37,,,,1726790400.0,0.0,7.0,,16.383,12809100288.0,,0.45
2026-05-21T05:56:18.596781,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,207767830528.0,1779342969.0,1297.9,1301.5,1326.6,1290.5,165688.0,1293.9,4.0,0.3093581,1096.3,1568.0,1796.0,242.05,1256.58,41.32007,0.03288296,1310.3175,-12.41748,-0.009476696,201.59998,0.18389124,-270.09998,-0.17225763,1096.3 - 1568.0,617545.0,374739.0,617545.0,53754609.0,160080005.0,160080005.0,0.66226,0.16632,18964000768.0,118.403,236431392768.0,41634598912.0,260.363,0.02604,0.105100006,41602600960.0,6.162,1.259,0.99922997,0.0,0.56672,0.18677999,489.635,2.6507502,424704999424.0,154.32819,10.528004,8.41,123.28073,,,1721952000.0,0.0,,,10.201,7776399872.0,,
2026-05-21T05:56:18.596781,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,301533036544.0,1779342955.0,1605.8,1657.8,1657.8,1602.0,28909.0,1631.3,-25.5,-1.5624043,1305.0,2231.6,2231.6,4.442031,1554.076,51.724,0.033282798,1755.0446,-149.2445,-0.08503745,300.80005,0.23049812,-625.80005,-0.28042662,1305.0 - 2231.6,348071.0,138902.0,348071.0,98528251.0,187777462.0,187777462.0,0.4689,0.31085,166768394240.0,888.037,2104864800768.0,251877097472.0,1341.362,0.022249999,0.18035,198997098496.0,0.12,0.182,0.79006,0.0,0.36185002,0.096920006,822.929,1.9513227,2428703604736.0,12.351358,7.989055,130.01,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,9.642,24412899328.0,1149033600.0,
2026-05-21T05:56:18.596781,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117522358272.0,1779342977.0,1613.5,1630.0,1642.0,1607.0,64172.0,1615.3,-1.8000488,-0.111437425,1266.9,2092.5,2700.0,15.1,1544.99,68.51001,0.044343337,1646.222,-32.722046,-0.019877056,346.59998,0.27358115,-479.0,-0.22891279,1266.9 - 2092.5,291195.0,276885.0,291195.0,30491492.0,72836912.0,72832753.0,0.59367,0.124510005,5847600128.0,80.319,7359000064.0,43421999104.0,596.307,0.09968001,0.16680999,9242500096.0,-0.032,0.131,0.21285,0.11788,0.094069995,0.08724,336.739,4.7915444,119181230080.0,31.02288,19.976122,52.01,80.77143,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.745,3788000000.0,1337904000.0,
2026-05-21T05:56:18.596781,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2453507145728.0,1779342978.0,1097.2,1098.7,1110.9,1089.3,2351959.0,1085.5,11.699951,1.077046,618.0,1110.9,1105.0,4.706867,985.8,111.39996,0.11300463,875.133,222.06696,0.25375223,479.19995,0.77540445,-13.700073,-0.012332409,618.0 - 1110.9,6271923.0,5213312.0,6271923.0,1419223800.0,2236153208.0,2236153208.0,0.36443,0.36134,252580003840.0,113.775,776500019200.0,2617010028544.0,1178.684,,,832979992576.0,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.8060756,2933850112000.0,15.177755,12.378724,72.29,88.63595,5.0,0.46,1754611200.0,0.0692,0.63,10:1,1.121,160769998848.0,1125360000.0,0.818
2026-05-21T05:56:18.596781,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1286668943360.0,1779342974.0,1509.6,1532.0,1540.5,1503.0,490924.0,1518.9,-9.300049,-0.6122884,1299.4,1831.5,1831.5,4.2,1527.95,-18.349976,-0.01200954,1621.2775,-111.67749,-0.068882406,210.19995,0.16176693,-321.90002,-0.17575759,1299.4 - 1831.5,2145806.0,1281609.0,2145806.0,430654292.0,852324401.0,852324401.0,0.49303,0.35347,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.2183385,3240353595392.0,24.419281,15.132237,61.82,99.76053,2.0,0.13,1784505600.0,0.0323,0.21,5:1,24.637,52326100992.0,1563753600.0,0.588
2026-05-21T05:56:18.596781,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,539454308352.0,1779342976.0,557.85,563.0,566.75,557.85,1706887.0,554.6,3.25,0.5859551,224.51,760.05,760.05,18.25,527.908,29.941956,0.05671813,439.8966,117.95337,0.26813886,333.33997,1.4847444,-202.20001,-0.26603514,224.51 - 760.05,9748299.0,10394710.0,9748299.0,327559593.0,967024020.0,967024020.0,0.66142,0.07225,8096500224.0,8.365,1109200000.0,31496699904.0,32.575,0.21054001,0.30602,28505999360.0,1.366,0.625,0.90505,0.48698002,0.49885,0.29163,30.664,18.192343,529814847488.0,58.844936,28.032663,9.48,19.9,2.46,0.44,1770940800.0,0.2589,0.85,,16.821,9185399808.0,,
2026-05-21T05:56:18.596781,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,318725685248.0,1779342963.0,1333.0,1343.0,1350.1,1310.0,125225.0,1300.0,33.0,2.5384614,571.85,1370.0,1370.0,54.5,1065.999,267.00098,0.2504702,862.07,470.93,0.5462781,761.15,1.331031,-37.0,-0.027007299,571.85 - 1370.0,178309.0,166948.0,178309.0,52809653.0,239104035.0,239104035.0,0.7757,0.044499997,2771399936.0,11.596,5271399936.0,28878299136.0,120.765,,,10589800448.0,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,48.38124,313187205120.0,129.79552,68.4116,10.27,19.485,,,1342656000.0,0.0,,,10.845,2452000000.0,,0.463
2026-05-21T05:56:18.596781,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,177796186112.0,1779342977.0,564.0,569.95,570.75,560.15,159164.0,565.25,-1.25,-0.22114109,408.25,608.4,798.95,3.625,516.049,47.95099,0.09291945,492.112,71.888,0.14608057,155.75,0.38150644,-44.400024,-0.07297834,408.25 - 608.4,457602.0,385601.0,457602.0,189840160.0,315241478.0,315241478.0,0.46155998,0.15889,8602999808.0,27.225,5276000256.0,38309998592.0,121.349,,,19193999360.0,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.87574,175292006400.0,44.16601,36.56402,12.77,15.425,2.2,0.39,1752796800.0,0.1721,0.61,2:1,4.576,4043000064.0,1600905600.0,0.039
