fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-24T07:58:20.290724,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,151454547968.0,1782287898.0,325.15,320.6,330.0,320.1,7004890.0,320.6,4.549988,1.4192102,195.55,368.75,384.2,24.8,308.474,16.675995,0.054059643,253.4635,71.68649,0.28282768,129.59999,0.6627461,-43.600006,-0.1182373,195.55 - 368.75,11289648.0,7332801.0,11289648.0,167366585.0,465799010.0,465799010.0,0.63795,0.055409998,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.664278,171711594496.0,11.192771,98.530304,29.05,3.3,13.09,4.08,1771286400.0,0.45060003,0.85,3:2,4.63,408900000.0,1225238400.0,
2026-06-24T07:58:20.290724,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,198033604608.0,1782287898.0,172.4,172.69,175.05,171.26,5793984.0,172.69,-0.29000854,-0.16801374,114.1,192.95,1283.5955,72.20225,159.5588,12.841187,0.08047933,154.59795,17.802048,0.11515061,58.299995,0.5109553,-20.550003,-0.10650429,114.1 - 192.95,20688098.0,11876673.0,20688098.0,527956872.0,1148686844.0,1145673631.0,0.07549,0.20792,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7421054,542389829632.0,,,-87.73,,,,1726790400.0,0.0,7.0,,-50.215,-71445602304.0,,0.523
2026-06-24T07:58:20.290724,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,234526998528.0,1782287900.0,1464.0,1381.0,1477.0,1354.1,719634.0,1370.8,93.19995,6.802419,1113.0,1568.0,1796.0,242.05,1321.758,142.24194,0.10761572,1306.659,157.34094,0.12041469,351.0,0.31536388,-104.0,-0.06632653,1113.0 - 1568.0,574865.0,226122.0,574865.0,53835478.0,160196031.0,160196031.0,0.66216004,0.17558001,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,2.9905565,435576733696.0,30.254185,11.888713,48.39,123.14201,,,1721952000.0,0.0,,,17.931,7776399872.0,,0.195
2026-06-24T07:58:20.290724,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,305363681280.0,1782287896.0,1626.2,1583.9,1630.0,1566.1,133403.0,1583.4,42.799927,2.70321,1305.0,2231.6,2231.6,4.442031,1593.016,33.18396,0.020830901,1722.2015,-96.00159,-0.055743527,321.19995,0.24613023,-605.40015,-0.27128524,1305.0 - 2231.6,331000.0,173763.0,331000.0,98528251.0,187777462.0,187777462.0,0.46874002,0.31555,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.976112,2419708395520.0,12.509231,8.090547,130.0,201.0,1.3,0.08,1785974400.0,0.01,0.24,5:1,11.445,24412899328.0,1149033600.0,0.393
2026-06-24T07:58:20.290724,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125621821440.0,1782287894.0,1724.7,1690.0,1757.0,1690.0,81145.0,1709.7,15.0,0.87734693,1266.9,1949.0,2700.0,15.1,1655.87,68.829956,0.041567247,1640.2115,84.4884,0.051510673,457.79993,0.3613544,-224.30005,-0.115084685,1266.9 - 1949.0,274164.0,192423.0,274164.0,30491492.0,72836912.0,72832753.0,0.59393,0.12568,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.1217704,126054031360.0,33.18645,21.643871,51.97,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.955,3788000000.0,1337904000.0,0.255
2026-06-24T07:58:20.290724,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2195678822400.0,1782287900.0,981.9,972.0,988.5,970.3,2837826.0,986.8,-4.8999634,-0.49655083,657.5,1176.0,1176.0,4.706867,1060.117,-78.21692,-0.07378141,916.7235,65.17651,0.07109724,324.40002,0.49338406,-194.09998,-0.165051,657.5 - 1176.0,6296128.0,7826394.0,6296128.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.38122,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.5957189,2955208556544.0,16.313341,9.088043,60.19,108.04307,5.0,0.51,1783555200.0,0.083100006,0.63,10:1,1.075,133910003712.0,1125360000.0,0.809
2026-06-24T07:58:20.290724,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1526812114944.0,1782287901.0,1790.8,1723.0,1792.6,1721.0,1156007.0,1725.9,64.900024,3.7599227,1299.4,1831.5,1831.5,4.2,1574.722,216.078,0.1372166,1631.1425,159.6576,0.09788084,491.40002,0.37817454,-40.69995,-0.022222195,1299.4 - 1831.5,1975725.0,1935884.0,1975725.0,430654292.0,852586631.0,852586631.0,0.49291,0.37796003,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,5.004108,3416533762048.0,28.982037,18.44151,61.79,97.10702,1.4,0.08,1784505600.0,0.0323,0.21,5:1,25.976,52326100992.0,1563753600.0,0.547
2026-06-24T07:58:20.290724,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,480127418368.0,1782287899.0,496.5,495.0,503.15,485.15,5444079.0,500.25,-3.75,-0.7495503,226.7,760.05,760.05,18.25,544.394,-47.893982,-0.087976694,473.6132,22.88681,0.048323844,269.8,1.190119,-263.55,-0.34675348,226.7 - 760.05,6852633.0,3480061.0,6852633.0,327559593.0,967024020.0,967024020.0,0.66142,0.08085,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.378801,477209034752.0,52.263157,24.949749,9.5,19.9,2.46,0.49,1770940800.0,0.2589,0.85,,15.504,9185399808.0,,1.416
2026-06-24T07:58:20.290724,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,335941173248.0,1782287893.0,1405.0,1448.5,1468.7,1391.2,509849.0,1442.2,-37.19995,-2.5793893,571.85,1468.7,1448.5,54.5,1226.722,178.27795,0.14532873,907.38275,497.61725,0.5484094,833.15,1.4569381,-63.69995,-0.04337166,571.85 - 1468.7,362189.0,732684.0,362189.0,52768597.0,239104035.0,239104035.0,0.77567,0.05291,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,43.325417,346307624960.0,157.15884,59.753338,8.94,23.51333,,,1342656000.0,0.0,,,11.98,2125600000.0,,0.404
2026-06-24T07:58:20.290724,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,191524945920.0,1782287894.0,607.55,622.5,628.0,603.85,152982.0,619.85,-12.299988,-1.9841892,408.25,633.85,798.95,3.625,568.889,38.66101,0.067958795,505.19073,102.35925,0.20261507,199.29999,0.48818123,-26.299988,-0.041492447,408.25 - 633.85,583088.0,378459.0,583088.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17714001,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.574675,191290753024.0,44.541786,33.320847,13.64,18.23333,2.7,0.44,1784160000.0,0.1616,0.61,2:1,4.842,4302000128.0,1600905600.0,0.048
