fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-13T05:10:01.509715,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,139367071744.0,1786597784.0,299.2,297.0,303.7,297.0,877479.0,298.8,0.4000244,0.13387698,195.55,368.75,384.2,24.8,295.324,3.876007,0.013124592,263.21796,35.982056,0.13670062,103.65001,0.5300435,-69.54999,-0.18861014,195.55 - 368.75,5250548.0,4272663.0,5250548.0,167394097.0,465799010.0,465799010.0,0.63749003,0.06086,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5314533,161584545792.0,8.612551,90.66667,34.74,3.3,13.09,4.45,1771286400.0,0.37669998,0.97,3:2,4.357,408900000.0,1225238400.0,
2026-08-13T05:10:01.509715,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,184077074432.0,1786597795.0,160.25,161.09,162.5,159.7,4074092.0,160.79,-0.5399933,-0.33583763,116.7,192.95,1283.5955,72.20225,168.952,-8.701996,-0.05150573,154.56184,5.688156,0.036801815,43.550003,0.37317914,-32.699997,-0.16947395,116.7 - 192.95,15422241.0,5127633.0,15422241.0,517501067.0,1148686844.0,1145673631.0,0.06634,0.15720999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.6898051,532661567488.0,,,-86.31,,,,1726790400.0,0.0,7.0,,-49.314,-71445602304.0,,0.606
2026-08-13T05:10:01.509715,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,247280467968.0,1786597789.0,1543.0,1551.4,1555.8,1536.2,32694.0,1545.4,-2.4000244,-0.15527102,1113.0,1634.0,1796.0,242.05,1468.676,74.323975,0.050606105,1332.0455,210.95447,0.15836881,430.0,0.3863432,-91.0,-0.055691555,1113.0 - 1634.0,351536.0,305188.0,351536.0,56623063.0,160259533.0,160259533.0,0.66148,0.20819001,21539899392.0,134.406,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1519322,463645802496.0,20.485928,11.9303055,75.32,129.33449,,,1721952000.0,0.0,,,15.245,12108399616.0,,0.113
2026-08-13T05:10:01.509715,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298491052032.0,1786597795.0,1589.6,1573.5,1604.7,1560.0,39724.0,1550.7,38.900024,2.5112991,1305.0,2064.0,2231.6,4.442031,1575.6,14.0,0.008885504,1669.8936,-80.29358,-0.048083052,284.59998,0.21808428,-474.40002,-0.22984497,1305.0 - 2064.0,183484.0,241869.0,183484.0,94831374.0,187777462.0,187777462.0,0.47050998,0.33280998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.9314632,2484933230592.0,12.229574,8.322513,129.98,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.709,24412899328.0,1149033600.0,0.411
2026-08-13T05:10:01.509715,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132424785920.0,1786597799.0,1818.1,1814.4,1833.1,1790.1,56736.0,1815.1,3.0,0.16528015,1266.9,1913.6,2700.0,15.1,1711.09,107.01001,0.06253909,1659.951,158.14893,0.09527325,551.19995,0.4350777,-95.5,-0.049905937,1266.9 - 1913.6,245385.0,260067.0,245385.0,30504696.0,72836912.0,72832753.0,0.5805,0.101289995,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.3991365,133784911872.0,33.1649,23.798422,54.82,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.846,3919300096.0,1337904000.0,0.467
2026-08-13T05:10:01.509715,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2338820456448.0,1786597798.0,1053.6,1072.3,1073.0,1048.0,1841141.0,1078.5,-24.900024,-2.3095138,670.95,1176.0,1176.0,4.706867,993.694,59.906006,0.06028617,949.6708,103.9292,0.109437086,382.64996,0.5703107,-122.400024,-0.10408165,670.95 - 1176.0,6032861.0,5864588.0,6032861.0,1400517411.0,2219837078.0,2219837078.0,0.37572,0.38472998,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.7123799,3157814411264.0,13.89607,9.492667,75.82,110.99094,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.069,164000006144.0,1125360000.0,0.925
2026-08-13T05:10:01.509715,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1624759861248.0,1786597799.0,1902.5,1914.1,1914.1,1897.3,191956.0,1917.6,-15.099976,-0.7873593,1299.4,1952.5,1952.5,4.2,1741.938,160.56201,0.09217436,1660.3304,242.16956,0.14585625,603.1,0.46413726,-50.0,-0.025608195,1299.4 - 1952.5,1654044.0,1868029.0,1654044.0,430108363.0,854013036.0,854013036.0,0.49209,0.39207,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.322021,3651429466112.0,28.15182,19.376986,67.58,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.745,57509998592.0,1563753600.0,0.477
2026-08-13T05:10:01.509715,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,543419138048.0,1786597799.0,561.95,549.0,570.5,548.45,6838059.0,547.7,14.25,2.6017892,226.7,760.05,760.05,18.25,502.583,59.367004,0.11812378,503.498,58.452026,0.11609188,335.25,1.4788266,-198.09998,-0.2606407,226.7 - 760.05,5358626.0,12373991.0,5358626.0,327607295.0,967024020.0,967024020.0,0.66142,0.07364,,,,35048701952.0,36.228,,,31928600576.0,1.619,0.847,0.91098,0.50292,0.49808,0.32431,34.53,16.274256,,46.634853,27.819307,12.05,20.2,2.46,0.46,1770940800.0,0.2094,0.85,,,11366599680.0,,
2026-08-13T05:10:01.509715,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,339719028736.0,1786597801.0,1420.8,1425.0,1449.0,1419.6,56714.0,1431.9,-11.099976,-0.7751921,571.85,1548.0,1548.0,54.5,1330.452,90.34802,0.067907766,1002.92926,417.8708,0.41665033,848.9501,1.4845679,-127.19995,-0.08217051,571.85 - 1548.0,457451.0,370488.0,457451.0,52768597.0,239104035.0,239104035.0,0.76943,0.06033,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,43.812637,343847960576.0,157.51663,57.522266,9.02,24.7,,,1342656000.0,0.0,,,11.895,2125600000.0,,0.461
2026-08-13T05:10:01.509715,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,181421473792.0,1786597745.0,575.5,574.5,579.1,572.25,39198.0,575.55,-0.049987793,-0.0086844675,408.25,633.85,798.95,3.625,591.888,-16.388,-0.02768767,522.666,52.833984,0.10108556,167.25,0.40967545,-58.349976,-0.092056446,408.25 - 633.85,496787.0,289141.0,496787.0,186645022.0,315241478.0,315241478.0,0.45028,0.1867,8865000448.0,28.121,5330999808.0,39507001344.0,125.324,0.094519995,0.20998,19840000000.0,0.253,0.121,0.50219,0.13982001,0.13841,0.10889,70.8,8.1285305,177903239168.0,42.316174,31.563078,13.6,18.23333,2.7,0.47,1784246400.0,0.1616,0.34,2:1,4.503,4302000128.0,1600905600.0,0.093
