fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-19T05:24:30.545361,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,137643606016.0,1787117067.0,295.5,298.0,300.2,295.2,1198309.0,295.75,-0.25,-0.08453085,195.55,368.75,384.2,24.8,294.666,0.8340149,0.0028303738,263.9982,31.5018,0.11932582,99.95,0.51112247,-73.25,-0.19864407,195.55 - 368.75,4476162.0,3588387.0,4476162.0,167394097.0,465799010.0,465799010.0,0.63749003,0.05993,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.5125147,160164249600.0,8.238082,89.545456,35.87,3.3,7.5,2.62,1788480000.0,0.37669998,0.97,3:2,4.318,408900000.0,1225238400.0,
2026-08-19T05:24:30.545361,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,177437655040.0,1787117068.0,154.47,150.99,158.49,150.4,13893385.0,150.23,4.2400055,2.8215916,116.7,192.95,1283.5955,72.20225,166.4694,-11.999405,-0.072081745,153.9383,0.53170776,0.003454032,37.770004,0.32365042,-38.479996,-0.19942988,116.7 - 192.95,15372520.0,10062262.0,15372520.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16614,,,,-19459000320.0,-21.713,,,-19459000320.0,-0.5,-0.529,0.0,0.0,0.93802,0.0,232.312,0.6649248,,,,-87.96,,,,1726790400.0,0.0,7.0,,,-72355602432.0,,
2026-08-19T05:24:30.545361,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,244716306432.0,1787116996.0,1527.0,1520.0,1532.5,1520.0,10204.0,1524.6,2.4000244,0.15736833,1113.0,1634.0,1796.0,242.05,1491.188,35.81201,0.02401576,1335.574,191.42603,0.14332865,414.0,0.37196764,-107.0,-0.06548347,1113.0 - 1634.0,352063.0,224877.0,352063.0,57510375.0,160259533.0,160259533.0,0.66148,0.21335,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,3.1192486,460214861824.0,20.254675,11.806596,75.39,129.33449,,,1721952000.0,0.0,,,15.132,12108399616.0,,0.113
2026-08-19T05:24:30.545361,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,291280388096.0,1787117032.0,1551.2,1563.3,1579.9,1548.4,15247.0,1563.3,-12.100098,-0.77371293,1305.0,2064.0,2231.6,4.442031,1586.472,-35.272095,-0.02223304,1662.0535,-110.853516,-0.06669672,246.19995,0.18865897,-512.80005,-0.24844964,1305.0 - 2064.0,197283.0,209189.0,197283.0,99377466.0,187777462.0,187777462.0,0.47050998,0.33286998,101760696320.0,541.922,2111249186816.0,212232306688.0,1130.233,0.022249999,0.18035,159219204096.0,0.12,0.168,0.75021005,0.0,0.35366002,0.115030006,823.003,1.8848047,2491317485568.0,10.909347,8.121466,142.19,191.0,1.3,0.08,1786060800.0,0.01,0.07,5:1,11.739,24412899328.0,1149033600.0,0.411
2026-08-19T05:24:30.545361,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130873368576.0,1787117055.0,1796.8,1809.5,1814.1,1785.2,32613.0,1814.1,-17.299927,-0.95426816,1266.9,1913.6,2700.0,15.1,1723.508,73.29199,0.04252489,1661.4065,135.39355,0.08149333,529.9,0.41826507,-116.79993,-0.06103675,1266.9 - 1913.6,247824.0,207105.0,247824.0,30520720.0,72836912.0,72832753.0,0.5805,0.10349,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.335883,133712076800.0,33.43506,23.519611,53.74,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.845,3919300096.0,1337904000.0,0.467
2026-08-19T05:24:30.545361,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2284101304320.0,1787117070.0,1028.95,1030.6,1033.9,1025.55,709973.0,1041.6,-12.650024,-1.2148299,697.0,1176.0,1176.0,4.706867,988.685,40.264954,0.040725768,956.13873,72.81122,0.07615131,331.94995,0.4762553,-147.05005,-0.12504256,697.0 - 1176.0,5965081.0,5534191.0,5965081.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40254003,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6723171,3075902275584.0,14.072072,9.23847,73.12,111.37666,5.0,0.48,1783641600.0,0.0678,0.64,10:1,1.041,164000006144.0,1125360000.0,0.925
2026-08-19T05:24:30.545361,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1591551983616.0,1787117067.0,1863.5,1866.1,1869.6,1853.1,168849.0,1868.0,-4.5,-0.24083489,1299.4,1952.5,1952.5,4.2,1783.566,79.93396,0.044816934,1664.626,198.87402,0.11947069,564.1,0.43412343,-89.0,-0.045582585,1299.4 - 1952.5,1616304.0,1154008.0,1616304.0,433133095.0,854065996.0,854065996.0,0.51972,0.39248002,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.212923,3609168445440.0,27.78855,18.97977,67.06,98.18349,1.4,0.07,1784592000.0,0.0296,0.2,5:1,25.447,57509998592.0,1563753600.0,0.477
2026-08-19T05:24:30.545361,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,541001580544.0,1787117067.0,559.45,560.0,569.0,558.1,2767748.0,566.35,-6.8999634,-1.2176765,226.7,760.05,760.05,18.25,504.963,54.487,0.10790295,507.70975,51.740265,0.101909146,332.75,1.4677988,-200.59998,-0.26392996,226.7 - 760.05,5772919.0,17503006.0,5772919.0,327607295.0,967024020.0,967024020.0,0.66142,0.07298,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,16.201855,541267591168.0,48.18691,27.02657,11.61,20.7,2.46,0.43,1770940800.0,0.2094,0.85,,15.473,11366599680.0,,1.513
2026-08-19T05:24:30.545361,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,296967208960.0,1787117067.0,1242.0,1288.9,1289.0,1226.0,338856.0,1274.4,-32.400024,-2.539983,571.85,1548.0,1548.0,54.5,1344.696,-102.696045,-0.07637119,1012.5408,229.45923,0.22661728,670.15,1.1718984,-306.0,-0.19767442,571.85 - 1548.0,515357.0,619003.0,515357.0,52862823.0,239104035.0,239104035.0,0.76943,0.06271,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,38.299053,306779684864.0,154.67,51.96653,8.03,23.9,,,1342656000.0,0.0,,,10.505,1837600000.0,,0.461
2026-08-19T05:24:30.545361,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,198554828800.0,1787117068.0,629.85,620.0,630.65,608.1,372355.0,614.2,15.649963,2.5505154,408.25,633.85,798.95,3.625,591.18,38.669983,0.06541152,525.5895,104.2605,0.1983687,221.59998,0.5428046,-4.0,-0.0063106418,408.25 - 633.85,606557.0,1024442.0,606557.0,189198478.0,315241478.0,315241478.0,0.45028,0.2002,,,,41469001728.0,131.652,,,20658999296.0,0.211,0.249,0.49818,0.14044,0.13948,0.108009994,70.8,8.896186,,45.182926,34.418034,13.94,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,,4479000064.0,1600905600.0,
2026-08-19T05:24:30.545361,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,96078045184.0,1787117060.0,689.05,696.0,699.1,688.5,72572.0,695.95,-6.3500366,-0.9132144,595.2,1244.6,1255.0,43.8,741.475,-51.875,-0.069961905,801.069,-111.468994,-0.1391503,94.39996,0.15860209,-555.0,-0.4459264,595.2 - 1244.6,494786.0,289311.0,494786.0,79633736.0,139324312.0,139324312.0,0.43518,0.14788,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,3.0179298,89916645376.0,27.772854,16.29297,24.83,42.325,4.0,0.58,1784851200.0,0.161,,,2.826,3530180096.0,,0.645
