fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-09-02T22:45:20.677519,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,134243278848.0,1788343198.0,288.2,285.5,298.75,282.6,4446441.0,287.5,0.7000122,0.2434825,195.55,368.75,384.2,24.8,291.554,-3.3539734,-0.011503781,266.09644,22.103577,0.08306604,92.65001,0.4737919,-80.54999,-0.21844065,195.55 - 368.75,3891838.0,2251607.0,3891838.0,167394097.0,465799010.0,465799010.0,0.63749003,0.060110003,4349899776.0,9.341,26792499200.0,37089398784.0,79.609,,,8543000064.0,0.75,0.403,0.23034,0.12715,0.32518002,0.01102,195.37,1.4751499,156648456192.0,8.29114,87.333336,34.76,3.3,7.5,2.61,1788480000.0,0.37669998,1.05,3:2,4.224,408900000.0,1225238400.0,
2026-09-02T22:45:20.677519,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,174956494848.0,1788343197.0,152.31,146.4,153.4,144.5,10525783.0,147.14,5.169998,3.5136592,129.0,192.95,1283.5955,72.20225,161.1984,-8.888397,-0.05513949,153.1013,-0.79130554,-0.0051685097,23.309998,0.18069765,-40.64,-0.21062452,129.0 - 192.95,10896641.0,6998179.0,10896641.0,737130465.0,1148686844.0,1145673631.0,0.37050998,0.16635,117314699264.0,102.705,518530695168.0,-12612299776.0,-14.073,,,-12612299776.0,-0.5,-0.245,0.0,0.0,0.52972,0.0,232.312,0.6556269,575192629248.0,,,-89.77,,,,1726790400.0,0.0,7.0,,-45.606,-72355602432.0,,0.606
2026-09-02T22:45:20.677519,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,224908230656.0,1788343199.0,1403.4,1379.0,1410.9,1362.2,394282.0,1393.3,10.099976,0.72489595,1113.0,1634.0,1796.0,242.05,1511.328,-107.92798,-0.071412675,1340.638,62.762085,0.04681509,290.40002,0.26091647,-230.59998,-0.14112605,1113.0 - 1634.0,362417.0,340868.0,362417.0,57510375.0,160259533.0,160259533.0,0.66129994,0.20703,21539899392.0,134.46,237519896576.0,30413699072.0,190.024,,0.16364999,29803599872.0,7.152,1.495,0.97994006,0.0,0.64591,0.39812002,489.541,2.8667672,440799100928.0,18.617672,10.850934,75.38,129.33449,,,1721952000.0,0.0,,,14.493,12108399616.0,,0.113
2026-09-02T22:45:20.677519,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,279600627712.0,1788343197.0,1489.0,1470.0,1501.0,1437.0,143777.0,1475.0,14.0,0.9491526,1305.0,2064.0,2231.6,4.442031,1585.9,-96.900024,-0.061100967,1641.069,-152.06897,-0.092664585,184.0,0.14099617,-575.0,-0.27858528,1305.0 - 2064.0,182357.0,128128.0,182357.0,99377466.0,187777462.0,187777462.0,0.47050998,0.34091,101760696320.0,541.922,2111249186816.0,224609206272.0,1196.117,,,169950003200.0,0.393,0.139,0.75665003,0.0,0.38779998,0.11882,823.003,1.809228,2473347252224.0,10.471904,7.7958117,142.19,191.0,1.3,0.09,1786060800.0,0.0091,0.07,5:1,11.012,26687500288.0,1149033600.0,0.411
2026-09-02T22:45:20.677519,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,127399043072.0,1788343199.0,1749.1,1779.0,1789.5,1746.0,120608.0,1781.9,-32.80005,-1.8407345,1266.9,1913.6,2700.0,15.1,1756.946,-7.8460693,-0.004465743,1665.0275,84.07251,0.050493166,482.19995,0.38061404,-164.5,-0.08596363,1266.9 - 1913.6,241423.0,168357.0,241423.0,29549080.0,72836912.0,72832753.0,0.5937,0.1037,5847600128.0,80.284,7359000064.0,47003901952.0,645.348,,,9020999680.0,0.14,0.418,0.19192,0.11387,0.09678,0.083380006,336.739,5.19423,128977698816.0,32.505108,22.895231,53.81,76.39582,11.55,0.64,1746662400.0,0.0,1.05,5:1,2.744,3919300096.0,1337904000.0,0.467
2026-09-02T22:45:20.677519,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2241369735168.0,1788342299.0,1009.7,1004.0,1011.2,998.2,1902404.0,1014.4,-4.700012,-0.46332926,723.1,1176.0,1176.0,4.706867,993.639,16.061035,0.016163854,968.156,41.544006,0.042910445,286.60004,0.3963491,-166.29999,-0.14141156,723.1 - 1176.0,5388061.0,3277600.0,5388061.0,1418897662.0,2219837078.0,2219837078.0,0.37572,0.40328,228049993728.0,102.733,991649988608.0,2955370037248.0,1331.035,,,925429989376.0,0.751,0.321,0.31314,0.14022,0.13668999,0.05549,615.284,1.6410308,3005089579008.0,13.690847,9.084714,73.75,111.14274,5.0,0.49,1783641600.0,0.0678,0.64,10:1,1.017,164000006144.0,1125360000.0,0.925
2026-09-02T22:45:20.677519,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1559439081472.0,1788342297.0,1825.9,1796.0,1825.9,1773.5,853167.0,1814.7,11.200073,0.61718595,1299.4,1952.5,1952.5,4.2,1829.32,-3.4199219,-0.0018695045,1672.876,153.02405,0.09147364,526.5,0.405187,-126.599976,-0.06483994,1299.4 - 1952.5,1544290.0,960759.0,1544290.0,433133095.0,854065996.0,854065996.0,0.51972,0.38376,100159102976.0,117.553,2117722046464.0,141829603328.0,167.431,,,141732806656.0,0.437,0.346,0.99932,0.0,0.56586,0.40549,357.477,5.1077414,3573297446912.0,26.974442,18.596813,67.69,98.18349,2.0,0.11,1784592000.0,0.0296,0.2,5:1,25.194,57509998592.0,1560470400.0,0.477
2026-09-02T22:45:20.677519,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,503771168768.0,1788343202.0,520.95,521.25,524.55,516.25,6612449.0,526.65,-5.700012,-1.082315,238.2,760.05,760.05,18.25,512.513,8.437012,0.016462045,518.70624,2.2437744,0.004325713,282.75,1.1870277,-239.09998,-0.31458455,238.2 - 760.05,8124663.0,19867609.0,8124663.0,327607295.0,967024020.0,967024020.0,0.60141,0.07317,8096500224.0,8.364,1109200000.0,34980499456.0,36.158,,,31860400128.0,1.619,0.814,0.91080004,0.50195,0.48891997,0.32494,34.53,15.086882,497318166528.0,44.373936,25.166666,11.74,20.7,4.32,0.82,1789516800.0,0.2094,0.5,,14.217,11366599680.0,,1.513
2026-09-02T22:45:20.677519,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,279632150528.0,1788343202.0,1169.5,1185.0,1185.0,1150.0,190198.0,1188.3,-18.800049,-1.5820961,571.85,1548.0,1548.0,54.5,1336.638,-167.13794,-0.12504354,1034.5103,134.98975,0.13048662,597.65,1.0451168,-378.5,-0.24450904,571.85 - 1548.0,532939.0,395262.0,532939.0,52862823.0,239104035.0,239104035.0,0.76943,0.062140003,3578500096.0,14.958,5482500096.0,29203599360.0,122.208,,,10599799808.0,-0.698,0.048,0.36296,0.115380004,0.03873,0.06292,32.429,36.0634,281684377600.0,151.48964,48.933056,7.72,23.9,,,1342656000.0,0.0,,,9.646,1837600000.0,,0.461
2026-09-02T22:45:20.677519,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,194425176064.0,1788343198.0,616.75,627.05,627.05,613.9,340529.0,628.9,-12.150024,-1.9319484,408.25,644.0,798.95,3.625,594.769,21.981018,0.036957238,531.77826,84.97174,0.15978792,208.5,0.5107165,-27.25,-0.042313665,408.25 - 644.0,525679.0,668285.0,525679.0,189239459.0,315241478.0,315241478.0,0.45028,0.19892,8865000448.0,28.121,5330999808.0,41462001664.0,131.63,,,20651999232.0,0.211,0.226,0.49808997,0.14029,0.12295,0.10803001,70.8,8.711158,190891180032.0,43.586575,33.702187,14.15,18.3,2.7,0.43,1784246400.0,0.1551,0.34,2:1,4.604,4479000064.0,1600905600.0,0.093
2026-09-02T22:45:20.677519,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,94636048384.0,1788343199.0,679.25,696.0,697.7,677.0,342022.0,694.7,-15.450012,-2.2239833,595.2,1244.6,1255.0,43.8,727.103,-47.853027,-0.065813266,777.9745,-98.72449,-0.12689939,84.04999,0.14121301,-565.35,-0.45424232,595.2 - 1244.6,463905.0,320788.0,463905.0,79633736.0,139324312.0,139324312.0,0.43490002,0.1449,8514050048.0,61.369,1587049984.0,31816609792.0,229.702,,,12618210304.0,0.081,0.204,0.39659,0.12917,0.1285,0.11095,228.501,2.9726346,87599775744.0,27.312021,16.020046,24.87,42.4,4.0,0.58,1784851200.0,0.161,,,2.753,3530180096.0,,0.645
2026-09-02T22:45:20.677519,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,107667021824.0,1788343197.0,765.3,772.3,773.1,760.15,177375.0,777.2,-11.900024,-1.5311406,705.2,1158.0,1647.0,444.0,794.397,-29.096985,-0.036627766,888.0668,-122.766785,-0.13824049,60.099976,0.08522402,-392.7,-0.3391192,705.2 - 1158.0,402056.0,211466.0,402056.0,41084370.0,140686026.0,140686026.0,0.76808,0.1358,27367038976.0,195.372,29785849856.0,22821849088.0,162.532,,,5831660032.0,,-0.362,0.25553,-0.05371,-0.09312,0.45731997,131.624,5.8142896,109619183616.0,10.311236,13.887222,74.22,55.10821,,,,0.0,,,4.803,10436800512.0,,0.815
2026-09-02T22:45:20.677519,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,679553794048.0,1788342303.0,370.0,371.65,373.5,367.5,4445955.0,372.0,-2.0,-0.53763443,198.68,445.15,445.15,6.0,364.178,5.821991,0.015986662,367.2083,2.791687,0.007602461,171.32,0.8622912,-75.149994,-0.16881949,198.68 - 445.15,9420668.0,5279732.0,9420668.0,893958601.0,1836631787.0,1836631787.0,0.51278,0.22158001,87006699520.0,47.388,598300032.0,193384906752.0,105.31,,,137963094016.0,0.911,0.393,0.71341,0.47417998,0.47623003,0.34908,117.649,3.144948,592933289984.0,10.0680275,9.541367,36.75,38.77851,4.0,1.08,1787529600.0,0.3536,4.45,2:1,3.066,67506700288.0,1300147200.0,0.709
2026-09-02T22:45:20.677519,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,109896949760.0,1788343197.0,99.23,100.99,101.49,96.9,1753371.0,99.95,-0.7199936,-0.7203538,79.6,123.0,123.0,72.4,93.1006,6.129402,0.06583633,94.90375,4.326256,0.04558572,19.630005,0.24660811,-23.769997,-0.19325201,79.6 - 123.0,1834479.0,4944677.0,1834479.0,481766607.0,1107497215.0,1107497215.0,0.61514,0.25046,6530189824.0,5.906,72895700992.0,10696980480.0,9.748,,,10670270464.0,0.286,0.246,0.9975,0.0,0.58551,0.44877997,33.69,2.9453845,176084582400.0,22.759174,16.194893,4.36,6.12724,,,,0.0,,,16.461,4800640000.0,,0.583
2026-09-02T22:45:20.677519,GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/asia/in/gevernova-td-india,Noida,201304,1085637263360.0,1788342297.0,4240.0,4280.0,4282.5,4183.2,836072.0,4324.0,-84.0,-1.9426458,2523.2,5650.0,5650.0,4.82,4441.164,-201.16406,-0.045295347,3952.2854,287.7146,0.07279702,1716.8,0.68040586,-1410.0,-0.24955752,2523.2 - 5650.0,1025327.0,1033151.0,1025327.0,123539474.0,256046535.0,256046535.0,0.51738,0.29899,15277200384.0,59.68,240000000.0,67123200000.0,262.157,,,29243609088.0,0.247,0.38,0.43567002,0.26203,0.24438,0.19442,105.082,40.34944,1070348959744.0,83.10467,53.757175,51.02,78.87319,10.0,0.23,1787270400.0,0.09810001,,5:1,15.946,13050399744.0,1224633600.0,0.634
2026-09-02T22:45:20.677519,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122015,297577283584.0,1788342303.0,1141.0,1148.0,1148.0,1125.4,446878.0,1152.0,-11.0,-0.9548611,729.6,1211.5,1422.627,120.6332,1108.06,32.93994,0.029727578,965.113,175.88702,0.18224502,411.40002,0.56387067,-70.5,-0.058192324,729.6 - 1211.5,940710.0,991592.0,940710.0,172746976.0,260803913.0,260803913.0,0.28011,0.5843,28500400128.0,109.386,552998076416.0,37733998592.0,144.858,,,37336498176.0,0.043,0.058,0.98947,0.0,0.75161004,0.61353,737.638,1.5468292,821784739840.0,12.863585,10.881262,88.7,104.85916,8.0,0.69,1785456000.0,0.056399997,,,21.778,23150800896.0,,0.298
2026-09-02T22:45:20.677519,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,210560712704.0,1788343195.0,1414.0,1396.6,1423.5,1382.5,1672729.0,1387.0,27.0,1.9466474,685.1,1489.7,1489.7,24.7,1254.528,159.47205,0.12711717,1039.1808,374.8192,0.3606872,728.9,1.0639323,-75.69995,-0.05081557,685.1 - 1489.7,1869518.0,1636023.0,1869518.0,44605962.0,148911400.0,148911400.0,0.69061,0.0648,13421800448.0,90.134,19641600000.0,761971015680.0,5118.353,,,88772501504.0,,0.848,0.1165,0.08154,0.051149998,0.054780003,746.005,1.8954296,216778407936.0,5.044415,3.5261846,280.31,401.0,62.0,4.47,1786060800.0,0.0464,6.05,,0.284,41741500416.0,,0.038
2026-09-02T22:45:20.677519,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,127351111680.0,1788343196.0,254.28,252.0,256.61,249.2,466539.0,253.36,0.91999817,0.36311895,193.03,353.25,401.65,193.03,271.5952,-17.315216,-0.06375376,260.54346,-6.2634583,-0.024039974,61.25,0.3173082,-98.97,-0.28016984,193.03 - 353.25,1163409.0,1491571.0,1163409.0,352312574.0,500830236.0,500830236.0,0.26596,0.4944,7299293184.0,14.577,79037685760.0,15942531072.0,31.838,,,15913679872.0,0.19,0.168,0.99819,0.0,0.78450996,0.61761004,101.051,2.5163531,199067254784.0,12.933876,9.728673,19.66,26.13717,5.0,1.97,1778803200.0,0.2289,,,12.487,9846334464.0,,0.702
2026-09-02T22:45:20.677519,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1410532245504.0,1788342304.0,5088.5,5089.0,5089.0,5001.0,368599.0,5105.0,-16.5,-0.32321253,3792.0,6100.0,6100.0,32.17857,5443.95,-355.4502,-0.0652927,4963.794,124.706055,0.025123132,1296.5,0.341904,-1011.5,-0.16581967,3792.0 - 6100.0,463511.0,517068.0,463511.0,134891064.0,277200000.0,277200000.0,0.5129,0.28714,39070699520.0,140.948,365100000.0,126623801344.0,456.771,,,44897001472.0,0.009,0.179,0.35457,0.2176,0.20458001,0.18694,305.742,16.643118,1371826552832.0,59.689148,43.106747,85.25,118.04417,66.0,1.29,1784246400.0,0.6265,1.28,7:5,10.834,23671500800.0,1316476800.0,0.546
2026-09-02T22:45:20.677519,AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400072,208323477504.0,1788343198.0,475.4,478.5,478.5,465.0,240290.0,476.45,-1.0500183,-0.22038373,430.15,563.0,563.0,292.0,504.067,-28.666992,-0.056871396,483.87576,-8.475769,-0.017516416,45.25,0.105195865,-87.600006,-0.15559503,430.15 - 563.0,476212.0,405575.0,476212.0,109853976.0,438206717.0,438206717.0,0.74632,0.11051,7909499904.0,18.153,192725499904.0,23695599616.0,54.578,,,23333699584.0,0.184,0.196,0.98473,0.0,0.61723,0.48151,173.074,2.7468019,391949549568.0,18.44065,12.853773,25.78,36.98525,,,,0.0,,,16.541,11409600512.0,,0.395
2026-09-02T22:45:20.677519,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,422714146816.0,1788343189.0,3752.5,3888.0,3908.4,3740.2,134059.0,3913.2,-160.69995,-4.106612,2742.7,5277.8,5839.95,1.553333,4387.452,-634.95215,-0.14472002,3738.951,13.549072,0.003623763,1009.80005,0.36817735,-1525.2998,-0.28900295,2742.7 - 5277.8,265217.0,77187.0,265217.0,32522416.0,112648671.0,112648671.0,0.73658997,0.20387,24674000896.0,218.977,23525300224.0,108393496576.0,961.96,,,36948398080.0,-0.834,0.071,0.34087002,0.08078,0.0039500003,0.05474,492.563,7.618315,421969821696.0,71.02972,41.968292,52.83,89.41274,14.0,0.36,1783036800.0,0.26590002,0.36,5:1,3.893,5933599744.0,1143763200.0,0.321
2026-09-02T22:45:20.677519,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,184464654336.0,1788343198.0,2004.5,1950.0,2020.0,1929.4,264719.0,1973.8,30.699951,1.5553728,1320.0,2497.5,2497.5,12.183336,1752.588,251.91199,0.14373714,1795.2653,209.23474,0.11654809,684.5,0.5185606,-493.0,-0.1973974,1320.0 - 2497.5,373705.0,291291.0,373705.0,39362025.0,92025272.0,92025272.0,0.58134,0.32317,10381179904.0,112.818,3849520128.0,43348279296.0,470.366,,,15637279744.0,0.188,0.233,0.36074,0.25432,0.18712,0.16814,276.885,7.2394676,177944395776.0,25.971754,20.430534,77.18,98.11295,1.0,0.05,1787270400.0,0.0064999997,0.04,2:1,4.105,7288750080.0,1773360000.0,0.399
2026-09-02T22:45:20.677519,VEDL.NS,Vedanta Limited,Other Industrial Metals & Mining,Basic Materials,NSE,https://www.vedantalimited.com,Mumbai,400093,1057029881856.0,1788342302.0,270.7,272.0,272.0,267.75,7577476.0,274.0,-3.2999878,-1.204375,249.7,795.0,795.0,0.9275,271.81,-1.1099854,-0.004083681,497.30176,-226.60175,-0.45566246,21.000015,0.084100984,-524.3,-0.65949684,249.7 - 795.0,17693210.0,14833230.0,17693210.0,1616314581.0,3904801732.0,3904801732.0,0.5707,0.18078,158759993344.0,40.658,329469984768.0,848060022784.0,217.444,,,457210003456.0,0.722,-0.373,0.53911996,0.37484002,0.3116,0.23205,127.156,2.1288812,1416989769728.0,11.88845,8.419269,22.77,32.15244,34.0,12.41,1774569600.0,1.1858001,16.27,10:1,1.671,67939999744.0,1218153600.0,0.363
