fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-21T06:42:43.091793,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,129329094656.0,1784616159.0,277.65,281.0,283.5,277.2,642416.0,280.65,-3.0,-1.0689471,195.55,368.75,384.2,24.8,305.939,-28.289001,-0.09246615,259.8965,17.753479,0.0683098,82.09999,0.4198414,-91.100006,-0.24705087,195.55 - 368.75,7988043.0,2410206.0,7988043.0,167366585.0,465799010.0,465799010.0,0.63749003,0.05684,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,195.37,1.4211496,153111166976.0,9.557659,84.13636,29.05,3.3,13.09,4.65,1771286400.0,0.45060003,0.91,3:2,4.128,408900000.0,1225238400.0,
2026-07-21T06:42:43.091793,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,187304869888.0,1784616144.0,163.06,164.0,164.45,161.9,2500248.0,163.75,-0.69000244,-0.42152998,114.1,192.95,1283.5955,72.20225,166.9676,-3.907608,-0.02340339,155.9743,7.0856934,0.045428593,48.96,0.4290973,-29.89,-0.1549106,114.1 - 192.95,18307138.0,9129180.0,18307138.0,527556298.0,1148686844.0,1145673631.0,0.06634,0.18937999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7019009,535081385984.0,,,-87.72,,,,1726790400.0,0.0,7.0,,-49.538,-71445602304.0,,0.531
2026-07-21T06:42:43.091793,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,244811563008.0,1784616146.0,1528.2,1490.1,1533.1,1481.0,137524.0,1498.0,30.199951,2.0160182,1113.0,1608.1,1796.0,242.05,1391.534,136.6659,0.0982124,1318.637,209.56299,0.15892394,415.19995,0.37304577,-79.900024,-0.04968598,1113.0 - 1608.1,546021.0,292316.0,546021.0,53835478.0,160196031.0,160196031.0,0.66199994,0.17512,21539899392.0,134.46,237519896576.0,24291299328.0,151.911,0.02604,0.105100006,23677200384.0,6.162,1.377,0.97472,0.0,0.58826,0.32013,489.541,3.1216998,455953645568.0,31.105228,12.354829,49.13,123.69252,,,1721952000.0,0.0,,,18.77,7776399872.0,,0.184
2026-07-21T06:42:43.091793,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,291843702784.0,1784616106.0,1554.2,1564.5,1564.5,1546.1,24899.0,1553.3,0.89990234,0.057931136,1305.0,2140.0,2231.6,4.442031,1602.026,-47.82605,-0.02985348,1698.079,-143.87903,-0.08473047,249.19995,0.19095781,-585.80005,-0.27373835,1305.0 - 2140.0,222317.0,167265.0,222317.0,99386472.0,187777462.0,187777462.0,0.46874002,0.31489,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.8886197,2414055784448.0,11.957224,7.732338,129.98,201.0,1.3,0.08,1785974400.0,0.01,0.07,5:1,11.418,24412899328.0,1149033600.0,0.389
2026-07-21T06:42:43.091793,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131266682880.0,1784616137.0,1802.2,1805.0,1816.0,1795.0,52881.0,1809.6,-7.4000244,-0.4089315,1266.9,1949.0,2700.0,15.1,1687.706,114.4939,0.06783995,1653.0405,149.15942,0.09023337,535.2999,0.42252737,-146.80005,-0.075320706,1266.9 - 1949.0,256282.0,449681.0,256282.0,30491492.0,72836912.0,72832753.0,0.59393,0.10561,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,5.351919,133327257600.0,34.657692,22.892347,52.0,78.725,11.55,0.64,1746662400.0,0.1221,1.05,5:1,3.126,3788000000.0,1337904000.0,0.267
2026-07-21T06:42:43.091793,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400013,2095193260032.0,1784616162.0,943.85,944.15,954.0,941.0,1971851.0,947.8,-3.9500122,-0.41688782,657.5,1176.0,1176.0,4.706867,1030.495,-86.64502,-0.08408097,934.8425,9.007446,0.009635255,286.34998,0.43551326,-232.15002,-0.19740649,657.5 - 1176.0,5877482.0,5252653.0,5877482.0,1418897662.0,2219837078.0,2219837078.0,0.37359002,0.38531,228049993728.0,102.733,991649988608.0,2749439934464.0,1238.284,0.055430003,0.10288,842820026368.0,-0.509,0.204,0.30653998,0.12946999,0.11056,0.048699997,615.284,1.5340071,2867681558528.0,15.6681595,8.912949,60.24,105.89649,5.0,0.53,1783641600.0,0.083100006,0.64,10:1,1.043,133910003712.0,1125360000.0,0.826
2026-07-21T06:42:43.091793,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1507076734976.0,1784616163.0,1764.7,1782.0,1782.0,1753.5,673747.0,1782.8,-18.100098,-1.0153192,1299.4,1875.0,1875.0,4.2,1648.852,115.8479,0.07025973,1648.797,115.902954,0.07029547,465.29993,0.35808828,-110.30005,-0.058826692,1299.4 - 1875.0,1773799.0,1398718.0,1773799.0,433124574.0,854013036.0,854013036.0,0.49203,0.3671,100159102976.0,117.553,2117722046464.0,131725099008.0,156.029,0.02339,0.19334999,131628302336.0,0.29,0.248,0.99927,0.0,0.55316,0.39723998,357.477,4.9365416,3536574742528.0,28.50428,18.322084,61.91,96.31546,1.4,0.08,1784592000.0,0.0323,0.2,5:1,26.848,52326100992.0,1563753600.0,0.524
2026-07-21T06:42:43.091793,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,471569235968.0,1784616157.0,487.65,486.7,489.35,482.0,979234.0,482.05,5.600006,1.1613451,226.7,760.05,760.05,18.25,521.46,-33.810028,-0.06483724,489.59424,-1.9442444,-0.0039711343,260.95,1.1510808,-272.4,-0.35839748,226.7 - 760.05,4741283.0,2912148.0,4741283.0,327559593.0,967024020.0,967024020.0,0.66142,0.07275,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,34.53,14.122502,459593089024.0,51.877663,24.141088,9.4,20.2,2.46,0.51,1770940800.0,0.2589,0.85,,14.932,9185399808.0,,1.418
2026-07-21T06:42:43.091793,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,319299518464.0,1784616137.0,1335.4,1339.7,1374.0,1322.9,142541.0,1341.0,-5.5999756,-0.417597,571.85,1548.0,1548.0,54.5,1307.18,28.21997,0.021588434,957.20776,378.19226,0.39509946,763.55005,1.335228,-212.59998,-0.13733849,571.85 - 1548.0,444922.0,327680.0,444922.0,52768597.0,239104035.0,239104035.0,0.77567,0.0558,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,32.429,41.17919,322140635136.0,149.20671,54.064777,8.95,24.7,,,1342656000.0,0.0,,,11.144,2125600000.0,,0.401
2026-07-21T06:42:43.091793,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,190721097728.0,1784616164.0,605.0,588.9,607.0,585.7,360197.0,588.0,17.0,2.8911564,408.25,633.85,798.95,3.625,582.611,22.388977,0.038428687,514.1417,90.85828,0.17671835,196.75,0.48193508,-28.849976,-0.045515463,408.25 - 633.85,526579.0,272074.0,526579.0,189239400.0,315241478.0,315241478.0,0.46139,0.18030001,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.538686,181257994240.0,44.45261,33.180992,13.61,18.23333,2.7,0.46,1784246400.0,0.1616,0.34,2:1,4.588,4302000128.0,1600905600.0,0.044
