fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-01T09:37:10.621537,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107697389568,1775036224.0,231.21,228.0,237.98,226.03,3473355,219.7,11.51001,5.238967,147.0,280.5,384.2,24.8,239.6544,-8.444397,-0.035235725,229.287,1.9230042,0.008386887,84.21001,0.5728572,-49.289993,-0.1757219,147.0 - 280.5,5718284,2839008,5718284.0,168721966,465799010,465799010,0.63795,0.050619997,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2627457,121606348800.0,9.50699,70.06364,24.32,3.3,13.09,5.96,1771286400.0,0.39419997,0.73,3:2,2.175,11334500352,1225238400.0,0.051
2026-04-01T09:37:10.621537,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120112259072,1775036230.0,147.23,155.0,156.67,147.1,31148454,149.52,-2.2900085,-1.5310613,97.61,192.95,1283.5955,72.20225,145.0052,2.2247925,0.015342846,145.63525,1.5947418,0.010950246,49.619995,0.5083495,-45.72,-0.23695259,97.61 - 192.95,12611416,25679876,12611416.0,738398037,815813760,812800547,0.06777,0.22091,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.53534675,532656029696.0,8.010338,,18.38,,,,1726790400.0,0.0,7.0,,16.579,12809100288,,0.61
2026-04-01T09:37:10.621537,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,191461244928,1775036224.0,1195.8,1174.0,1209.9,1162.1,120842,1158.0,37.80005,3.264253,920.0,1496.7,1796.0,242.05,1252.068,-56.267944,-0.044940006,1305.3505,-109.550415,-0.08392414,275.80005,0.29978266,-300.8999,-0.20104223,920.0 - 1496.7,915546,246313,915546.0,53721247,160111428,160080005,0.66236997,0.16995001,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.6682138,374794551296.0,39.569824,12.919456,30.22,92.55808,,,1721952000.0,0.0,,,19.216,4853000192,,0.035
2026-04-01T09:37:10.621537,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,261017747456,1775036226.0,1388.2,1388.0,1415.7,1366.0,190703,1365.3,22.899902,1.6753165,1305.0,2231.6,2231.6,4.442031,1612.448,-224.24805,-0.13907304,1833.384,-445.18408,-0.24282096,83.19995,0.06375475,-843.40015,-0.37793517,1305.0 - 2231.6,215066,349061,215066.0,98519323,188026051,187777462,0.47466,0.3087,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.9069859,2174481596416.0,11.004359,9.073202,126.15,153.0,1.3,0.1,1754006400.0,0.010299999,0.24,5:1,10.667,23677200384,1149033600.0,0.207
2026-04-01T09:37:10.621537,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,96115589120,1775036230.0,1319.6,1363.9,1379.9,1297.2,682068,1318.1,1.5,0.113851994,1291.1,2170.0,2700.0,15.1,1545.728,-226.12805,-0.14629227,1683.7465,-364.14648,-0.21627156,28.5,0.0220742,-850.4,-0.39188942,1291.1 - 2170.0,217372,410914,217372.0,30503484,72836912,72832753,0.58039004,0.13314,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.2530284,91947606016.0,25.030348,20.186436,52.72,65.37063,11.55,0.88,1746662400.0,0.1205,1.05,5:1,2.227,3820499968,1337904000.0,-0.064
2026-04-01T09:37:10.621537,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2023690731520,1775036230.0,905.1,909.0,922.5,900.1,6987437,884.45,20.649963,2.3347802,546.45,1029.8,1029.8,4.706867,930.46,-25.360046,-0.027255386,813.4545,91.64545,0.11266204,358.64996,0.6563271,-124.70007,-0.12109154,546.45 - 1029.8,6820529,6643266,6820529.0,1402906800,2235875391,2235875391,0.36765,0.40708,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.4898642,2487519019008.0,12.525601,11.071229,72.26,81.75244,5.0,0.57,1754611200.0,0.0692,0.63,10:1,0.951,160769998848,1125360000.0,0.84
2026-04-01T09:37:10.621537,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1171636355072,1775036229.0,1375.1,1401.9,1409.6,1363.0,1679227,1354.7,20.400024,1.5058703,1335.0,1831.5,1831.5,4.2,1623.788,-248.68799,-0.15315299,1617.904,-242.80408,-0.15007323,40.099976,0.030037435,-456.40002,-0.24919467,1335.0 - 1831.5,1764505,2429325,1764505.0,425184760,852037170,852037169,0.49436,0.35249,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.4618144,2908109406208.0,23.939764,17.619606,57.44,78.04374,2.0,0.15,1770249600.0,0.0348,0.21,5:1,23.432,48469499904,1563753600.0,0.356
2026-04-01T09:37:10.621537,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,478039310336,1775036231.0,494.15,473.7,510.9,471.75,28266462,453.5,40.649994,8.957689,183.82,760.05,760.05,18.25,556.887,-62.73703,-0.11265665,387.51566,106.63434,0.27517426,310.33,1.6882274,-265.9,-0.3498454,183.82 - 760.05,28606359,13853269,28606359.0,326366399,967397173,967024020,0.66142,0.07828,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,16.114988,436262961152.0,72.13869,25.211735,6.85,19.6,2.46,0.54,1770940800.0,0.21350001,0.85,,16.443,6614459904,,1.588
2026-04-01T09:37:10.621537,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,208403070976,1775036226.0,871.6,858.25,888.05,858.25,85646,845.8,25.799988,3.0503652,540.0,1052.0,1052.0,54.5,819.541,52.05896,0.06352209,817.371,54.229004,0.06634565,331.59998,0.61407405,-180.40002,-0.1714829,540.0 - 1052.0,498791,80164,498791.0,52809653,239104035,239104035,0.77902,0.04657,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,31.634726,204637863936.0,85.20039,44.731842,10.23,19.485,,,1342656000.0,0.0,,,7.086,2452000000,,-0.013
2026-04-01T09:37:10.621537,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151469391872,1775036226.0,479.65,479.0,485.0,473.6,345307,467.15,12.5,2.676373,401.0,608.4,798.95,3.625,486.289,-6.6390076,-0.013652391,495.326,-15.675995,-0.031647835,78.649994,0.19613464,-128.75003,-0.21162069,401.0 - 608.4,602725,441377,602725.0,191843600,315791478,315791478,0.46607,0.17793,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.548313,144292397056.0,37.472656,31.146105,12.8,15.4,2.2,0.47,1752796800.0,0.1721,0.61,2:1,3.766,4043000064,1600905600.0,-0.282
