fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-04T09:02:41.472482,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,142138556416.0,1780563758.0,305.15,302.0,308.4,301.55,2560849.0,303.4,1.75,0.5767963,195.55,368.75,384.2,24.8,288.5702,16.579803,0.05745501,247.11404,58.03595,0.23485492,109.59999,0.5604704,-63.600006,-0.1724746,195.55 - 368.75,10453633.0,6038224.0,10453633.0,167366585.0,465799010.0,465799010.0,0.63795,0.05447,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.6665665,163703406592.0,10.507919,92.469696,29.04,3.3,13.09,4.31,1771286400.0,0.45060003,0.85,3:2,4.414,408900000.0,1225238400.0,
2026-06-04T09:02:41.472482,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,210428379136.0,1780563758.0,183.62,177.94,185.45,176.0,18680244.0,177.92,5.699997,3.2006273,114.1,192.95,1283.5955,72.20225,151.9468,31.673203,0.2084493,151.672,31.947998,0.21063873,69.52,0.60929006,-9.330002,-0.048354506,114.1 - 192.95,19389091.0,36817280.0,19389091.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.23169,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.79040253,546665332736.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-50.611,-71445602304.0,,0.45
2026-06-04T09:02:41.472482,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,203781832704.0,1780563753.0,1273.0,1267.0,1299.9,1253.0,139774.0,1269.2,3.8000488,0.29940507,1099.7,1568.0,1796.0,242.05,1279.276,-6.276001,-0.0049059005,1307.3885,-34.38855,-0.026303235,173.30005,0.15758848,-295.0,-0.18813775,1099.7 - 1568.0,582902.0,234794.0,582902.0,53754609.0,160080005.0,160080005.0,0.66222,0.17222,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.5998957,421837832192.0,151.9093,10.337658,8.38,123.14201,,,1721952000.0,0.0,,,17.664,7776399872.0,,0.22
2026-06-04T09:02:41.472482,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,272896983040.0,1780563748.0,1453.3,1450.0,1476.8,1450.0,56574.0,1456.6,-3.2999268,-0.2266122,1305.0,2231.6,2231.6,4.442031,1574.576,-121.276,-0.07702137,1740.385,-287.08496,-0.16495486,148.30005,0.11363988,-778.30005,-0.34876323,1305.0 - 2231.6,347625.0,209073.0,347625.0,98528251.0,187777462.0,187777462.0,0.4689,0.315,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.766009,2395896020992.0,11.173214,7.2303486,130.07,201.0,1.3,0.09,1785974400.0,0.01,0.24,5:1,11.332,24412899328.0,1149033600.0,0.426
2026-06-04T09:02:41.472482,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119153909760.0,1780563749.0,1635.9,1618.0,1638.2,1609.0,80118.0,1624.5,11.400024,0.7017991,1266.9,1949.0,2700.0,15.1,1586.274,49.625977,0.03128462,1641.683,-5.782959,-0.0035225796,369.0,0.29126212,-313.09998,-0.16064647,1266.9 - 1949.0,294537.0,183932.0,294537.0,30491492.0,72836912.0,72832753.0,0.59367,0.12625,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.858065,119851040768.0,31.47172,20.52949,51.98,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.81,3788000000.0,1337904000.0,0.309
2026-06-04T09:02:41.472482,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2518355542016.0,1780563760.0,1126.2,1134.0,1137.1,1121.9,2271887.0,1138.9,-12.700073,-1.1153133,633.5,1176.0,1176.0,4.706867,1030.98,95.21997,0.0923587,896.17,230.02997,0.25668117,492.69995,0.7777426,-49.80005,-0.04234698,633.5 - 1176.0,6430641.0,6550162.0,6430641.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37733,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.8302255,3292818571264.0,18.692116,10.5570755,60.25,106.67726,5.0,0.44,1783555200.0,0.083100006,0.63,10:1,1.198,133910003712.0,1125360000.0,0.818
2026-06-04T09:02:41.472482,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1268432371712.0,1780563757.0,1488.0,1465.1,1489.9,1452.3,626510.0,1470.6,17.400024,1.1835141,1299.4,1831.5,1831.5,4.2,1529.35,-41.349976,-0.027037615,1622.5605,-134.56055,-0.08293099,188.59998,0.1451439,-343.5,-0.18755119,1299.4 - 1831.5,1997738.0,1367839.0,1997738.0,430654292.0,852441097.0,852441097.0,0.493,0.37236,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.157981,3199244959744.0,24.089363,15.3233,61.77,97.10702,1.4,0.1,1784505600.0,0.0323,0.21,5:1,24.324,52326100992.0,1563753600.0,0.588
2026-06-04T09:02:41.472482,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,522676469760.0,1780563760.0,540.5,541.0,545.25,537.5,1953517.0,545.4,-4.9000244,-0.8983453,226.7,760.05,760.05,18.25,540.782,-0.28198242,-0.0005214346,455.4406,85.05939,0.18676285,313.8,1.3842082,-219.54999,-0.28886256,226.7 - 760.05,8570207.0,4476347.0,8570207.0,327559593.0,967024020.0,967024020.0,0.66142,0.079229996,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,17.626534,520910077952.0,56.95469,27.160805,9.49,19.9,2.46,0.45,1770940800.0,0.2589,0.85,,16.924,9185399808.0,,1.505
2026-06-04T09:02:41.472482,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,265214181376.0,1780563757.0,1109.2,1066.2,1139.0,1066.2,2353588.0,1122.3,-13.100098,-1.1674625,571.85,1417.8,1417.8,54.5,1147.838,-38.63806,-0.033661596,884.031,225.16895,0.25470707,537.35,0.9396695,-308.6001,-0.21766123,571.85 - 1417.8,177722.0,241449.0,177722.0,52768597.0,239104035.0,239104035.0,0.77567,0.05135,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,40.25842,269914112000.0,125.05073,44.421307,8.87,24.97,,,1342656000.0,0.0,,,9.338,2125600000.0,,0.463
2026-06-04T09:02:41.472482,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,197877071872.0,1780563761.0,627.7,599.4,629.9,597.2,1573635.0,601.2,26.5,4.4078507,408.25,633.85,798.95,3.625,535.796,91.90399,0.17152795,496.08075,131.61926,0.2653182,219.45001,0.5375383,-6.1499634,-0.009702554,408.25 - 633.85,585294.0,1290223.0,585294.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17538,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.859063,185416007680.0,46.188374,34.42597,13.59,18.23333,2.7,0.45,1784160000.0,0.1616,0.61,2:1,4.693,4302000128.0,1600905600.0,0.039
