fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-19T05:06:04.171059,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,109136707584,1773896762.0,234.3,236.0,237.75,233.0,917672,240.25,-5.949997,-2.4750404,147.0,280.5,384.2,24.8,237.0466,-2.7465973,-0.01158674,229.0688,5.231201,0.022836812,87.3,0.59387755,-46.199997,-0.16470587,147.0 - 280.5,5826477,4748854,5826477.0,168721966,465799010,465799010,0.63795,0.05061,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2796217,131183026176.0,9.62613,71.0,24.34,3.3,13.09,5.45,1771286400.0,0.39419997,0.64,3:2,2.346,11334500352,1225238400.0,0.051
2026-03-19T05:06:04.171059,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,113928052736,1773896751.0,139.64,139.85,140.36,139.01,1284484,141.21,-1.5700073,-1.1104876,97.61,192.95,1283.5955,72.20225,145.1698,-5.5298004,-0.038091946,145.02815,-5.388153,-0.03715246,42.03,0.4305911,-53.309998,-0.2762892,97.61 - 192.95,10533616,6189306,10533616.0,737291664,815869776,812800547,0.095290005,0.33301997,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.50774854,525895761920.0,7.601524,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.368,12809100288,,0.61
2026-03-19T05:06:04.171059,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,185985433600,1773896751.0,1161.6,1165.0,1179.9,1155.6,46633,1188.2,-26.599976,-2.2398093,917.0,1496.7,1796.0,242.05,1271.3,-109.70007,-0.08628968,1305.3335,-143.73352,-0.11011249,244.59998,0.26673934,-335.09998,-0.22389255,917.0 - 1496.7,907767,241486,907767.0,53687630,160111428,160080005,0.66257006,0.1698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5919025,379628945408.0,38.336636,12.482123,30.3,93.06109,,,1721952000.0,0.0,,,19.464,4853000192,,0.035
2026-03-19T05:06:04.171059,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,270738718720,1773896760.0,1439.9,1457.0,1499.7,1430.1,102100,1495.5,-55.599976,-3.7190619,1357.35,2231.6,2231.6,4.442031,1670.45,-230.54993,-0.13801666,1854.424,-414.52393,-0.22353245,82.55005,0.06081707,-791.7001,-0.3547679,1357.35 - 2231.6,184755,202780,184755.0,98519323,188026051,187777462,0.47466,0.30859,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,1.9780068,2198930194432.0,11.4214325,9.411111,126.07,153.0,1.3,0.09,1754006400.0,0.010299999,0.24,5:1,10.787,23677200384,1149033600.0,0.207
2026-03-19T05:06:04.171059,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,103785316352,1773896755.0,1424.9,1410.0,1430.0,1409.9,51100,1445.9,-21.0,-1.452483,1379.65,2170.0,2700.0,15.1,1581.924,-157.02393,-0.09926136,1696.72,-271.81995,-0.16020319,45.25,0.03279817,-745.1,-0.34336403,1379.65 - 2170.0,191107,234726,191107.0,30502756,72836912,72832753,0.58039004,0.13331,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.592407,101255757824.0,27.073912,21.800587,52.63,65.36063,11.55,0.8,1746662400.0,0.1205,1.05,5:1,2.452,3820499968,1337904000.0,-0.064
2026-03-19T05:06:04.171059,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2067066781696,1773896764.0,924.5,912.0,933.05,911.45,1289394,933.05,-8.549988,-0.916643,546.45,1029.8,1029.8,4.706867,940.783,-16.28302,-0.017307945,804.68,119.82001,0.14890392,378.05,0.691829,-105.30005,-0.10225291,546.45 - 1029.8,6649166,7567818,6649166.0,1402906800,2235875391,2235875391,0.36765,0.40508997,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5217981,2595410935808.0,12.785231,11.326369,72.31,81.62369,5.0,0.54,1754611200.0,0.0692,0.62,10:1,0.992,160769998848,1125360000.0,0.84
2026-03-19T05:06:04.171059,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1258607738880,1773896761.0,1477.5,1500.0,1504.7,1467.0,296533,1524.2,-46.69995,-3.0632963,1358.65,1831.5,1831.5,4.2,1666.658,-189.15796,-0.113495365,1623.566,-146.06604,-0.089966185,118.849976,0.08747652,-354.0,-0.1932842,1358.65 - 1831.5,1789083,1723157,1789083.0,425184760,851849629,851849628,0.49436,0.35241002,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,4.794074,3050785996800.0,25.713541,18.931692,57.46,78.04374,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.581,48469499904,1563753600.0,0.356
2026-03-19T05:06:04.171059,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,457482108928,1773896760.0,472.9,475.0,478.55,467.0,3371271,489.15,-16.25,-3.324128,183.82,760.05,760.05,18.25,569.128,-96.228,-0.1690797,378.7405,94.159485,0.24861214,289.08,1.5726253,-287.15,-0.3778041,183.82 - 760.05,37348419,9365243,37348419.0,326366399,967397173,967024020,0.66142,0.07827,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,15.421993,470643212288.0,69.0365,24.12755,6.85,19.6,2.46,0.5,1770940800.0,0.21350001,0.85,,17.738,6614459904,,1.588
2026-03-19T05:06:04.171059,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,214452404224,1773896753.0,896.9,880.0,897.0,871.1,21284,898.6,-1.6999512,-0.18947294,540.0,1052.0,1052.0,54.5,778.016,118.88403,0.1528041,812.2775,84.6225,0.10417929,356.90002,0.660926,-155.09998,-0.14743343,540.0 - 1052.0,501721,115470,501721.0,52809653,239104035,239104035,0.77902,0.04656,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.55299,217256542208.0,87.5879,46.03028,10.24,19.485,,,1342656000.0,0.0,,,7.523,2452000000,,-0.013
2026-03-19T05:06:04.171059,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,150190440448,1773896734.0,475.6,476.0,478.45,469.75,99363,482.1,-6.5,-1.3472898,401.0,608.4,798.95,3.625,480.99,-5.389984,-0.0112060215,497.05,-21.449982,-0.043154575,74.600006,0.18603493,-132.80002,-0.21827747,401.0 - 608.4,610313,467767,610313.0,191843600,315791478,315791478,0.46607,0.17792,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.4845777,149016592384.0,37.214397,30.883118,12.78,15.4,2.2,0.46,1752796800.0,0.1721,0.61,2:1,3.89,4043000064,1600905600.0,-0.282
