fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-04T05:11:12.654853,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,141952253952.0,1780549866.0,304.75,302.0,308.4,301.55,1523982.0,303.4,1.3500061,0.4450325,195.55,368.75,384.2,24.8,288.5702,16.17981,0.056068886,247.11404,57.635956,0.23323627,109.2,0.55842495,-64.0,-0.17355932,195.55 - 368.75,10453633.0,6038224.0,10453633.0,167366585.0,465799010.0,465799010.0,0.63795,0.05448,4349899776.0,9.343,26792499200.0,37089398784.0,79.609,,,8543000064.0,1.189,0.142,0.23034,0.12715,0.21465999,0.01102,183.101,1.664382,163703406592.0,10.494145,92.34849,29.04,3.3,13.09,4.31,1771286400.0,0.45060003,0.85,3:2,4.414,408900000.0,1225238400.0,
2026-06-04T05:11:12.654853,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,208697917440.0,1780549871.0,182.11,177.94,183.34,176.0,8437106.0,177.92,4.1900024,2.3577754,114.1,192.95,1283.5955,72.20225,151.9468,30.163208,0.19851165,151.672,30.438004,0.20068309,68.01,0.5960561,-10.839996,-0.05618034,114.1 - 192.95,19389091.0,36817280.0,19389091.0,527956872.0,1145999181.0,1142985968.0,0.07463,0.23167999,117314699264.0,143.504,518530695168.0,-10801399808.0,-13.262,-0.09894,-0.35009998,-10801399808.0,,,0.0,0.0,1.09824,0.0,232.312,0.7839027,546665332736.0,,,-87.71,,,,1726790400.0,0.0,7.0,,-50.611,-71445602304.0,,0.45
2026-06-04T05:11:12.654853,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,205334609920.0,1780549866.0,1282.7,1267.0,1299.9,1253.0,72912.0,1269.2,13.5,1.0636622,1099.7,1568.0,1796.0,242.05,1279.276,3.4239502,0.0026764749,1307.3885,-24.688599,-0.018883903,183.0,0.16640903,-285.30005,-0.18195157,1099.7 - 1568.0,582902.0,234794.0,582902.0,53754609.0,160080005.0,160080005.0,0.66222,0.17222,18964000768.0,118.403,237520306176.0,23880599552.0,149.338,0.02604,0.105100006,23848599552.0,6.162,1.259,0.99865997,0.0,0.56672,0.32564,489.635,2.6197064,421837832192.0,153.06682,10.416429,8.38,123.14201,,,1721952000.0,0.0,,,17.664,7776399872.0,,0.22
2026-06-04T05:11:12.654853,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,273234968576.0,1780549855.0,1455.1,1450.0,1476.8,1450.0,16977.0,1456.6,-1.5,-0.10297954,1305.0,2231.6,2231.6,4.442031,1574.576,-119.476074,-0.07587825,1740.385,-285.28503,-0.16392064,150.09998,0.115019135,-776.5001,-0.34795666,1305.0 - 2231.6,347625.0,209073.0,347625.0,98528251.0,187777462.0,187777462.0,0.4689,0.31499,166768394240.0,888.037,2104864800768.0,211424591872.0,1125.934,0.022249999,0.18035,158544592896.0,0.12,0.152,0.74988997,0.0,0.37148,0.11547,822.929,1.7681962,2395896020992.0,11.187053,7.2393036,130.07,201.0,1.3,0.09,1785974400.0,0.01,0.24,5:1,11.332,24412899328.0,1149033600.0,0.426
2026-06-04T05:11:12.654853,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,118039494656.0,1780549856.0,1620.6,1618.0,1628.7,1609.0,32293.0,1624.5,-3.9000244,-0.24026763,1266.9,1949.0,2700.0,15.1,1586.274,34.325928,0.021639343,1641.683,-21.083008,-0.012842313,353.69995,0.27918535,-328.40002,-0.16849668,1266.9 - 1949.0,294537.0,183932.0,294537.0,30491492.0,72836912.0,72832753.0,0.59367,0.12626,5847600128.0,80.319,7359000064.0,42652700672.0,585.743,0.09968001,0.16680999,8473200128.0,-0.032,0.131,0.19865999,0.12001,0.094069995,0.08881,336.739,4.812629,119851040768.0,31.177376,20.337484,51.98,79.68537,11.55,0.64,1746662400.0,0.1221,1.05,5:1,2.81,3788000000.0,1337904000.0,0.309
2026-06-04T05:11:12.654853,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2535126728704.0,1780549868.0,1133.7,1134.0,1137.1,1124.7,878152.0,1138.9,-5.2000732,-0.4566675,633.5,1176.0,1176.0,4.706867,1030.98,102.71997,0.09963333,896.17,237.52997,0.2650501,500.19995,0.7895816,-42.30005,-0.03596943,633.5 - 1176.0,6430641.0,6550162.0,6430641.0,1419005239.0,2236153208.0,2236153208.0,0.36443,0.37734002,226920005632.0,102.232,991649988608.0,2749439934464.0,1238.285,0.05372,0.10288,842840014848.0,-0.509,0.204,0.30655,0.12806,0.09979,0.048699997,615.334,1.842414,3292818571264.0,18.961363,10.627381,59.79,106.67726,5.0,0.44,1783555200.0,0.083100006,0.63,10:1,1.198,133910003712.0,1125360000.0,0.818
2026-06-04T05:11:12.654853,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1249167147008.0,1780549871.0,1465.4,1465.1,1475.0,1452.3,284025.0,1470.6,-5.199951,-0.35359386,1299.4,1831.5,1831.5,4.2,1529.35,-63.94995,-0.04181512,1622.5605,-157.16052,-0.096859574,166.0,0.12775126,-366.09998,-0.19989079,1299.4 - 1831.5,1997738.0,1367839.0,1997738.0,430654292.0,852441097.0,852441097.0,0.49296,0.36464,163961405440.0,192.644,2111560613888.0,131526303744.0,155.792,0.02339,0.19334999,131526303744.0,0.291,0.241,1.0,0.0,0.56111,0.39784,357.866,4.094829,3199244959744.0,23.72349,15.090568,61.77,97.10702,1.4,0.1,1784505600.0,0.0323,0.21,5:1,24.324,52326100992.0,1563753600.0,0.588
2026-06-04T05:11:12.654853,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,525529219072.0,1780549868.0,543.45,541.0,545.25,537.5,1010468.0,545.4,-1.9500122,-0.35734144,226.7,760.05,760.05,18.25,540.782,2.6680298,0.0049336515,455.4406,88.0094,0.19324012,316.75,1.397221,-216.59998,-0.28498122,226.7 - 760.05,8570207.0,4476347.0,8570207.0,327559593.0,967024020.0,967024020.0,0.66142,0.079229996,8096500224.0,8.365,1109200000.0,30779199488.0,31.833,0.19920999,0.30602,27788500992.0,1.366,0.581,0.90282995,0.47502,0.48468,0.29843,30.664,17.722738,520910077952.0,57.265545,27.309046,9.49,19.9,2.46,0.45,1770940800.0,0.2589,0.85,,16.924,9185399808.0,,1.505
2026-06-04T05:11:12.654853,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,264568619008.0,1780549870.0,1106.5,1066.2,1139.0,1066.2,1541446.0,1122.3,-15.800049,-1.408204,571.85,1417.8,1417.8,54.5,1147.838,-41.338013,-0.036013804,884.031,222.469,0.25165293,534.65,0.9349481,-311.30005,-0.21956556,571.85 - 1417.8,177722.0,241449.0,177722.0,52768597.0,239104035.0,239104035.0,0.77567,0.05133,3578500096.0,14.985,5482500096.0,28906299392.0,120.896,0.098950006,0.31813,10663300096.0,-0.596,0.005,0.36889,0.12827,0.05973,0.07353,27.552,40.160423,269914112000.0,124.74634,44.313175,8.87,24.97,,,1342656000.0,0.0,,,9.338,2125600000.0,,0.463
2026-06-04T05:11:12.654853,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,196300865536.0,1780549868.0,622.7,599.4,624.5,597.2,1122684.0,601.2,21.5,3.5773711,408.25,633.85,798.95,3.625,535.796,86.90399,0.16219604,496.08075,126.61926,0.25523922,214.45001,0.5252909,-11.149963,-0.017590856,408.25 - 633.85,585294.0,1290223.0,585294.0,189239400.0,315241478.0,315241478.0,0.46155998,0.17538,9292999680.0,29.502,5330999808.0,39507001344.0,125.419,0.09361,0.20998,20167999488.0,0.254,0.121,0.51049,0.14658,0.1341,0.10889,70.854,8.788495,185416007680.0,45.820457,34.151745,13.59,18.23333,2.7,0.45,1784160000.0,0.1616,0.61,2:1,4.693,4302000128.0,1600905600.0,0.039
