fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-27T21:40:20.064010,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,135258718208,1777284001.0,290.38,289.9,300.13,289.1,5082723,288.29,2.0899963,0.7249631,158.06,322.8,384.2,24.8,250.8928,39.487198,0.15738672,232.69745,57.682556,0.2478865,132.32,0.8371505,-32.419983,-0.100433655,158.06 - 322.8,9427544,24643509,9427544.0,167519638.0,465799010,465799010,0.63795,0.050580002,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.5859007,154544521216.0,11.93506,87.99394,24.33,3.3,13.09,4.54,1771286400.0,0.39419997,0.73,3:2,4.167,408900000,1225238400.0,
2026-04-27T21:40:20.064010,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,164309696512,1777284000.0,143.4,144.68,145.11,143.05,11841811,143.53,-0.13000488,-0.0905768,110.58,192.95,1283.5955,72.20225,147.2586,-3.858612,-0.026202966,147.39935,-3.9993591,-0.027132813,32.819992,0.29679862,-49.550003,-0.2568023,110.58 - 192.95,13536603,11422797,13536603.0,408519993.0,1145813871,1142800658,0.07463,0.2358,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.52142036,527677325312.0,7.8062053,,18.37,,,,1726790400.0,0.0,7.0,,16.424,12809100288,,0.539
2026-04-27T21:40:20.064010,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,198739312640,1777283995.0,1241.5,1231.0,1255.8,1231.0,235945,1236.5,5.0,0.40436718,1072.1,1496.7,1796.0,242.05,1218.662,22.838013,0.018740235,1302.3945,-60.89453,-0.046755824,169.40002,0.15800768,-255.19995,-0.17050843,1072.1 - 1496.7,360188,223522,360188.0,53726050.0,160080005,160080005,0.66234,0.1721,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.770185,388161208320.0,40.98712,13.401922,30.29,92.63596,,,1721952000.0,0.0,,,19.901,4853000192,,0.126
2026-04-27T21:40:20.064010,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298077945856,1777283998.0,1587.4,1579.2,1598.0,1555.0,116346,1569.1,18.300049,1.1662768,1305.0,2231.6,2231.6,4.442031,1552.462,34.93799,0.02250489,1780.3335,-192.93347,-0.10836928,282.40002,0.21639849,-644.2001,-0.28867182,1305.0 - 2231.6,297824,219750,297824.0,98519323.0,187777462,187777462,0.4689,0.32334998,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1806293,2216186871808.0,12.582435,10.375164,126.16,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.872,23677200384,1149033600.0,0.356
2026-04-27T21:40:20.064010,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117485936640,1777284001.0,1613.0,1570.0,1621.2,1569.0,250860,1568.0,45.0,2.8698978,1266.9,2170.0,2700.0,15.1,1506.696,106.303955,0.070554346,1656.928,-43.92798,-0.0265117,346.09998,0.2731865,-557.0,-0.25668204,1266.9 - 2170.0,248281,235539,248281.0,30503484.0,72836912,72832753,0.56689,0.1359,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.1986475,113426268160.0,30.61883,22.838938,52.68,70.625,11.55,0.74,1746662400.0,0.1205,1.05,5:1,2.747,3820499968,1337904000.0,0.172
2026-04-27T21:40:20.064010,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2374347522048,1777284000.0,1061.8,1058.35,1066.5,1052.0,4241048,1048.35,13.450073,1.2829754,603.75,1066.5,1054.0,4.706867,940.58,121.22003,0.12887795,841.82,219.98004,0.2613148,458.05005,0.75867504,-4.699951,-0.0044068927,603.75 - 1066.5,6952436,5748021,6952436.0,1419223800.0,2236153208,2236153208,0.36443,0.35961,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7478046,2881235976192.0,14.700263,12.065909,72.23,88.0,5.0,0.48,1754611200.0,0.0692,0.63,10:1,1.101,160769998848,1125360000.0,0.795
2026-04-27T21:40:20.064010,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1330222727168,1777284003.0,1560.7,1570.5,1577.8,1534.8,2919095,1568.2,-7.5,-0.47825533,1299.4,1831.5,1831.5,4.2,1567.328,-6.6280518,-0.004228886,1612.857,-52.157104,-0.03233833,261.29993,0.20109275,-270.80005,-0.14785698,1299.4 - 1831.5,1899625,1728952,1899625.0,425740315.0,852324401,852324401,0.49303,0.35763,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0640345,3081509797888.0,27.189894,20.129562,57.4,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.829,48469499904,1563753600.0,0.537
2026-04-27T21:40:20.064010,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,540904849408,1777284000.0,559.35,546.8,562.0,546.0,5539895,541.5,17.849976,3.2963943,198.0,760.05,760.05,18.25,528.383,30.96698,0.05860707,411.84036,147.50961,0.35817182,361.34998,1.8249999,-200.70001,-0.2640616,198.0 - 760.05,21118845,5644502,21118845.0,326366399.0,967024020,967024020,0.66142,0.08133,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.24126,538342883328.0,82.01612,28.538263,6.82,19.6,2.46,0.45,1770940800.0,0.21350001,0.85,,20.29,6614459904,,1.609
2026-04-27T21:40:20.064010,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,282620952576,1777284001.0,1182.0,1190.0,1210.0,1150.0,228122,1180.1,1.9000244,0.16100538,540.0,1210.0,1183.35,54.5,929.67,252.33002,0.2714189,832.9227,349.07727,0.4190992,642.0,1.1888889,-28.0,-0.023140496,540.0 - 1210.0,373325,223324,373325.0,52809653.0,239104035,239104035,0.77902,0.04701,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,42.900696,284986343424.0,115.0925,60.662045,10.27,19.485,,,1342656000.0,0.0,,,9.869,2452000000,,0.099
2026-04-27T21:40:20.064010,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,173761101824,1777284001.0,551.2,549.05,562.3,547.1,252542,547.3,3.9000244,0.71259356,408.25,608.4,798.95,3.625,508.217,42.983,0.08457608,492.65924,58.54077,0.11882609,142.95001,0.35015312,-57.200012,-0.09401711,408.25 - 608.4,653232,536032,653232.0,189840160.0,315241478,315241478,0.46688998,0.17885,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.674305,170852204544.0,43.028885,35.79221,12.81,15.4,2.2,0.4,1752796800.0,0.1721,0.61,2:1,4.46,4043000064,1600905600.0,-0.103
