fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-16T07:05:50.763752,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,121829728256,1776323147.0,261.55,255.75,267.0,251.51,6216991,253.34,8.209991,3.240573,158.06,280.5,384.2,24.8,245.0568,16.493195,0.06730356,230.02374,31.526245,0.13705648,103.48999,0.6547513,-18.950012,-0.067557976,158.06 - 280.5,6106932,3862363,6106932.0,167519638.0,465799010,465799010,0.63795,0.05084,8891599872.0,19.08,28113700864.0,37089398784,79.609,,,8543000064,4.364,0.225,0.23034,0.12715,0.2524,0.01102,183.101,1.4284465,137283207168.0,10.754522,79.257576,24.32,3.3,13.09,5.17,1771286400.0,0.39419997,0.73,3:2,3.701,408900000,1225238400.0,
2026-04-16T07:05:50.763752,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,177463656448,1776323146.0,154.88,157.2,157.8,154.39,7042139,156.44,-1.5599976,-0.99775994,110.58,192.95,1283.5955,72.20225,146.9074,7.9726105,0.054269634,146.72165,8.158356,0.05560431,44.300003,0.40061495,-38.069992,-0.19730496,110.58 - 192.95,13438595,12634194,13438595.0,408519993.0,1145813871,1142800658,0.06777,0.22079,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.56316316,538285506560.0,8.431138,,18.37,,,,1726790400.0,0.0,7.0,,16.754,12809100288,,0.539
2026-04-16T07:05:50.763752,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,198089850880,1776323147.0,1237.2,1248.0,1267.0,1231.5,151800,1234.6,2.5999756,0.21054138,1056.05,1496.7,1796.0,242.05,1225.934,11.265991,0.009189721,1304.3695,-67.169556,-0.0514958,181.1499,0.17153534,-259.5,-0.17338145,1056.05 - 1496.7,970248,674281,970248.0,53721247.0,160111428,160080005,0.66236997,0.17156,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7605903,387056664576.0,40.872147,13.355504,30.27,92.63596,,,1721952000.0,0.0,,,19.844,4853000192,,0.126
2026-04-16T07:05:50.763752,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,298284482560,1776323140.0,1588.5,1583.5,1615.0,1565.0,104061,1564.1,24.400024,1.5594059,1305.0,2231.6,2231.6,4.442031,1570.154,18.345947,0.01168417,1797.5295,-209.02954,-0.11628713,283.5,0.21724138,-643.1001,-0.28817892,1305.0 - 2231.6,314635,784308,314635.0,98519323.0,187777462,187777462,0.4689,0.30747,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1821404,2211811688448.0,12.6001425,10.382353,126.07,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.851,23677200384,1149033600.0,0.356
2026-04-16T07:05:50.763752,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120304721920,1776323119.0,1651.7,1625.3,1663.3,1625.3,160974,1617.2,34.5,2.1341085,1266.9,2170.0,2700.0,15.1,1513.114,138.58594,0.09158988,1660.7225,-9.022583,-0.005432926,384.79993,0.30373347,-518.30005,-0.23884796,1266.9 - 2170.0,253671,363725,253671.0,30503484.0,72836912,72832753,0.56689,0.13562,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.323376,113732165632.0,31.329664,23.386902,52.72,70.625,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.754,3820499968,1337904000.0,0.172
2026-04-16T07:05:50.763752,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2334030299136,1776323148.0,1043.75,1016.9,1048.7,1013.0,6527421,1011.45,32.450012,3.2087424,603.75,1048.7,1038.0,4.706867,928.682,115.21802,0.12406617,829.134,214.76605,0.25902456,440.15002,0.729027,-4.7999268,-0.004577026,603.75 - 1048.7,7098854,8066931,7098854.0,1419223800.0,2235875391,2235875391,0.36765,0.40433997,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.7183398,2769459085312.0,14.434459,11.8625,72.32,88.0,5.0,0.49,1754611200.0,0.0692,0.63,10:1,1.058,160769998848,1125360000.0,0.795
2026-04-16T07:05:50.763752,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1350223265792,1776323150.0,1584.7,1558.0,1605.6,1558.0,1755568,1550.6,34.099976,2.1977298,1299.4,1831.5,1831.5,4.2,1589.992,-5.291992,-0.0033283138,1612.1895,-27.489502,-0.017051037,285.29993,0.21956281,-246.80005,-0.13475296,1299.4 - 1831.5,1899036,2570563,1899036.0,425597218.0,852037170,852037169,0.4932,0.36368,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.1419077,3073008205824.0,27.545628,20.43911,57.53,77.53273,2.0,0.13,1770249600.0,0.0348,0.21,5:1,24.76,48469499904,1563753600.0,0.537
2026-04-16T07:05:50.763752,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,540001107968,1776323150.0,558.2,559.95,566.55,553.3,4603894,548.45,9.75,1.7770891,198.0,760.05,760.05,18.25,534.644,23.55603,0.044059284,401.7091,156.4909,0.38956276,360.2,1.8191919,-201.84998,-0.2655746,198.0 - 760.05,23955355,9920979,23955355.0,326366399.0,967397173,967024020,0.66142,0.079380006,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.203758,527831105536.0,81.37026,28.479591,6.86,19.6,2.46,0.45,1770940800.0,0.21350001,0.85,,19.894,6614459904,,1.609
2026-04-16T07:05:50.763752,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,234680614912,1776323146.0,981.5,1002.0,1002.0,980.0,73486,996.55,-15.049988,-1.510209,540.0,1052.0,1052.0,54.5,886.683,94.81702,0.10693452,825.428,156.07202,0.18908012,441.5,0.8175926,-70.5,-0.06701521,540.0 - 1052.0,490452,177784,490452.0,52809653.0,239104035,239104035,0.77902,0.046680003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,35.623547,240665624576.0,95.662766,50.372078,10.26,19.485,,,1342656000.0,0.0,,,8.334,2452000000,,0.099
2026-04-16T07:05:50.763752,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,171018502144,1776323151.0,542.5,536.0,545.0,529.6,389601,531.0,11.5,2.165725,408.25,608.4,798.95,3.625,500.534,41.966003,0.083842464,492.8935,49.606506,0.100643456,134.25,0.3288426,-65.900024,-0.108316936,408.25 - 608.4,651049,601320,651049.0,189840160.0,315241478,315241478,0.46688998,0.17822,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.537392,164468998144.0,42.41595,35.227272,12.79,15.4,2.2,0.41,1752796800.0,0.1721,0.61,2:1,4.293,4043000064,1600905600.0,-0.103
